date,discharge_m3d
2007-11-10,88076.71963975679
2007-11-11,89055.34985797633
2007-11-12,89055.34985797633
2007-11-13,88321.37719431167
2007-11-14,89544.66496708608
2007-11-15,85140.82898509824
2007-11-16,79024.39012122624
2007-11-17,78045.75990300672
2007-11-18,90278.63763075072
2007-11-19,86364.11675787265
2007-11-20,86119.45920331776
2007-11-21,83917.54121232383
2007-11-22,71440.00593002496
2007-11-23,63366.306629713916
2007-11-24,67036.16994803712
2007-11-25,64344.936847933444
2007-11-26,60675.07352961024
2007-11-27,54069.319556628485
2007-11-28,46729.59291998209
2007-11-29,41102.469165219845
2007-11-30,38166.57851056128
2007-12-01,44038.359819878395
2007-12-02,52356.71667474432
2007-12-03,51133.42890196991
2007-12-04,46484.935365427205
2007-12-05,46240.27781087232
2007-12-06,45506.305147207684
2007-12-07,45261.6475926528
2007-12-08,44527.67492898816
2007-12-09,48442.19580186625
2007-12-10,51867.40156563456
2007-12-11,53824.6620020736
2007-12-12,54803.29222029312
2007-12-13,54803.29222029312
2007-12-14,54558.63466573824
2007-12-15,56026.57999306751
2007-12-16,59207.12820228096
2007-12-17,59207.12820228096
2007-12-18,59207.12820228096
2007-12-19,57494.5253203968
2007-12-20,57983.840429506556
2007-12-21,57983.840429506556
2007-12-22,55537.26488395776
2007-12-23,48686.85335642112
2007-12-24,48931.510910976
2007-12-25,50644.11379286016
2007-12-26,50154.7986837504
2007-12-27,49176.168465530885
2007-12-28,48686.85335642112
2007-12-29,49420.826020085755
2007-12-30,48931.510910976
2007-12-31,47463.56558364671
2008-01-01,42570.41449254912
2008-01-02,38655.89361967104
2008-01-03,45261.6475926528
2008-01-04,49176.168465530885
2008-01-05,50888.771347415044
2008-01-06,53580.00444751872
2008-01-07,53335.34689296385
2008-01-08,50888.771347415044
2008-01-09,49665.483574640646
2008-01-10,50399.45623830528
2008-01-11,50154.7986837504
2008-01-12,49420.826020085755
2008-01-13,47218.90802909184
2008-01-14,45016.990038097916
2008-01-15,43793.70226532352
2008-01-16,49176.168465530885
2008-01-17,49665.483574640646
2008-01-18,49176.168465530885
2008-01-19,45506.305147207684
2008-01-20,35230.68785590272
2008-01-21,36698.633183232
2008-01-22,36943.290737786876
2008-01-23,36209.31807412224
2008-01-24,34252.057637683196
2008-01-25,37677.26340145152
2008-01-26,40368.4965015552
2008-01-27,41591.7842743296
2008-01-28,42815.072047104
2008-01-29,41102.469165219845
2008-01-30,36698.633183232
2008-01-31,29114.24899203072
2008-02-01,32050.13964668928
2008-02-02,31805.4820921344
2008-02-03,35230.68785590272
2008-02-04,33762.74252857344
2008-02-05,31316.16698302464
2008-02-06,29848.221655695354
2008-02-07,30092.87921025024
2008-02-08,29358.906546585604
2008-02-09,27401.64611014656
2008-02-10,24294.495167299585
2008-02-11,22435.097752682497
2008-02-12,23046.741639069696
2008-02-13,22655.289551781887
2008-02-14,22337.234730860542
2008-02-15,21113.946958086144
2008-02-16,19279.015298924543
2008-02-17,19572.6043643904
2008-02-18,18349.316591616
2008-02-19,16832.439753375744
2008-02-20,16220.795866988545
2008-02-21,15511.288958779392
2008-02-22,15291.097159680001
2008-02-23,15291.097159680001
2008-02-24,14679.453273292802
2008-02-25,14973.042338758656
2008-02-26,15584.686225145855
2008-02-27,16514.3849324544
2008-02-28,16489.919176998912
2008-02-29,16832.439753375744
2008-03-01,17126.028818841598
2008-03-02,18055.727526150145
2008-03-03,17444.083639762943
2008-03-04,17737.6727052288
2008-03-05,18055.727526150145
2008-03-06,18349.316591616
2008-03-07,18471.645368893438
2008-03-08,17468.549395218422
2008-03-09,19572.6043643904
2008-03-10,20184.2482507776
2008-03-11,25689.0432282624
2008-03-12,32294.797201244157
2008-03-13,71684.66348457984
2008-03-14,70461.37571180543
2008-03-15,60675.07352961024
2008-03-16,59941.1008659456
2008-03-17,98596.99448561665
2008-03-18,106670.6937859277
2008-03-19,111319.1873224704
2008-03-20,129423.84635953151
2008-03-21,130647.13413230593
2008-03-22,137008.23055073278
2008-03-23,133338.3672324096
2008-03-24,121839.46216833024
2008-03-25,141901.3816418304
2008-03-26,127466.5859230925
2008-03-27,139944.12120539136
2008-03-28,207469.60626253823
2008-03-29,667915.1239348224
2008-03-30,1406780.9386905602
2008-03-31,1350509.7011429376
2008-04-01,829389.1099410432
2008-04-02,521120.5912018944
2008-04-03,853854.8653965312
2008-04-04,1852057.6879804416
2008-04-05,1830038.5080705024
2008-04-06,1235520.6505021441
2008-04-07,848961.7143054337
2008-04-08,596964.4331139072
2008-04-09,550479.4977484801
2008-04-10,604304.1597505537
2008-04-11,655682.2462070785
2008-04-12,442830.1737443328
2008-04-13,347413.7274679296
2008-04-14,433043.8715621376
2008-04-15,1215948.0461377536
2008-04-16,3743260.5846896637
2008-04-17,3449671.519223808
2008-04-18,1480178.2050570238
2008-04-19,963950.7649462272
2008-04-20,736419.2392101887
2008-04-21,631216.4907515903
2008-04-22,560265.7999306752
2008-04-23,501547.986837504
2008-04-24,447723.3248354304
2008-04-25,420810.99383439356
2008-04-26,364539.7562867712
2008-04-27,335180.8497401856
2008-04-28,540693.1955662848
2008-04-29,780457.5990300672
2008-04-30,1030008.3046760448
2008-05-01,1125424.750952448
2008-05-02,1069153.5134048257
2008-05-03,981076.7937650689
2008-05-04,1000649.3981294592
2008-05-05,778011.0234845184
2008-05-06,616537.0374782976
2008-05-07,526013.742292992
2008-05-08,457509.6270176256
2008-05-09,415917.842743296
2008-05-10,467295.9291998208
2008-05-11,939485.0094907393
2008-05-12,1074046.6644959233
2008-05-13,809816.5055766528
2008-05-14,631216.4907515903
2008-05-15,530906.8933840897
2008-05-16,464849.353654272
2008-05-17,396345.2383789056
2008-05-18,340074.0008312832
2008-05-19,303375.36764805124
2008-05-20,281356.187738112
2008-05-21,259337.0078281728
2008-05-22,243189.60922755074
2008-05-23,227531.52573603843
2008-05-24,215543.3055628493
2008-05-25,211873.44224452606
2008-05-26,205512.34582609922
2008-05-27,192056.1803255808
2008-05-28,190588.23499825154
2008-05-29,196460.01630756864
2008-05-30,224595.63508137982
2008-05-31,212607.4149081907
2008-06-01,199640.5645167821
2008-06-02,180557.27526150143
2008-06-03,171749.60329752575
2008-06-04,167101.10976098303
2008-06-05,183982.48102526975
2008-06-06,496654.8357464064
2008-06-07,1707709.7307930624
2008-06-08,1497304.2338758656
2008-06-09,995756.2470383616
2008-06-10,655682.2462070785
2008-06-11,2331586.4949080064
2008-06-12,13921014.854172671
2008-06-13,8734274.697609216
2008-06-14,3107150.942846976
2008-06-15,1727282.3351574528
2008-06-16,1206161.7439555584
2008-06-17,944378.1605818367
2008-06-18,780457.5990300672
2008-06-19,677701.4261170176
2008-06-20,599411.008659456
2008-06-21,523567.16674744326
2008-06-22,457509.6270176256
2008-06-23,403684.96501555206
2008-06-24,362093.1807412224
2008-06-25,344967.1519223808
2008-06-26,318054.820921344
2008-06-27,298482.2165569536
2008-06-28,278909.6121925632
2008-06-29,269123.310010368
2008-06-30,254443.85673707523
2008-07-01,239030.43080011776
2008-07-02,220681.1142085018
2008-07-03,201597.82495322113
2008-07-04,190098.91988914175
2008-07-05,181046.5903706112
2008-07-06,172728.2335157453
2008-07-07,167345.76731553793
2008-07-08,155357.5471423488
2008-07-09,144592.61474193409
2008-07-10,136763.5729961779
2008-07-11,132359.7370141901
2008-07-12,127221.9283685376
2008-07-13,122573.43483199488
2008-07-14,114255.07797712897
2008-07-15,109606.58444058624
2008-07-16,104713.43334948864
2008-07-17,107649.3240041472
2008-07-18,110340.55710425087
2008-07-19,115478.36574990337
2008-07-20,114744.39308623872
2008-07-21,106426.0362313728
2008-07-22,103000.8304676045
2008-07-23,97373.70671284223
2008-07-24,92969.87073085441
2008-07-25,91991.24051263487
2008-07-26,88321.37719431167
2008-07-27,99575.62470383618
2008-07-28,108627.95422236671
2008-07-29,107404.66644959232
2008-07-30,110095.899549696
2008-07-31,241232.3487911117
2008-08-01,342520.576376832
2008-08-02,398791.8139244544
2008-08-03,308268.5187391488
2008-08-04,223127.68975405057
2008-08-05,176398.09683406848
2008-08-06,161718.64356077567
2008-08-07,141412.06653272064
2008-08-08,120616.17439555585
2008-08-09,106670.6937859277
2008-08-10,95905.76138551297
2008-08-11,92725.21317629953
2008-08-12,139699.4636508365
2008-08-13,133583.02478696447
2008-08-14,134806.31255973887
2008-08-15,115478.36574990337
2008-08-16,100309.5973675008
2008-08-17,90278.63763075072
2008-08-18,83183.5685486592
2008-08-19,75354.52680290304
2008-08-20,70216.71815725055
2008-08-21,66057.5397298176
2008-08-22,63121.64907515904
2008-08-23,60430.41597505536
2008-08-24,59451.785756835845
2008-08-25,57249.86776584192
2008-08-26,55537.26488395776
2008-08-27,58717.81309317121
2008-08-28,56760.552656732165
2008-08-29,52601.374229299196
2008-08-30,50644.11379286016
2008-08-31,48442.19580186625
2008-09-01,46729.59291998209
2008-09-02,46240.27781087232
2008-09-03,46974.25047453696
2008-09-04,49176.168465530885
2008-09-05,49665.483574640646
2008-09-06,53090.68933840896
2008-09-07,56515.89510217728
2008-09-08,51133.42890196991
2008-09-09,50399.45623830528
2008-09-10,48442.19580186625
2008-09-11,49665.483574640646
2008-09-12,50644.11379286016
2008-09-13,51622.74401107969
2008-09-14,56515.89510217728
2008-09-15,66057.5397298176
2008-09-16,52601.374229299196
2008-09-17,48931.510910976
2008-09-18,46729.59291998209
2008-09-19,44527.67492898816
2008-09-20,43549.04471076864
2008-09-21,43304.38715621376
2008-09-22,49420.826020085755
2008-09-23,56026.57999306751
2008-09-24,49910.14112919552
2008-09-25,45016.990038097916
2008-09-26,43793.70226532352
2008-09-27,42081.09938343935
2008-09-28,42325.75693799424
2008-09-29,45506.305147207684
2008-09-30,43304.38715621376
2008-10-01,42570.41449254912
2008-10-02,40368.4965015552
2008-10-03,40613.154056110085
2008-10-04,40368.4965015552
2008-10-05,41102.469165219845
2008-10-06,47708.223138201596
2008-10-07,60919.73108416512
2008-10-08,62143.01885693952
2008-10-09,57739.182874951686
2008-10-10,58717.81309317121
2008-10-11,68993.43038447616
2008-10-12,78290.4174575616
2008-10-13,92969.87073085441
2008-10-14,102022.20024938496
2008-10-15,99086.3095947264
2008-10-16,89300.00741253121
2008-10-17,80981.65055766529
2008-10-18,77067.1296847872
2008-10-19,73886.58147557375
2008-10-20,71195.34837547009
2008-10-21,68748.77282992128
2008-10-22,74620.5541392384
2008-10-23,88321.37719431167
2008-10-24,99086.3095947264
2008-10-25,111319.1873224704
2008-10-26,134806.31255973887
2008-10-27,135784.9427779584
2008-10-28,124286.03771387904
2008-10-29,118414.25640456192
2008-10-30,109361.92688603136
2008-10-31,100309.5973675008
2008-11-01,93703.84339451903
2008-11-02,89544.66496708608
2008-11-03,85874.80164876288
2008-11-04,84162.19876687872
2008-11-05,81226.30811222017
2008-11-06,90278.63763075072
2008-11-07,137252.88810528768
2008-11-08,197683.30408034302
2008-11-09,198417.27674400766
2008-11-10,184227.13857982465
2008-11-11,160740.01334255617
2008-11-12,142390.69675094017
2008-11-13,133338.3672324096
2008-11-14,131870.42190508032
2008-11-15,124775.3528229888
2008-11-16,120616.17439555585
2008-11-17,119392.88662278144
2008-11-18,116456.99596812288
2008-11-19,115723.02330445823
2008-11-20,97129.04915828735
2008-11-21,90523.2951853056
2008-11-22,97863.021821952
2008-11-23,100798.91247661055
2008-11-24,100798.91247661055
2008-11-25,101043.57003116544
2008-11-26,97618.36426739712
2008-11-27,93459.18583996418
2008-11-28,93948.50094907392
2008-11-29,93703.84339451903
2008-11-30,90278.63763075072
2008-12-01,84162.19876687872
2008-12-02,91501.9254035251
2008-12-03,84406.8563214336
2008-12-04,83917.54121232383
2008-12-05,85385.48653965312
2008-12-06,81226.30811222017
2008-12-07,82938.91099410433
2008-12-08,85140.82898509824
2008-12-09,87342.74697609217
2008-12-10,88321.37719431167
2008-12-11,90767.95273986048
2008-12-12,91746.58295807999
2008-12-13,95661.10383095808
2008-12-14,77801.10234845185
2008-12-15,75843.84191201281
2008-12-16,75599.18435745791
2008-12-17,74375.89658468352
2008-12-18,72907.95125735425
2008-12-19,71684.66348457984
2008-12-20,70950.6908209152
2008-12-21,69972.06060269568
2008-12-22,69727.4030481408
2008-12-23,68993.43038447616
2008-12-24,68504.11527536639
2008-12-25,69482.74549358591
2008-12-26,72907.95125735425
2008-12-27,69482.74549358591
2008-12-28,69482.74549358591
2008-12-29,71929.32103913471
2008-12-30,69972.06060269568
2008-12-31,67036.16994803712
2009-01-01,67036.16994803712
2009-01-02,66546.85483892736
2009-01-03,65568.22462070784
2009-01-04,64834.2519570432
2009-01-05,63855.62173882369
2009-01-06,64100.27929337856
2009-01-07,63855.62173882369
2009-01-08,63855.62173882369
2009-01-09,63121.64907515904
2009-01-10,62632.333966049286
2009-01-11,62632.333966049286
2009-01-12,61653.70374782976
2009-01-13,54803.29222029312
2009-01-14,50399.45623830528
2009-01-15,46974.25047453696
2009-01-16,46974.25047453696
2009-01-17,48931.510910976
2009-01-18,50399.45623830528
2009-01-19,52356.71667474432
2009-01-20,53090.68933840896
2009-01-21,52112.05912018944
2009-01-22,52112.05912018944
2009-01-23,52112.05912018944
2009-01-24,51378.086456524805
2009-01-25,51133.42890196991
2009-01-26,51133.42890196991
2009-01-27,50399.45623830528
2009-01-28,50154.7986837504
2009-01-29,50154.7986837504
2009-01-30,51133.42890196991
2009-01-31,55781.92243851264
2009-02-01,53335.34689296385
2009-02-02,51133.42890196991
2009-02-03,48442.19580186625
2009-02-04,46240.27781087232
2009-02-05,41836.44182888448
2009-02-06,47463.56558364671
2009-02-07,46729.59291998209
2009-02-08,45750.96270176255
2009-02-09,45261.6475926528
2009-02-10,56271.2375476224
2009-02-11,55537.26488395776
2009-02-12,53824.6620020736
2009-02-13,50888.771347415044
2009-02-14,48931.510910976
2009-02-15,47218.90802909184
2009-02-16,49665.483574640646
2009-02-17,48686.85335642112
2009-02-18,47952.88069275649
2009-02-19,49665.483574640646
2009-02-20,47463.56558364671
2009-02-21,47952.88069275649
2009-02-22,46729.59291998209
2009-02-23,48197.538247311364
2009-02-24,49665.483574640646
2009-02-25,46484.935365427205
2009-02-26,44527.67492898816
2009-02-27,41347.12671977472
2009-02-28,41102.469165219845
2009-03-01,40613.154056110085
2009-03-02,43549.04471076864
2009-03-03,47218.90802909184
2009-03-04,54558.63466573824
2009-03-05,57005.21021128705
2009-03-06,57983.840429506556
2009-03-07,56515.89510217728
2009-03-08,54803.29222029312
2009-03-09,54803.29222029312
2009-03-10,55781.92243851264
2009-03-11,58717.81309317121
2009-03-12,75599.18435745791
2009-03-13,109361.92688603136
2009-03-14,125998.6405957632
2009-03-15,364539.7562867712
2009-03-16,1957260.4364390401
2009-03-17,3180548.20921344
2009-03-18,4232575.693799424
2009-03-19,1957260.4364390401
2009-03-20,1433693.269691597
2009-03-21,1215948.0461377536
2009-03-22,1198822.0173189119
2009-03-23,4428301.737443328
2009-03-24,8611945.920331776
2009-03-25,3302876.98649088
2009-03-26,1648991.9176998911
2009-03-27,1081386.3911325696
2009-03-28,897893.2252164095
2009-03-29,851408.2898509824
2009-03-30,787797.3256667136
2009-03-31,753545.2680290304
2009-04-01,665468.5483892736
2009-04-02,621430.1885693952
2009-04-03,650789.0951159808
2009-04-04,797583.6278489088
2009-04-05,888106.9230342144
2009-04-06,755991.8435745792
2009-04-07,648342.519570432
2009-04-08,621430.1885693952
2009-04-09,638556.2173882368
2009-04-10,702167.1815725055
2009-04-11,682594.5772081153
2009-04-12,609197.3108416512
2009-04-13,562712.375476224
2009-04-14,535800.0444751872
2009-04-15,503994.5623830528
2009-04-16,477082.23138201603
2009-04-17,447723.3248354304
2009-04-18,433043.8715621376
2009-04-19,420810.99383439356
2009-04-20,403684.96501555206
2009-04-21,376772.6340145152
2009-04-22,359646.6051956736
2009-04-23,332734.2741946368
2009-04-24,305821.9431936
2009-04-25,278909.6121925632
2009-04-26,276463.03664701444
2009-04-27,286249.3388292096
2009-04-28,286249.3388292096
2009-04-29,300928.7921025024
2009-04-30,332734.2741946368
2009-05-01,327841.1231035392
2009-05-02,320501.3964668928
2009-05-03,293589.065465856
2009-05-04,264230.1589192704
2009-05-05,244412.89700032515
2009-05-06,227776.18329059327
2009-05-07,217500.56599928834
2009-05-08,208692.89403531267
2009-05-09,202821.11272599557
2009-05-10,195481.38608934917
2009-05-11,190343.57744369662
2009-05-12,186429.05657081853
2009-05-13,189609.604780032
2009-05-14,185205.76879804416
2009-05-15,174440.83639762946
2009-05-16,172972.89107030016
2009-05-17,165388.5068790989
2009-05-18,163431.24644265985
2009-05-19,159516.72556978176
2009-05-20,147773.1629511475
2009-05-21,136518.91544162304
2009-05-22,120616.17439555585
2009-05-23,115478.36574990337
2009-05-24,106670.6937859277
2009-05-25,104224.11824037888
2009-05-26,118903.57151367169
2009-05-27,124530.69526843392
2009-05-28,126243.29815031808
2009-05-29,119637.54417733631
2009-05-30,108872.61177692159
2009-05-31,100309.5973675008
2009-06-01,95171.78872184831
2009-06-02,83183.5685486592
2009-06-03,80003.02033944576
2009-06-04,76822.47213023232
2009-06-05,77067.1296847872
2009-06-06,75354.52680290304
2009-06-07,77801.10234845185
2009-06-08,105447.40601315328
2009-06-09,109851.24199514113
2009-06-10,116701.65352267778
2009-06-11,113031.79020435456
2009-06-12,105447.40601315328
2009-06-13,98596.99448561665
2009-06-14,91501.9254035251
2009-06-15,84162.19876687872
2009-06-16,80981.65055766529
2009-06-17,78535.07501211649
2009-06-18,76822.47213023232
2009-06-19,74620.5541392384
2009-06-20,71929.32103913471
2009-06-21,71440.00593002496
2009-06-22,89055.34985797633
2009-06-23,79269.04767578113
2009-06-24,75109.86924834816
2009-06-25,74865.21169379329
2009-06-26,70706.03326636032
2009-06-27,67036.16994803712
2009-06-28,65078.90951159808
2009-06-29,59941.1008659456
2009-06-30,55537.26488395776
2009-07-01,50644.11379286016
2009-07-02,48442.19580186625
2009-07-03,48442.19580186625
2009-07-04,53335.34689296385
2009-07-05,50154.7986837504
2009-07-06,45995.62025631744
2009-07-07,48197.538247311364
2009-07-08,60430.41597505536
2009-07-09,62143.01885693952
2009-07-10,64589.594402488314
2009-07-11,63366.306629713916
2009-07-12,58228.49798406144
2009-07-13,53824.6620020736
2009-07-14,64834.2519570432
2009-07-15,80247.67789400065
2009-07-16,72173.9785936896
2009-07-17,76333.15702112256
2009-07-18,68259.45772081152
2009-07-19,60185.75842050049
2009-07-20,56760.552656732165
2009-07-21,52601.374229299196
2009-07-22,48686.85335642112
2009-07-23,47463.56558364671
2009-07-24,41836.44182888448
2009-07-25,39879.18139244544
2009-07-26,38655.89361967104
2009-07-27,36698.633183232
2009-07-28,34252.057637683196
2009-07-29,33762.74252857344
2009-07-30,33518.08497401856
2009-07-31,35475.3454104576
2009-08-01,39634.52383789056
2009-08-02,37921.9209560064
2009-08-03,34741.37274679296
2009-08-04,33273.42741946368
2009-08-05,32294.797201244157
2009-08-06,32539.45475579904
2009-08-07,62632.333966049286
2009-08-08,71195.34837547009
2009-08-09,59207.12820228096
2009-08-10,64344.936847933444
2009-08-11,55781.92243851264
2009-08-12,47952.88069275649
2009-08-13,43304.38715621376
2009-08-14,38900.55117422592
2009-08-15,37921.9209560064
2009-08-16,46484.935365427205
2009-08-17,48197.538247311364
2009-08-18,42570.41449254912
2009-08-19,187407.68678903807
2009-08-20,704613.7571180543
2009-08-21,582284.9798406145
2009-08-22,354753.454104576
2009-08-23,201108.50984411137
2009-08-24,130402.47657775105
2009-08-25,94682.47361273857
2009-08-26,74131.23903012865
2009-08-27,61164.388638720004
2009-08-28,52846.03178385408
2009-08-29,47463.56558364671
2009-08-30,44038.359819878395
2009-08-31,40857.81161066496
2009-09-01,37921.9209560064
2009-09-02,36943.290737786876
2009-09-03,36453.975628677115
2009-09-04,35964.660519567355
2009-09-05,35475.3454104576
2009-09-06,34496.71519223808
2009-09-07,33273.42741946368
2009-09-08,36943.290737786876
2009-09-09,39145.2087287808
2009-09-10,39634.52383789056
2009-09-11,42570.41449254912
2009-09-12,43304.38715621376
2009-09-13,42815.072047104
2009-09-14,41347.12671977472
2009-09-15,39634.52383789056
2009-09-16,37921.9209560064
2009-09-17,37677.26340145152
2009-09-18,37432.60584689664
2009-09-19,35964.660519567355
2009-09-20,34252.057637683196
2009-09-21,43549.04471076864
2009-09-22,62632.333966049286
2009-09-23,49176.168465530885
2009-09-24,61653.70374782976
2009-09-25,88566.03474886656
2009-09-26,134561.655005184
2009-09-27,137252.88810528768
2009-09-28,136518.91544162304
2009-09-29,108383.29666781184
2009-09-30,86119.45920331776
2009-10-01,84406.8563214336
2009-10-02,398791.8139244544
2009-10-03,809816.5055766528
2009-10-04,900339.8007619584
2009-10-05,724186.3614824448
2009-10-06,692380.8793903104
2009-10-07,966397.340491776
2009-10-08,1110745.2976791551
2009-10-09,848961.7143054337
2009-10-10,614090.4619327488
2009-10-11,447723.3248354304
2009-10-12,349860.30301347846
2009-10-13,296035.6410114048
2009-10-14,264230.1589192704
2009-10-15,298482.2165569536
2009-10-16,408578.1161066496
2009-10-17,594517.8575683584
2009-10-18,670361.6994803712
2009-10-19,626323.3396604928
2009-10-20,538246.620020736
2009-10-21,601857.5842050049
2009-10-22,1142550.7797712896
2009-10-23,1507090.5360580608
2009-10-24,1162123.38413568
2009-10-25,841621.9876687871
2009-10-26,670361.6994803712
2009-10-27,567605.5265673216
2009-10-28,486868.53356421116
2009-10-29,499101.4112919552
2009-10-30,863641.1675787264
2009-10-31,2642301.589192704
2009-11-01,2935890.6546585597
2009-11-02,1688137.126428672
2009-11-03,1108298.7221336064
2009-11-04,858748.0164876288
2009-11-05,729079.5125735424
2009-11-06,658128.8217526273
2009-11-07,614090.4619327488
2009-11-08,574945.253203968
2009-11-09,538246.620020736
2009-11-10,499101.4112919552
2009-11-11,469742.50474536966
2009-11-12,447723.3248354304
2009-11-13,433043.8715621376
2009-11-14,433043.8715621376
2009-11-15,418364.41828884487
2009-11-16,403684.96501555206
2009-11-17,389005.5117422592
2009-11-18,374326.0584689664
2009-11-19,359646.6051956736
2009-11-20,349860.30301347846
2009-11-21,340074.0008312832
2009-11-22,335180.8497401856
2009-11-23,325394.5475579904
2009-11-24,318054.820921344
2009-11-25,313161.6698302464
2009-11-26,305821.9431936
2009-11-27,300928.7921025024
2009-11-28,296035.6410114048
2009-11-29,288695.9143747584
2009-11-30,286249.3388292096
2009-12-01,276463.03664701444
2009-12-02,266676.7344648192
2009-12-03,242455.63656388604
2009-12-04,171260.288188416
2009-12-05,181046.5903706112
2009-12-06,184961.1112434893
2009-12-07,179578.64504328195
2009-12-08,172972.89107030016
2009-12-09,166122.47954276355
2009-12-10,159516.72556978176
2009-12-11,156580.8349151232
2009-12-12,153155.6291513549
2009-12-13,148751.79316936704
2009-12-14,144837.27229648898
2009-12-15,141167.40897816577
2009-12-16,138476.17587806206
2009-12-17,136518.91544162304
2009-12-18,135540.2852234035
2009-12-19,134561.655005184
2009-12-20,133093.70967785473
2009-12-21,132604.39456874496
2009-12-22,130647.13413230593
2009-12-23,127711.24347764738
2009-12-24,125753.98304120831
2009-12-25,127711.24347764738
2009-12-26,129179.18880497663
2009-12-27,128689.87369586689
2009-12-28,126243.29815031808
2009-12-29,124530.69526843392
2009-12-30,122084.11972288512
2009-12-31,120860.83195011072
2010-01-01,117680.28374089727
2010-01-02,115478.36574990337
2010-01-03,113031.79020435456
2010-01-04,112297.81754068991
2010-01-05,110829.87221336064
2010-01-06,108872.61177692159
2010-01-07,106426.0362313728
2010-01-08,104224.11824037888
2010-01-09,102511.51535849473
2010-01-10,102511.51535849473
2010-01-11,102511.51535849473
2010-01-12,101532.8851402752
2010-01-13,101043.57003116544
2010-01-14,101532.8851402752
2010-01-15,104224.11824037888
2010-01-16,106181.37867681793
2010-01-17,107649.3240041472
2010-01-18,107160.00889503743
2010-01-19,106426.0362313728
2010-01-20,104713.43334948864
2010-01-21,104224.11824037888
2010-01-22,108138.63911325697
2010-01-23,112297.81754068991
2010-01-24,115723.02330445823
2010-01-25,116212.338413568
2010-01-26,115723.02330445823
2010-01-27,114499.73553168384
2010-01-28,113521.10531346433
2010-01-29,112542.4750952448
2010-01-30,111319.1873224704
2010-01-31,110340.55710425087
2010-02-01,109851.24199514113
2010-02-02,109361.92688603136
2010-02-03,109851.24199514113
2010-02-04,112787.13264979968
2010-02-05,114989.0506407936
2010-02-06,116456.99596812288
2010-02-07,115478.36574990337
2010-02-08,114989.0506407936
2010-02-09,114255.07797712897
2010-02-10,113521.10531346433
2010-02-11,112787.13264979968
2010-02-12,112297.81754068991
2010-02-13,111808.50243158017
2010-02-14,111563.84487702529
2010-02-15,111319.1873224704
2010-02-16,110340.55710425087
2010-02-17,109606.58444058624
2010-02-18,109117.26933147648
2010-02-19,108872.61177692159
2010-02-20,108627.95422236671
2010-02-21,107649.3240041472
2010-02-22,106670.6937859277
2010-02-23,106426.0362313728
2010-02-24,106426.0362313728
2010-02-25,105936.72112226303
2010-02-26,105202.74845859839
2010-02-27,104958.09090404352
2010-02-28,103734.80313126912
2010-03-01,103490.14557671425
2010-03-02,103000.8304676045
2010-03-03,103000.8304676045
2010-03-04,103490.14557671425
2010-03-05,104224.11824037888
2010-03-06,104958.09090404352
2010-03-07,105202.74845859839
2010-03-08,107160.00889503743
2010-03-09,112297.81754068991
2010-03-10,138231.51832350722
2010-03-11,228265.49839970304
2010-03-12,386558.93619671045
2010-03-13,616537.0374782976
2010-03-14,1120531.5998613504
2010-03-15,5798384.042950656
2010-03-16,15437891.692412928
2010-03-17,12893453.125042176
2010-03-18,12110548.95046656
2010-03-19,10618137.867681792
2010-03-20,5602657.999306752
2010-03-21,3669863.3183232
2010-03-22,3351808.497401856
2010-03-23,3400740.008312832
2010-03-24,3425205.76376832
2010-03-25,2886959.143747584
2010-03-26,2360945.401454592
2010-03-27,1905882.3499825152
2010-03-28,2008638.5228955648
2010-03-29,1817805.6303427583
2010-03-30,1756641.2417040386
2010-03-31,2133413.8757185536
2010-04-01,2148093.3289918466
2010-04-02,1722389.1840663552
2010-04-03,1445926.147419341
2010-04-04,1237967.2260476928
2010-04-05,1074046.6644959233
2010-04-06,976183.6426739711
2010-04-07,888106.9230342144
2010-04-08,807369.9300311039
2010-04-09,748652.1169379328
2010-04-10,697274.030481408
2010-04-11,660575.397298176
2010-04-12,626323.3396604928
2010-04-13,641002.7929337856
2010-04-14,653235.6706615296
2010-04-15,616537.0374782976
2010-04-16,548032.9222029311
2010-04-17,494208.26020085765
2010-04-18,457509.6270176256
2010-04-19,433043.8715621376
2010-04-20,413471.2671977472
2010-04-21,393898.6628333568
2010-04-22,376772.6340145152
2010-04-23,359646.6051956736
2010-04-24,371879.48292341764
2010-04-25,413471.2671977472
2010-04-26,452616.475926528
2010-04-27,469742.50474536966
2010-04-28,440383.59819878405
2010-04-29,425704.14492549124
2010-04-30,508887.71347415046
2010-05-01,729079.5125735424
2010-05-02,826942.5343954944
2010-05-03,689934.3038447617
2010-05-04,565158.9510217728
2010-05-05,479528.8069275648
2010-05-06,413471.2671977472
2010-05-07,406131.5405611008
2010-05-08,440383.59819878405
2010-05-09,457509.6270176256
2010-05-10,479528.8069275648
2010-05-11,653235.6706615296
2010-05-12,1066706.9378592768
2010-05-13,1357849.427779584
2010-05-14,1220841.1972288513
2010-05-15,1096065.8444058623
2010-05-16,848961.7143054337
2010-05-17,692380.8793903104
2010-05-18,594517.8575683584
2010-05-19,523567.16674744326
2010-05-20,474635.6558364672
2010-05-21,437937.02265323524
2010-05-22,420810.99383439356
2010-05-23,425704.14492549124
2010-05-24,408578.1161066496
2010-05-25,396345.2383789056
2010-05-26,364539.7562867712
2010-05-27,330287.698649088
2010-05-28,291142.48992030724
2010-05-29,256890.432282624
