date,discharge_m3d
2007-11-15,56271.2375476224
2007-11-16,58228.49798406144
2007-11-17,55292.60732940289
2007-11-18,53335.34689296385
2007-11-19,53090.68933840896
2007-11-20,49910.14112919552
2007-11-21,51622.74401107969
2007-11-22,51622.74401107969
2007-11-23,50154.7986837504
2007-11-24,50644.11379286016
2007-11-25,52356.71667474432
2007-11-26,58228.49798406144
2007-11-27,61898.36130238465
2007-11-28,58473.15553861632
2007-11-29,57494.5253203968
2007-11-30,55781.92243851264
2007-12-01,54069.319556628485
2007-12-02,53824.6620020736
2007-12-03,58717.81309317121
2007-12-04,59207.12820228096
2007-12-05,57494.5253203968
2007-12-06,57249.86776584192
2007-12-07,55537.26488395776
2007-12-08,55292.60732940289
2007-12-09,58473.15553861632
2007-12-10,59696.443311390714
2007-12-11,58473.15553861632
2007-12-12,57249.86776584192
2007-12-13,59696.443311390714
2007-12-14,56760.552656732165
2007-12-15,56271.2375476224
2007-12-16,118658.9139591168
2007-12-17,102756.1729130496
2007-12-18,83183.5685486592
2007-12-19,73397.266366464
2007-12-20,68504.11527536639
2007-12-21,66057.5397298176
2007-12-22,63610.96418426881
2007-12-23,156091.51980601344
2007-12-24,200619.1947350016
2007-12-25,159027.410460672
2007-12-26,134561.655005184
2007-12-27,119882.2017318912
2007-12-28,112542.4750952448
2007-12-29,180557.27526150143
2007-12-30,155602.2046969037
2007-12-31,171504.9457429709
2008-01-01,160495.3557880013
2008-01-02,149241.1082784768
2008-01-03,137742.20321439745
2008-01-04,129668.5039140864
2008-01-05,119882.2017318912
2008-01-06,116946.31107723265
2008-01-07,109117.26933147648
2008-01-08,103490.14557671425
2008-01-09,103734.80313126912
2008-01-10,99330.96714928129
2008-01-11,102511.51535849473
2008-01-12,99330.96714928129
2008-01-13,91012.61029441537
2008-01-14,90767.95273986048
2008-01-15,91746.58295807999
2008-01-16,90033.98007619583
2008-01-17,97129.04915828735
2008-01-18,101043.57003116544
2008-01-19,92725.21317629953
2008-01-20,87587.40453064704
2008-01-21,80736.9930031104
2008-01-22,75843.84191201281
2008-01-23,83183.5685486592
2008-01-24,80736.9930031104
2008-01-25,70950.6908209152
2008-01-26,74620.5541392384
2008-01-27,72663.29370279936
2008-01-28,70461.37571180543
2008-01-29,69727.4030481408
2008-01-30,74375.89658468352
2008-01-31,69972.06060269568
2008-02-01,166611.79465187326
2008-02-02,202331.7976168858
2008-02-03,183003.8508070502
2008-02-04,177376.727052288
2008-02-05,171504.9457429709
2008-02-06,166611.79465187326
2008-02-07,159761.38312433663
2008-02-08,146549.87517837313
2008-02-09,140678.093869056
2008-02-10,131625.76435052545
2008-02-11,121105.4895046656
2008-02-12,119882.2017318912
2008-02-13,243678.92433666048
2008-02-14,242700.29411844094
2008-02-15,238051.80058189825
2008-02-16,224595.63508137982
2008-02-17,208692.89403531267
2008-02-18,283802.7632836608
2008-02-19,264230.1589192704
2008-02-20,259337.0078281728
2008-02-21,240009.06101833726
2008-02-22,221659.74442672127
2008-02-23,201842.48250777603
2008-02-24,178110.69971595265
2008-02-25,163431.24644265985
2008-02-26,159516.72556978176
2008-02-27,148996.4507239219
2008-02-28,132359.7370141901
2008-02-29,123307.40749565951
2008-03-01,119148.22906822656
2008-03-02,113765.76286801921
2008-03-03,110095.899549696
2008-03-04,160984.67089711103
2008-03-05,587178.130931712
2008-03-06,455063.05147207686
2008-03-07,440383.59819878405
2008-03-08,812263.0811222016
2008-03-09,985969.9448561664
2008-03-10,807369.9300311039
2008-03-11,658128.8217526273
2008-03-12,521120.5912018944
2008-03-13,403684.96501555206
2008-03-14,340074.0008312832
2008-03-15,298482.2165569536
2008-03-16,286249.3388292096
2008-03-17,233158.64949080063
2008-03-18,207469.60626253823
2008-03-19,221659.74442672127
2008-03-20,291142.48992030724
2008-03-21,254443.85673707523
2008-03-22,259337.0078281728
2008-03-23,247104.13010042883
2008-03-24,235605.22503634944
2008-03-25,215053.99045373953
2008-03-26,199640.5645167821
2008-03-27,182514.53569794048
2008-03-28,171260.288188416
2008-03-29,161229.3284516659
2008-03-30,154378.91692412927
2008-03-31,154378.91692412927
2008-04-01,159027.410460672
2008-04-02,142635.35430549504
2008-04-03,151932.3413785805
2008-04-04,218968.51132661762
2008-04-05,202331.7976168858
2008-04-06,244657.55455488001
2008-04-07,251997.2811915264
2008-04-08,259337.0078281728
2008-04-09,254443.85673707523
2008-04-10,236828.51280912384
2008-04-11,217989.88110839808
2008-04-12,205023.03071698945
2008-04-13,187163.0292344832
2008-04-14,172728.2335157453
2008-04-15,161718.64356077567
2008-04-16,149485.76583303168
2008-04-17,141412.06653272064
2008-04-18,135784.9427779584
2008-04-19,130647.13413230593
2008-04-20,278909.6121925632
2008-04-21,320501.3964668928
2008-04-22,369432.90737786883
2008-04-23,391452.087287808
2008-04-24,381665.78510561277
2008-04-25,347413.7274679296
2008-04-26,354753.454104576
2008-04-27,396345.2383789056
2008-04-28,1037348.0313126912
2008-04-29,1230627.4994110463
2008-04-30,900339.8007619584
2008-05-01,699720.6060269569
2008-05-02,567605.5265673216
2008-05-03,472189.08029091835
2008-05-04,398791.8139244544
2008-05-05,342520.576376832
2008-05-06,318054.820921344
2008-05-07,271569.8855559168
2008-05-08,259337.0078281728
2008-05-09,391452.087287808
2008-05-10,352306.87855902716
2008-05-11,391452.087287808
2008-05-12,433043.8715621376
2008-05-13,413471.2671977472
2008-05-14,389005.5117422592
2008-05-15,357200.02965012484
2008-05-16,357200.02965012484
2008-05-17,305821.9431936
2008-05-18,286249.3388292096
2008-05-19,259337.0078281728
2008-05-20,249550.7056459776
2008-05-21,226552.8955178189
2008-05-22,205023.03071698945
2008-05-23,188141.65945270273
2008-05-24,173217.54862485503
2008-05-25,161473.9860062208
2008-05-26,151932.3413785805
2008-05-27,145081.92985104385
2008-05-28,138231.51832350722
2008-05-29,131381.10679597058
2008-05-30,125264.66793209856
2008-05-31,118658.9139591168
2008-06-01,114255.07797712897
2008-06-02,105692.06356770816
2008-06-03,102756.1729130496
2008-06-04,111074.52976791552
2008-06-05,96395.07649462273
2008-06-06,89300.00741253121
2008-06-07,84651.51387598849
2008-06-08,78290.4174575616
2008-06-09,72418.63614824449
2008-06-10,68748.77282992128
2008-06-11,65568.22462070784
2008-06-12,63366.306629713916
2008-06-13,58717.81309317121
2008-06-14,56760.552656732165
2008-06-15,56515.89510217728
2008-06-16,53824.6620020736
2008-06-17,49420.826020085755
2008-06-18,46240.27781087232
2008-06-19,43059.72960165888
2008-06-20,41347.12671977472
2008-06-21,38655.89361967104
2008-06-22,38166.57851056128
2008-06-23,39389.86628333568
2008-06-24,34007.40008312832
2008-06-25,30092.87921025024
2008-06-26,28135.6187738112
2008-06-27,27156.988555591677
2008-06-28,35230.68785590272
2008-06-29,32539.45475579904
2008-06-30,31316.16698302464
2008-07-01,26667.67344648192
2008-07-02,24441.28970003251
2008-07-03,22777.61832905933
2008-07-04,20820.35789262029
2008-07-05,46729.59291998209
2008-07-06,47708.223138201596
2008-07-07,38900.55117422592
2008-07-08,41102.469165219845
2008-07-09,32050.13964668928
2008-07-10,48442.19580186625
2008-07-11,31316.16698302464
2008-07-12,26667.67344648192
2008-07-13,25689.0432282624
2008-07-14,44283.01737443328
2008-07-15,32539.45475579904
2008-07-16,25199.728119152638
2008-07-17,21896.85113266176
2008-07-18,20404.440049876994
2008-07-19,18520.576879804416
2008-07-20,17835.535727050752
2008-07-21,15780.41226878976
2008-07-22,13113.644924141567
2008-07-23,13872.083343261695
2008-07-24,17248.35759611904
2008-07-25,12624.32981503181
2008-07-26,11474.439308623872
2008-07-27,11009.589954969599
2008-07-28,9688.439160373247
2008-07-29,9272.521317629953
2008-07-30,8881.069230342144
2008-07-31,8342.822610321407
2008-08-01,7951.3705230336
2008-08-02,7951.3705230336
2008-08-03,7951.3705230336
2008-08-04,7951.3705230336
2008-08-05,7437.589658468351
2008-08-06,7021.671815725056
2008-08-07,6385.5621738823675
2008-08-08,6238.76764114944
2008-08-09,5651.589510217727
2008-08-10,5260.137422929912
2008-08-11,6189.836130238455
2008-08-12,7266.329370279936
2008-08-13,5822.849798406144
2008-08-14,6238.76764114944
2008-08-15,6605.75397298176
2008-08-16,8073.699300311039
2008-08-17,7682.247213023232
2008-08-18,5749.45253203968
2008-08-19,5260.137422929912
2008-08-20,4599.562025631744
2008-08-21,4036.8496501555196
2008-08-22,3425.20576376832
2008-08-23,3425.20576376832
2008-08-24,3669.8633183232005
2008-08-25,3914.52087287808
2008-08-26,4085.7811610664958
2008-08-27,33518.08497401856
2008-08-28,230467.41639069698
2008-08-29,67036.16994803712
2008-08-30,42570.41449254912
2008-08-31,32294.797201244157
2008-09-01,27156.988555591677
2008-09-02,23169.070416347135
2008-09-03,21554.330556284927
2008-09-04,18545.042635259906
2008-09-05,18055.727526150145
2008-09-06,34986.03030134784
2008-09-07,32784.11231035392
2008-09-08,21872.385377206272
2008-09-09,18912.028967092225
2008-09-10,23193.53617180262
2008-09-11,24955.07056459776
2008-09-12,28380.276328366082
2008-09-13,28624.93388292096
2008-09-14,25933.70078281728
2008-09-15,19156.686521647105
2008-09-16,15413.42593695744
2008-09-17,14630.521762381823
2008-09-18,14263.535430549504
2008-09-19,13407.233989607425
2008-09-20,13407.233989607425
2008-09-21,13407.233989607425
2008-09-22,12746.658592309248
2008-09-23,11474.439308623872
2008-09-24,11401.042042257408
2008-09-25,12183.946216833025
2008-09-26,26667.67344648192
2008-09-27,40368.4965015552
2008-09-28,54313.977111183354
2008-09-29,42081.09938343935
2008-09-30,38655.89361967104
2008-10-01,36943.290737786876
2008-10-02,34496.71519223808
2008-10-03,31560.82453757952
2008-10-04,30826.85187391488
2008-10-05,29114.24899203072
2008-10-06,26667.67344648192
2008-10-07,25444.385673707522
2008-10-08,24710.413010042877
2008-10-09,24710.413010042877
2008-10-10,24710.413010042877
2008-10-11,23389.262215446528
2008-10-12,21921.31688811725
2008-10-13,20942.68666989773
2008-10-14,20771.426381709312
2008-10-15,19939.59069622272
2008-10-16,19939.59069622272
2008-10-17,23707.317036367873
2008-10-18,29848.221655695354
2008-10-19,23854.111569100798
2008-10-20,22802.084084514816
2008-10-21,23658.385525456895
2008-10-22,23560.522503634944
2008-10-23,23560.522503634944
2008-10-24,23633.919770001405
2008-10-25,134561.655005184
2008-10-26,137008.23055073278
2008-10-27,111563.84487702529
2008-10-28,102022.20024938496
2008-10-29,95905.76138551297
2008-10-30,91257.26784897024
2008-10-31,86853.4318669824
2008-11-01,82694.25343954944
2008-11-02,79024.39012122624
2008-11-03,76333.15702112256
2008-11-04,75109.86924834816
2008-11-05,78045.75990300672
2008-11-06,74620.5541392384
2008-11-07,69972.06060269568
2008-11-08,69727.4030481408
2008-11-09,68014.80016625664
2008-11-10,66057.5397298176
2008-11-11,64344.936847933444
2008-11-12,65078.90951159808
2008-11-13,110340.55710425087
2008-11-14,111074.52976791552
2008-11-15,146305.21762381823
2008-11-16,244657.55455488001
2008-11-17,233403.30704535556
2008-11-18,202331.7976168858
2008-11-19,178110.69971595265
2008-11-20,153644.94426046463
2008-11-21,140433.4363145011
2008-11-22,128689.87369586689
2008-11-23,120860.83195011072
2008-11-24,118169.59885000704
2008-11-25,133583.02478696447
2008-11-26,116456.99596812288
2008-11-27,112542.4750952448
2008-11-28,109606.58444058624
2008-11-29,105692.06356770816
2008-11-30,129668.5039140864
2008-12-01,152910.9715968
2008-12-02,146794.532732928
2008-12-03,146794.532732928
2008-12-04,145326.58740559872
2008-12-05,138476.17587806206
2008-12-06,127711.24347764738
2008-12-07,119392.88662278144
2008-12-08,110340.55710425087
2008-12-09,105692.06356770816
2008-12-10,122084.11972288512
2008-12-11,406131.5405611008
2008-12-12,670361.6994803712
2008-12-13,484421.9580186624
2008-12-14,386558.93619671045
2008-12-15,344967.1519223808
2008-12-16,315608.2453757952
2008-12-17,327841.1231035392
2008-12-18,320501.3964668928
2008-12-19,315608.2453757952
2008-12-20,286249.3388292096
2008-12-21,303375.36764805124
2008-12-22,269123.310010368
2008-12-23,247104.13010042883
2008-12-24,234137.27970902016
2008-12-25,218234.53866295295
2008-12-26,196949.3314166784
2008-12-27,181780.56303427584
2008-12-28,169547.68530653184
2008-12-29,155602.2046969037
2008-12-30,143369.32696915968
2008-12-31,134072.33989607423
2009-01-01,125264.66793209856
2009-01-02,121105.4895046656
2009-01-03,115723.02330445823
2009-01-04,109851.24199514113
2009-01-05,104713.43334948864
2009-01-06,111074.52976791552
2009-01-07,357200.02965012484
2009-01-08,308268.5187391488
2009-01-09,288695.9143747584
2009-01-10,276463.03664701444
2009-01-11,269123.310010368
2009-01-12,236583.85525456895
2009-01-13,215543.3055628493
2009-01-14,196949.3314166784
2009-01-15,180801.93281605633
2009-01-16,160006.04067889153
2009-01-17,146794.532732928
2009-01-18,162941.93133355008
2009-01-19,143613.98452371458
2009-01-20,132359.7370141901
2009-01-21,117924.94129545217
2009-01-22,119637.54417733631
2009-01-23,110095.899549696
2009-01-24,107893.98155870209
2009-01-25,97863.021821952
2009-01-26,93948.50094907392
2009-01-27,110095.899549696
2009-01-28,140678.093869056
2009-01-29,128689.87369586689
2009-01-30,109851.24199514113
2009-01-31,103490.14557671425
2009-02-01,101777.54269483009
2009-02-02,101532.8851402752
2009-02-03,104224.11824037888
2009-02-04,95905.76138551297
2009-02-05,73397.266366464
2009-02-06,84162.19876687872
2009-02-07,91257.26784897024
2009-02-08,90767.95273986048
2009-02-09,89544.66496708608
2009-02-10,88076.71963975679
2009-02-11,87832.06208520192
2009-02-12,101777.54269483009
2009-02-13,88076.71963975679
2009-02-14,86853.4318669824
2009-02-15,89544.66496708608
2009-02-16,90033.98007619583
2009-02-17,88076.71963975679
2009-02-18,94927.13116729345
2009-02-19,96639.73404917761
2009-02-20,89055.34985797633
2009-02-21,85630.144094208
2009-02-22,83917.54121232383
2009-02-23,82449.59588499456
2009-02-24,75599.18435745791
2009-02-25,73152.60881190911
2009-02-26,78290.4174575616
2009-02-27,81960.2807758848
2009-02-28,82449.59588499456
2009-03-01,83428.22610321408
2009-03-02,82449.59588499456
2009-03-03,70950.6908209152
2009-03-04,66057.5397298176
2009-03-05,71929.32103913471
2009-03-06,77556.44479389697
2009-03-07,83672.88365776897
2009-03-08,82204.93833043969
2009-03-09,80247.67789400065
2009-03-10,80492.33544855552
2009-03-11,82938.91099410433
2009-03-12,81470.96566677504
2009-03-13,91012.61029441537
2009-03-14,101532.8851402752
2009-03-15,143124.6694146048
2009-03-16,174685.49395218433
2009-03-17,249550.7056459776
2009-03-18,254443.85673707523
2009-03-19,254443.85673707523
2009-03-20,239764.4034637824
2009-03-21,220191.799099392
2009-03-22,210894.81202630655
2009-03-23,200863.85228955647
2009-03-24,184961.1112434893
2009-03-25,173706.8637339648
2009-03-26,186918.37167992836
2009-03-27,184471.79613437952
2009-03-28,221659.74442672127
2009-03-29,226308.237963264
2009-03-30,228754.8135088128
2009-03-31,233647.9645999104
2009-04-01,241721.66390022144
2009-04-02,238541.11569100802
2009-04-03,1125424.750952448
2009-04-04,1174356.261863424
2009-04-05,836728.8365776895
2009-04-06,660575.397298176
2009-04-07,528460.3178385408
2009-04-08,440383.59819878405
2009-04-09,381665.78510561277
2009-04-10,330287.698649088
2009-04-11,303375.36764805124
2009-04-12,261783.58337372163
2009-04-13,234626.59481812993
2009-04-14,244412.89700032515
2009-04-15,214564.67534462977
2009-04-16,192056.1803255808
2009-04-17,177866.04216139778
2009-04-18,170037.0004156416
2009-04-19,162207.95866988544
2009-04-20,503994.5623830528
2009-04-21,545586.3466573824
2009-04-22,513780.864565248
2009-04-23,452616.475926528
2009-04-24,403684.96501555206
2009-04-25,359646.6051956736
2009-04-26,322947.9720124416
2009-04-27,288695.9143747584
2009-04-28,261783.58337372163
2009-04-29,238051.80058189825
2009-04-30,219947.14154483713
2009-05-01,204778.37316243458
2009-05-02,191566.86521647105
2009-05-03,217500.56599928834
2009-05-04,313161.6698302464
2009-05-05,278909.6121925632
2009-05-06,305821.9431936
2009-05-07,618983.6130238464
2009-05-08,511334.2890196992
2009-05-09,503994.5623830528
2009-05-10,435490.44710768637
2009-05-11,406131.5405611008
2009-05-12,366986.33183231996
2009-05-13,330287.698649088
2009-05-14,310715.0942846976
2009-05-15,344967.1519223808
2009-05-16,300928.7921025024
2009-05-17,376772.6340145152
2009-05-18,327841.1231035392
2009-05-19,318054.820921344
2009-05-20,300928.7921025024
2009-05-21,274016.46110146557
2009-05-22,249550.7056459776
2009-05-23,226063.58040870912
2009-05-24,209916.18180808704
2009-05-25,201353.16739866624
2009-05-26,308268.5187391488
2009-05-27,354753.454104576
2009-05-28,376772.6340145152
2009-05-29,362093.1807412224
2009-05-30,330287.698649088
2009-05-31,313161.6698302464
2009-06-01,271569.8855559168
2009-06-02,241232.3487911117
2009-06-03,217255.90844473342
2009-06-04,206980.2911534285
2009-06-05,359646.6051956736
2009-06-06,278909.6121925632
2009-06-07,241721.66390022144
2009-06-08,221170.42931761156
2009-06-09,212118.09979908098
2009-06-10,210405.49691719678
2009-06-11,198661.93429856258
2009-06-12,188386.3170072576
2009-06-13,170770.97307930625
2009-06-14,164165.21910632448
2009-06-15,174440.83639762946
2009-06-16,157314.80757878782
2009-06-17,540693.1955662848
2009-06-18,631216.4907515903
2009-06-19,494208.26020085765
2009-06-20,408578.1161066496
2009-06-21,340074.0008312832
2009-06-22,288695.9143747584
2009-06-23,247104.13010042883
2009-06-24,213096.73001730046
2009-06-25,186429.05657081853
2009-06-26,171994.26085208065
2009-06-27,158293.43779700735
2009-06-28,140922.75142361087
2009-06-29,126977.27081398273
2009-06-30,115967.68085901311
2009-07-01,110829.87221336064
2009-07-02,111808.50243158017
2009-07-03,95416.44627640319
2009-07-04,89300.00741253121
2009-07-05,137497.54565984255
2009-07-06,117190.96863178753
2009-07-07,90523.2951853056
2009-07-08,79269.04767578113
2009-07-09,73641.92392101888
2009-07-10,73152.60881190911
2009-07-11,72418.63614824449
2009-07-12,70950.6908209152
2009-07-13,71440.00593002496
2009-07-14,59941.1008659456
2009-07-15,55047.949774848006
2009-07-16,52601.374229299196
2009-07-17,53090.68933840896
2009-07-18,53090.68933840896
2009-07-19,47708.223138201596
2009-07-20,53090.68933840896
2009-07-21,53824.6620020736
2009-07-22,47463.56558364671
2009-07-23,47708.223138201596
2009-07-24,45016.990038097916
2009-07-25,40613.154056110085
2009-07-26,48686.85335642112
2009-07-27,42325.75693799424
2009-07-28,38655.89361967104
2009-07-29,60675.07352961024
2009-07-30,76088.4994665677
2009-07-31,82694.25343954944
2009-08-01,58228.49798406144
2009-08-02,50399.45623830528
2009-08-03,47708.223138201596
2009-08-04,42081.09938343935
2009-08-05,38900.55117422592
2009-08-06,39634.52383789056
2009-08-07,37187.94829234176
2009-08-08,34496.71519223808
2009-08-09,32294.797201244157
2009-08-10,29603.56410114048
2009-08-11,28135.6187738112
2009-08-12,29358.906546585604
2009-08-13,29603.56410114048
2009-08-14,27890.96121925632
2009-08-15,25444.385673707522
2009-08-16,24147.700634566656
2009-08-17,23878.57732455629
2009-08-18,24710.413010042877
2009-08-19,23144.604660891648
2009-08-20,24000.90610183373
2009-08-21,22606.35804087091
2009-08-22,35475.3454104576
2009-08-23,38166.57851056128
2009-08-24,27890.96121925632
2009-08-25,24221.097900933124
2009-08-26,21847.91962175078
2009-08-27,21774.52235538432
2009-08-28,22997.81012815872
2009-08-29,25933.70078281728
2009-08-30,22410.631997227007
2009-08-31,19107.755010736128
2009-09-01,17957.86450432819
2009-09-02,17688.741194317823
2009-09-03,16025.06982334464
2009-09-04,16025.06982334464
2009-09-05,15046.43960512512
2009-09-06,14190.138164183041
2009-09-07,13994.412120539137
2009-09-08,13994.412120539137
2009-09-09,13994.412120539137
2009-09-10,13994.412120539137
2009-09-11,13994.412120539137
2009-09-12,13994.412120539137
2009-09-13,13480.631255973889
2009-09-14,11547.836574990335
2009-09-15,11180.850243158016
2009-09-16,10422.411824037888
2009-09-17,13284.905212329984
2009-09-18,20844.823648075777
2009-09-19,17590.87817249587
2009-09-20,15193.23413785805
2009-09-21,15046.43960512512
2009-09-22,14606.056006926336
2009-09-23,15829.343779700735
2009-09-24,23584.98825909043
2009-09-25,25933.70078281728
2009-09-26,63855.62173882369
2009-09-27,138476.17587806206
2009-09-28,51378.086456524805
2009-09-29,33273.42741946368
2009-09-30,26912.3310010368
2009-10-01,22753.152573603842
2009-10-02,21823.4538662953
2009-10-03,21529.86480082944
2009-10-04,19327.94680983552
2009-10-05,17908.932993417216
2009-10-06,17126.028818841598
2009-10-07,17444.083639762943
2009-10-08,19597.07011984589
2009-10-09,18300.385080705026
2009-10-10,18226.987814338558
2009-10-11,18226.987814338558
2009-10-12,17444.083639762943
2009-10-13,17101.56306338611
2009-10-14,20012.987962589177
2009-10-15,38411.23606511616
2009-10-16,43304.38715621376
2009-10-17,32294.797201244157
2009-10-18,29848.221655695354
2009-10-19,28624.93388292096
2009-10-20,28624.93388292096
2009-10-21,27646.303664701438
2009-10-22,27156.988555591677
2009-10-23,27156.988555591677
2009-10-24,29358.906546585604
2009-10-25,47952.88069275649
2009-10-26,36698.633183232
2009-10-27,41591.7842743296
2009-10-28,146794.532732928
2009-10-29,99330.96714928129
2009-10-30,90767.95273986048
2009-10-31,88076.71963975679
2009-11-01,278909.6121925632
2009-11-02,261783.58337372163
2009-11-03,217011.25089017858
2009-11-04,184716.45368893442
2009-11-05,158048.78024245249
2009-11-06,137742.20321439745
2009-11-07,122084.11972288512
2009-11-08,110340.55710425087
2009-11-09,100798.91247661055
2009-11-10,96639.73404917761
2009-11-11,261783.58337372163
2009-11-12,442830.1737443328
2009-11-13,442830.1737443328
2009-11-14,389005.5117422592
2009-11-15,335180.8497401856
2009-11-16,288695.9143747584
2009-11-17,247104.13010042883
2009-11-18,217255.90844473342
2009-11-19,423257.56937994243
2009-11-20,530906.8933840897
2009-11-21,464849.353654272
2009-11-22,396345.2383789056
2009-11-23,374326.0584689664
2009-11-24,354753.454104576
2009-11-25,322947.9720124416
2009-11-26,300928.7921025024
2009-11-27,271569.8855559168
2009-11-28,247104.13010042883
2009-11-29,222638.3746449408
2009-11-30,206980.2911534285
2009-12-01,190343.57744369662
2009-12-02,396345.2383789056
2009-12-03,912572.6784897023
2009-12-04,675254.8505714688
2009-12-05,587178.130931712
2009-12-06,477082.23138201603
2009-12-07,406131.5405611008
2009-12-08,366986.33183231996
2009-12-09,1149890.506407936
2009-12-10,929698.707308544
2009-12-11,731526.0881190913
2009-12-12,592071.2820228096
2009-12-13,755991.8435745792
2009-12-14,748652.1169379328
2009-12-15,677701.4261170176
2009-12-16,579838.4042950656
2009-12-17,501547.986837504
2009-12-18,442830.1737443328
2009-12-19,418364.41828884487
2009-12-20,344967.1519223808
2009-12-21,308268.5187391488
2009-12-22,276463.03664701444
2009-12-23,256890.432282624
2009-12-24,234871.25237268483
2009-12-25,496654.8357464064
2009-12-26,1137657.628680192
2009-12-27,961504.1894006784
2009-12-28,765778.1457567743
2009-12-29,621430.1885693952
2009-12-30,523567.16674744326
2009-12-31,477082.23138201603
2010-01-01,420810.99383439356
2010-01-02,374326.0584689664
2010-01-03,332734.2741946368
2010-01-04,308268.5187391488
2010-01-05,286249.3388292096
2010-01-06,254443.85673707523
2010-01-07,234626.59481812993
2010-01-08,220436.45665394687
2010-01-09,202576.45517144064
2010-01-10,190098.91988914175
2010-01-11,179823.3025978368
2010-01-12,170037.0004156416
2010-01-13,160006.04067889153
2010-01-14,152910.9715968
2010-01-15,147039.1902874829
2010-01-16,143613.98452371458
2010-01-17,206490.97604431876
2010-01-18,192545.49543469056
2010-01-19,181291.2479251661
2010-01-20,191077.55010736128
2010-01-21,223861.6624177152
2010-01-22,300928.7921025024
2010-01-23,320501.3964668928
2010-01-24,406131.5405611008
2010-01-25,4942082.6020085765
2010-01-26,2233723.4730860544
2010-01-27,1299131.6146864127
2010-01-28,941931.5850362879
2010-01-29,743758.9658468353
2010-01-30,633663.0662971392
2010-01-31,523567.16674744326
2010-02-01,452616.475926528
2010-02-02,406131.5405611008
2010-02-03,374326.0584689664
2010-02-04,344967.1519223808
2010-02-05,337627.4252857344
2010-02-06,322947.9720124416
2010-02-07,281356.187738112
2010-02-08,256890.432282624
2010-02-09,244657.55455488001
2010-02-10,242210.9790093312
2010-02-11,229733.4437270323
2010-02-12,221659.74442672127
2010-02-13,212852.07246274562
2010-02-14,201842.48250777603
2010-02-15,200129.87962589186
2010-02-16,194013.44076201983
2010-02-17,186918.37167992836
2010-02-18,182269.8781433856
2010-02-19,180557.27526150143
2010-02-20,184961.1112434893
2010-02-21,199640.5645167821
2010-02-22,236339.19770001408
2010-02-23,278909.6121925632
2010-02-24,332734.2741946368
2010-02-25,327841.1231035392
2010-02-26,293589.065465856
2010-02-27,269123.310010368
2010-02-28,251997.2811915264
2010-03-01,238785.7732455629
2010-03-02,232424.676827136
2010-03-03,226797.55307237376
2010-03-04,220436.45665394687
2010-03-05,206246.31848976383
2010-03-06,195481.38608934917
2010-03-07,191077.55010736128
2010-03-08,192300.8378801357
2010-03-09,199885.22207133696
2010-03-10,224106.31997227005
2010-03-11,296035.6410114048
2010-03-12,1025115.1535849472
2010-03-13,1795786.450432819
2010-03-14,1406780.9386905602
2010-03-15,1027561.729130496
2010-03-16,807369.9300311039
2010-03-17,655682.2462070785
2010-03-18,552926.0732940289
2010-03-19,481975.3824731136
2010-03-20,428150.72047104
2010-03-21,386558.93619671045
2010-03-22,398791.8139244544
2010-03-23,364539.7562867712
2010-03-24,335180.8497401856
2010-03-25,315608.2453757952
2010-03-26,425704.14492549124
2010-03-27,376772.6340145152
2010-03-28,501547.986837504
2010-03-29,1015328.8514027521
2010-03-30,856301.44094208
2010-03-31,733972.6636646399
2010-04-01,645895.9440248832
2010-04-02,560265.7999306752
2010-04-03,491761.68465530884
2010-04-04,435490.44710768637
2010-04-05,391452.087287808
2010-04-06,376772.6340145152
2010-04-07,332734.2741946368
2010-04-08,344967.1519223808
2010-04-09,349860.30301347846
2010-04-10,288695.9143747584
2010-04-11,271569.8855559168
2010-04-12,261783.58337372163
2010-04-13,251997.2811915264
2010-04-14,247104.13010042883
2010-04-15,234626.59481812993
2010-04-16,224595.63508137982
2010-04-17,212118.09979908098
2010-04-18,200619.1947350016
2010-04-19,192056.1803255808
2010-04-20,185695.08390715392
2010-04-21,183248.50836160514
2010-04-22,172483.5759611904
2010-04-23,164165.21910632448
2010-04-24,162452.61622444034
2010-04-25,216766.59333562368
2010-04-26,172728.2335157453
2010-04-27,160495.3557880013
2010-04-28,149241.1082784768
2010-04-29,143124.6694146048
2010-04-30,137008.23055073278
2010-05-01,132604.39456874496
2010-05-02,127221.9283685376
2010-05-03,139454.8060962816
2010-05-04,129423.84635953151
2010-05-05,122818.09238654976
2010-05-06,114744.39308623872
2010-05-07,109361.92688603136
2010-05-08,105202.74845859839
2010-05-09,99820.28225839105
2010-05-10,100064.93981294593
2010-05-11,109361.92688603136
2010-05-12,123307.40749565951
2010-05-13,138965.49098717183
2010-05-14,120126.8592864461
2010-05-15,114255.07797712897
2010-05-16,103734.80313126912
2010-05-17,191077.55010736128
2010-05-18,172483.5759611904
2010-05-19,165388.5068790989
2010-05-20,155112.88958779394
2010-05-21,142146.03919638527
2010-05-22,140922.75142361087
2010-05-23,152421.65648769023
2010-05-24,142390.69675094017
2010-05-25,133583.02478696447
2010-05-26,124775.3528229888
2010-05-27,118658.9139591168
2010-05-28,374326.0584689664
2010-05-29,261783.58337372163
2010-05-30,184471.79613437952
2010-05-31,151443.02626947072
2010-06-01,140433.4363145011
2010-06-02,131136.44924141568
2010-06-03,122328.77727744001
2010-06-04,120126.8592864461
2010-06-05,116212.338413568
2010-06-06,96884.3916037325
