date,discharge_m3d
2008-04-15,611.6438863872
2008-04-16,513.780864565248
2008-04-17,391.452087287808
2008-04-18,440.383598198784
2008-04-19,807.3699300311041
2008-04-20,709.5069082091434
2008-04-21,1076.493240041472
2008-04-22,905.2329518530561
2008-04-23,905.2329518530561
2008-04-24,782.904174575616
2008-04-25,660.575397298176
2008-04-26,636.109641842688
2008-04-27,415.917842743296
2008-04-28,366.98633183232
2008-04-29,195.726043643904
2008-04-30,97.863021821952
2008-05-01,73.39726636646401
2008-05-02,48.931510910976
2008-05-03,48.931510910976
2008-05-04,24.465755455488
2008-05-05,24.465755455488
2008-05-06,24.465755455488
2008-05-07,24.465755455488
2008-05-08,24.465755455488
2008-05-09,24.465755455488
2008-05-10,24.465755455488
2008-05-11,24.465755455488
2008-05-12,24.465755455488
2008-05-13,1492.411082784768
2008-05-14,24.465755455488
2008-05-15,1191.201536111465
2008-05-16,2357.937316767442
2008-05-17,3524.673097423419
2008-05-18,4691.408878079395
2008-05-19,5858.144658735372
2008-05-20,7024.880439391351
2008-05-21,8191.616220047327
2008-05-22,9358.352000703304
2008-05-23,10525.08778135928
2008-05-24,11691.823562015257
2008-05-25,12858.559342671235
2008-05-26,14025.295123327212
2008-05-27,15192.030903983188
2008-05-28,16358.766684639166
2008-05-29,17525.502465295143
2008-05-30,18692.23824595112
2008-05-31,19858.9740266071
2008-06-01,21025.709807263072
2008-06-02,22192.44558791905
2008-06-03,23359.181368575028
2008-06-04,24525.917149231005
2008-06-05,25692.65292988698
2008-06-06,26859.38871054296
2008-06-07,28026.124491198934
2008-06-08,29192.860271854912
2008-06-09,30359.596052510893
2008-06-10,31526.331833166867
2008-06-11,32693.06761382284
2008-06-12,33859.803394478826
2008-06-13,35026.5391751348
2008-06-14,36193.274955790774
2008-06-15,37360.010736446755
2008-06-16,38526.74651710273
2008-06-17,39693.4822977587
2008-06-18,40860.218078414684
2008-06-19,42026.95385907066
2008-06-20,43193.68963972664
2008-06-21,44360.42542038261
2008-06-22,45527.16120103859
2008-06-23,46693.89698169457
2008-06-24,47860.63276235055
2008-06-25,49027.368543006516
2008-06-26,50194.1043236625
2008-06-27,51360.84010431848
2008-06-28,52527.57588497445
2008-06-29,53694.311665630434
2008-06-30,54861.04744628641
2008-07-01,56027.78322694238
2008-07-02,57194.51900759836
2008-07-03,58361.254788254344
2008-07-04,59527.99056891031
2008-07-05,60694.72634956629
2008-07-06,61861.46213022227
2008-07-07,63028.19791087825
2008-07-08,64194.93369153422
2008-07-09,65361.6694721902
2008-07-10,66528.40525284618
2008-07-11,67695.14103350215
2008-07-12,68861.87681415812
2008-07-13,70028.61259481411
2008-07-14,71195.34837547009
2008-07-15,19572.6043643904
2008-07-16,24.465755455488
2008-07-17,333.9575619674112
2008-07-18,643.4493684793345
2008-07-19,952.9411749912576
2008-07-20,1262.432981503181
2008-07-21,1571.9247880151042
2008-07-22,1881.4165945270272
2008-07-23,2190.9084010389506
2008-07-24,2500.400207550874
2008-07-25,2809.8920140627974
2008-07-26,3119.38382057472
2008-07-27,3428.8756270866434
2008-07-28,3738.367433598567
2008-07-29,4047.8592401104897
2008-07-30,4357.351046622413
2008-07-31,4666.842853134336
2008-08-01,4976.334659646259
2008-08-02,5285.8264661581825
2008-08-03,5595.318272670105
2008-08-04,5904.81007918203
2008-08-05,6214.3018856939525
2008-08-06,6523.793692205875
2008-08-07,6833.285498717799
2008-08-08,7142.777305229722
2008-08-09,7452.269111741644
2008-08-10,7761.760918253569
2008-08-11,8071.252724765492
2008-08-12,8380.744531277414
2008-08-13,8690.236337789338
2008-08-14,8999.728144301262
2008-08-15,9309.219950813185
2008-08-16,9618.711757325107
2008-08-17,9928.20356383703
2008-08-18,10237.695370348954
2008-08-19,10547.187176860878
2008-08-20,10856.6789833728
2008-08-21,11166.170789884723
2008-08-22,11475.662596396645
2008-08-23,11785.15440290857
2008-08-24,12094.646209420494
2008-08-25,12404.138015932416
2008-08-26,2201.91799099392
2008-08-27,8954.466496708608
2008-08-28,15707.015002423297
2008-08-29,22459.563508137984
2008-08-30,29212.11201385267
2008-08-31,35964.66051956736
2008-09-01,42717.20902528205
2008-09-02,49469.757530996736
2008-09-03,56222.30603671143
2008-09-04,62974.85454242611
2008-09-05,69727.4030481408
2008-09-06,76479.9515538555
2008-09-07,83232.50005957017
2008-09-08,89985.04856528486
2008-09-09,96737.59707099955
2008-09-10,103490.14557671425
2008-09-11,59451.785756835845
2008-09-12,2275.315257360384
2008-09-13,24.465755455488
2008-09-14,98.51544196743157
2008-09-15,172.56512847937515
2008-09-16,246.61481499131872
2008-09-17,320.6645015032623
2008-09-18,394.7141880152059
2008-09-19,468.7638745271495
2008-09-20,542.813561039093
2008-09-21,616.8632475510366
2008-09-22,690.9129340629801
2008-09-23,764.9626205749237
2008-09-24,839.0123070868673
2008-09-25,913.0619935988109
2008-09-26,987.1116801107545
2008-09-27,1061.161366622698
2008-09-28,1135.2110531346416
2008-09-29,1209.2607396465853
2008-09-30,1283.3104261585286
2008-10-01,1357.3601126704725
2008-10-02,1431.409799182416
2008-10-03,1505.4594856943595
2008-10-04,1579.509172206303
2008-10-05,1653.5588587182465
2008-10-06,1727.60854523019
2008-10-07,1801.6582317421337
2008-10-08,1875.7079182540772
2008-10-09,1949.757604766021
2008-10-10,2023.8072912779644
2008-10-11,2097.856977789908
2008-10-12,2171.906664301852
2008-10-13,2245.9563508137953
2008-10-14,2320.006037325739
2008-10-15,2394.0557238376823
2008-10-16,2468.105410349626
2008-10-17,2542.1550968615697
2008-10-18,2616.2047833735132
2008-10-19,2690.2544698854567
2008-10-20,2764.3041563974
2008-10-21,2838.3538429093437
2008-10-22,2912.403529421287
2008-10-23,2986.4532159332307
2008-10-24,3060.502902445174
2008-10-25,3134.552588957118
2008-10-26,3208.6022754690616
2008-10-27,3282.651961981005
2008-10-28,3356.7016484929486
2008-10-29,3430.7513350048926
2008-10-30,3504.801021516836
2008-10-31,3578.8507080287795
2008-11-01,3652.900394540723
2008-11-02,3726.9500810526665
2008-11-03,3800.9997675646105
2008-11-04,3875.049454076554
2008-11-05,3949.0991405884974
2008-11-06,4023.148827100441
2008-11-07,4097.198513612385
2008-11-08,4171.248200124328
2008-11-09,4245.297886636272
2008-11-10,4319.347573148216
2008-11-11,4393.397259660159
2008-11-12,4467.446946172103
2008-11-13,4541.496632684046
2008-11-14,4615.546319195989
2008-11-15,4689.596005707933
2008-11-16,4763.645692219877
2008-11-17,4837.69537873182
2008-11-18,4911.745065243764
2008-11-19,4985.794751755707
2008-11-20,5059.844438267651
2008-11-21,5133.894124779595
2008-11-22,5207.943811291538
2008-11-23,5281.993497803482
2008-11-24,5356.043184315425
2008-11-25,5430.092870827369
2008-11-26,5504.142557339313
2008-11-27,5578.192243851256
2008-11-28,3938.986628333568
2008-11-29,4065.3930315202565
2008-11-30,4191.799434706944
2008-12-01,4318.205837893632
2008-12-02,4444.61224108032
2008-12-03,4571.018644267008
2008-12-04,4697.425047453697
2008-12-05,4823.831450640384
2008-12-06,4950.237853827072
2008-12-07,5076.644257013761
2008-12-08,5203.050660200448
2008-12-09,5329.457063387136
2008-12-10,5455.863466573825
2008-12-11,5582.269869760512
2008-12-12,5708.6762729472
2008-12-13,5835.0826761338885
2008-12-14,5961.489079320576
2008-12-15,6087.895482507265
2008-12-16,6214.3018856939525
2008-12-17,7021.671815725056
2008-12-18,114010.42042257407
2008-12-19,16196.330111533058
2008-12-20,5260.137422929912
2008-12-21,2593.3700782817277
2008-12-22,1663.671370973184
2008-12-23,2079.58921371648
2008-12-24,1321.150794596352
2008-12-25,8000.302033944577
2008-12-26,782904.174575616
2008-12-27,39145.2087287808
2008-12-28,15168.768382402559
2008-12-29,10862.795422236673
2008-12-30,8489.617143054336
2008-12-31,6483.42519570432
2009-01-01,4966.548357464056
2009-01-02,4085.7811610664958
2009-01-03,3669.8633183232005
2009-01-04,3914.52087287808
2009-01-05,4868.685335642112
2009-01-06,3669.8633183232005
2009-01-07,3180.5482092134403
2009-01-08,3107.1509428469762
2009-01-09,3033.7536764805122
2009-01-10,2519.972811915264
2009-01-11,2568.9043228262403
2009-01-12,2519.972811915264
2009-01-13,2324.24676827136
2009-01-14,2593.3700782817277
2009-01-15,2519.972811915264
2009-01-16,2373.1782791823357
2009-01-17,2422.109790093312
2009-01-18,2348.7125237268483
2009-01-19,2250.849501904896
2009-01-20,2128.5207246274563
2009-01-21,2079.58921371648
2009-01-22,3131.616698302464
2009-01-23,3082.685187391488
2009-01-24,3180.5482092134403
2009-01-25,2935.89065465856
2009-01-26,2666.767344648192
2009-01-27,2299.781012815872
2009-01-28,2299.781012815872
2009-01-29,2275.315257360384
2009-01-30,2006.191947350016
2009-01-31,2152.986480082944
2009-02-01,2128.5207246274563
2009-02-02,1908.328925528064
2009-02-03,1932.794680983552
2009-02-04,1908.328925528064
2009-02-05,1834.9316591616002
2009-02-06,1957.26043643904
2009-02-07,2030.6577028055042
2009-02-08,5945.178575683584
2009-02-09,322947.9720124416
2009-02-10,560265.7999306752
2009-02-11,75109.86924834816
2009-02-12,28869.591437475843
2009-02-13,16098.467089711103
2009-02-14,11058.521465880574
2009-02-15,8563.014409420799
2009-02-16,6972.74030481408
2009-02-17,8024.767789400064
2009-02-18,6679.1512393482235
2009-02-19,5651.589510217727
2009-02-20,5211.205912018944
2009-02-21,4819.753824731136
2009-02-22,4526.16475926528
2009-02-23,4379.370226532352
2009-02-24,4159.17842743296
2009-02-25,4036.8496501555196
2009-02-26,3816.657851056128
2009-02-27,3694.329073778688
2009-02-28,3547.5345410457603
2009-03-01,3351.808497401856
2009-03-02,3302.87698649088
2009-03-03,3376.274252857344
2009-03-04,3547.5345410457603
2009-03-05,3523.068785590272
2009-03-06,3425.20576376832
2009-03-07,3058.219431936
2009-03-08,3107.1509428469762
2009-03-09,3351.808497401856
2009-03-10,3156.0824537579524
2009-03-11,2960.356410114048
2009-03-12,2666.767344648192
2009-03-13,2495.507056459776
2009-03-14,2642.301589192704
2009-03-15,2495.507056459776
2009-03-16,2250.849501904896
2009-03-17,2030.6577028055042
2009-03-18,1981.726191894528
2009-03-19,1834.9316591616002
2009-03-20,1810.4659037061122
2009-03-21,1737.0686373396395
2009-03-22,1492.411082784768
2009-03-23,1419.0138164182954
2009-03-24,1419.0138164182954
2009-03-25,1467.94532732928
2009-03-26,1516.8768382402561
2009-03-27,1370.082305507328
2009-03-28,1321.150794596352
2009-03-29,1370.082305507328
2009-03-30,1149.890506407936
2009-03-31,1052.027484585984
2009-04-01,1174.3562618634242
2009-04-02,978.63021821952
2009-04-03,1076.493240041472
2009-04-04,831.835685486592
2009-04-05,685.041152753664
2009-04-06,538.246620020736
2009-04-07,440.383598198784
2009-04-08,440.383598198784
2009-04-09,464.84935365427197
2009-04-10,489.31510910976
2009-04-11,3767.726340145152
2009-04-12,6434.493684793343
2009-04-13,3229.4797201244164
2009-04-14,2152.986480082944
2009-04-15,1639.2056155176958
2009-04-16,1443.4795718737919
2009-04-17,1345.61655005184
2009-04-18,1052.027484585984
2009-04-19,660.575397298176
2009-04-20,293.58906546585604
2009-04-21,146.79453273292802
2009-04-22,97.863021821952
2009-04-23,48.931510910976
2009-04-24,24.465755455488
2009-04-25,24.465755455488
2009-04-26,24.465755455488
2009-04-27,24.465755455488
2009-04-28,24.465755455488
2009-04-29,24.465755455488
2009-04-30,24.465755455488
2009-05-01,24.465755455488
2009-05-02,24.465755455488
2009-05-03,24.465755455488
2009-05-04,24.465755455488
2009-05-05,24.465755455488
2009-05-06,24.465755455488
2009-05-07,24.465755455488
2009-05-08,48.931510910976
2009-05-09,24.465755455488
2009-05-10,24.465755455488
2009-05-11,99.68278875665773
2009-05-12,174.89982205782746
2009-05-13,250.11685535899719
2009-05-14,325.3338886601669
2009-05-15,400.5509219613366
2009-05-16,475.76795526250635
2009-05-17,550.984988563676
2009-05-18,626.2020218648458
2009-05-19,701.4190551660155
2009-05-20,776.6360884671853
2009-05-21,851.853121768355
2009-05-22,927.0701550695246
2009-05-23,1002.2871883706945
2009-05-24,1077.5042216718641
2009-05-25,1152.7212549730339
2009-05-26,1227.9382882742036
2009-05-27,1303.1553215753734
2009-05-28,1378.372354876543
2009-05-29,1453.5893881777129
2009-05-30,1528.8064214788826
2009-05-31,1604.0234547800521
2009-06-01,1679.2404880812219
2009-06-02,1754.4575213823916
2009-06-03,1829.6745546835616
2009-06-04,1904.8915879847311
2009-06-05,1980.1086212859009
2009-06-06,2055.3256545870704
2009-06-07,2130.5426878882404
2009-06-08,2205.75972118941
2009-06-09,2280.9767544905794
2009-06-10,2356.1937877917494
2009-06-11,2431.4108210929194
2009-06-12,2506.627854394089
2009-06-13,2581.8448876952584
2009-06-14,2657.0619209964284
2009-06-15,2732.278954297598
2009-06-16,2807.495987598768
2009-06-17,2882.7130208999374
2009-06-18,2957.9300542011074
2009-06-19,3033.1470875022774
2009-06-20,3108.3641208034464
2009-06-21,3183.5811541046164
2009-06-22,3258.798187405786
2009-06-23,3334.015220706956
2009-06-24,3409.2322540081254
2009-06-25,3484.4492873092954
2009-06-26,3559.6663206104654
2009-06-27,3634.883353911635
2009-06-28,3710.100387212805
2009-06-29,3785.317420513974
2009-06-30,3860.534453815144
2009-07-01,3935.7514871163135
2009-07-02,4010.9685204174834
2009-07-03,4086.1855537186534
2009-07-04,4161.402587019823
2009-07-05,4236.619620320993
2009-07-06,4311.836653622162
2009-07-07,4387.053686923332
2009-07-08,4462.270720224501
2009-07-09,4537.487753525671
2009-07-10,4612.704786826841
2009-07-11,4687.921820128011
2009-07-12,4763.138853429181
2009-07-13,4838.35588673035
2009-07-14,4913.57292003152
2009-07-15,4988.78995333269
2009-07-16,5064.00698663386
2009-07-17,5139.22401993503
2009-07-18,5214.441053236199
2009-07-19,5289.658086537369
2009-07-20,5364.875119838538
2009-07-21,5440.092153139708
2009-07-22,5515.309186440878
2009-07-23,5590.526219742048
2009-07-24,5665.743253043218
2009-07-25,5740.960286344387
2009-07-26,5816.177319645556
2009-07-27,5891.394352946727
2009-07-28,5966.611386247896
2009-07-29,6041.828419549066
2009-07-30,6117.045452850236
2009-07-31,6192.262486151406
2009-08-01,6267.479519452575
2009-08-02,6342.696552753744
2009-08-03,6417.913586054915
2009-08-04,6493.130619356084
2009-08-05,6568.347652657254
2009-08-06,6643.564685958424
2009-08-07,6718.781719259594
2009-08-08,6793.998752560763
2009-08-09,6869.215785861932
2009-08-10,6944.432819163103
2009-08-11,7019.649852464272
2009-08-12,7094.866885765442
2009-08-13,7170.083919066612
2009-08-14,7245.300952367782
2009-08-15,7320.517985668951
2009-08-16,7395.735018970122
2009-08-17,7470.952052271291
2009-08-18,7546.16908557246
2009-08-19,7621.38611887363
2009-08-20,7696.6031521748
2009-08-21,7771.82018547597
2009-08-22,7847.037218777139
2009-08-23,7922.25425207831
2009-08-24,7997.471285379479
2009-08-25,8072.688318680648
2009-08-26,8147.905351981818
2009-08-27,8223.122385282988
2009-08-28,8298.339418584157
2009-08-29,8373.556451885328
2009-08-30,8448.773485186497
2009-08-31,8523.990518487668
2009-09-01,8599.207551788837
2009-09-02,8674.424585090006
2009-09-03,8749.641618391177
2009-09-04,8824.858651692346
2009-09-05,8900.075684993515
2009-09-06,8975.292718294686
2009-09-07,9050.509751595855
2009-09-08,9125.726784897024
2009-09-09,5186.7401565634555
2009-09-10,5988.12956859433
2009-09-11,6789.518980625204
2009-09-12,7590.908392656076
2009-09-13,8392.29780468695
2009-09-14,9193.687216717824
2009-09-15,9995.076628748697
2009-09-16,10796.46604077957
2009-09-17,11597.855452810445
2009-09-18,12399.24486484132
2009-09-19,13200.634276872192
2009-09-20,14002.023688903066
2009-09-21,14803.41310093394
2009-09-22,15604.802512964812
2009-09-23,16406.191924995688
2009-09-24,17207.58133702656
2009-09-25,18008.970749057433
2009-09-26,18810.36016108831
2009-09-27,19611.74957311918
2009-09-28,20413.138985150053
2009-09-29,21214.528397180926
2009-09-30,22015.9178092118
2009-10-01,22817.307221242678
2009-10-02,23618.69663327355
2009-10-03,24420.086045304422
2009-10-04,25221.475457335295
2009-10-05,26022.86486936617
2009-10-06,26824.254281397043
2009-10-07,27625.643693427915
2009-10-08,28427.03310545879
2009-10-09,29228.422517489667
2009-10-10,30029.81192952054
2009-10-11,30831.201341551412
2009-10-12,31632.590753582284
2009-10-13,32433.980165613157
2009-10-14,33235.369577644036
2009-10-15,34036.758989674905
2009-10-16,34838.14840170578
2009-10-17,35639.53781373666
2009-10-18,36440.927225767526
2009-10-19,37242.3166377984
2009-10-20,38043.70604982928
2009-10-21,38845.095461860146
2009-10-22,39646.48487389102
2009-10-23,40447.8742859219
2009-10-24,41249.26369795277
2009-10-25,42050.65310998364
2009-10-26,42852.04252201451
2009-10-27,43653.431934045395
2009-10-28,44454.82134607626
2009-10-29,45256.21075810714
2009-10-30,46057.600170138016
2009-10-31,46858.989582168884
2009-11-01,47660.37899419976
2009-11-02,48461.76840623063
2009-11-03,49263.157818261505
2009-11-04,50064.54723029237
2009-11-05,50865.93664232325
2009-11-06,51667.32605435413
2009-11-07,52468.715466385
2009-11-08,53270.10487841588
2009-11-09,54071.494290446746
2009-11-10,54872.88370247762
2009-11-11,55674.27311450849
2009-11-12,56475.66252653937
2009-11-13,57277.05193857024
2009-11-14,58078.44135060111
2009-11-15,58879.83076263199
2009-11-16,59681.220174662856
2009-11-17,60482.60958669374
2009-11-18,61283.998998724615
2009-11-19,62085.388410755484
2009-11-20,62886.77782278636
2009-11-21,63688.16723481723
2009-11-22,64489.556646848105
2009-11-23,65290.94605887897
2009-11-24,66092.33547090985
2009-11-25,66893.72488294073
2009-11-26,67695.1142949716
2009-11-27,68496.50370700247
2009-11-28,69297.89311903334
2009-11-29,70099.28253106422
2009-11-30,70900.67194309509
2009-12-01,71702.06135512597
2009-12-02,72503.45076715684
2009-12-03,73304.84017918771
2009-12-04,74106.2295912186
2009-12-05,74907.61900324946
2009-12-06,75709.00841528033
2009-12-07,76510.39782731122
2009-12-08,77311.78723934208
2009-12-09,782.904174575616
2009-12-10,2057.4535302091335
2009-12-11,3332.0028858426513
2009-12-12,4606.552241476168
2009-12-13,5881.101597109687
2009-12-14,7155.650952743204
2009-12-15,8430.200308376721
2009-12-16,9704.74966401024
2009-12-17,10979.299019643759
2009-12-18,12253.848375277275
2009-12-19,13528.397730910792
2009-12-20,14802.947086544309
2009-12-21,16077.496442177826
2009-12-22,17352.045797811345
2009-12-23,18626.59515344486
2009-12-24,19901.14450907838
2009-12-25,21175.6938647119
2009-12-26,22450.243220345415
2009-12-27,23724.792575978932
2009-12-28,24999.34193161245
2009-12-29,26273.891287245966
2009-12-30,27548.440642879483
2009-12-31,28822.989998513003
2010-01-01,30097.539354146524
2010-01-02,31372.08870978004
2010-01-03,32646.638065413557
2010-01-04,33921.18742104707
2010-01-05,35195.73677668059
2010-01-06,36470.28613231411
2010-01-07,37744.835487947625
2010-01-08,39019.384843581145
2010-01-09,40293.93419921466
2010-01-10,41568.48355484818
2010-01-11,42843.0329104817
2010-01-12,44117.58226611521
2010-01-13,45392.13162174873
2010-01-14,46666.680977382246
2010-01-15,47941.23033301577
2010-01-16,49215.77968864929
2010-01-17,50490.3290442828
2010-01-18,51764.87839991632
2010-01-19,53039.427755549834
2010-01-20,54313.977111183354
2010-01-21,10422411.824037887
2010-01-22,4159178.42743296
2010-01-23,574945.253203968
2010-01-24,178844.67237961726
2010-01-25,81226.30811222017
2010-01-26,50154.7986837504
2010-01-27,35964.660519567355
2010-01-28,29603.56410114048
2010-01-29,24245.563656388607
2010-01-30,22410.631997227007
2010-01-31,17908.932993417216
2010-02-01,14630.521762381823
2010-02-02,12771.124347764735
2010-02-03,11572.302330445824
2010-02-04,10520.27484585983
2010-02-05,9835.233693106176
2010-02-06,9345.918583996416
2010-02-07,16489.919176998912
2010-02-08,13040.247657775104
2010-02-09,10544.74060131532
2010-02-10,9712.904915828736
2010-02-11,9223.589806718976
2010-02-12,8318.35685486592
2010-02-13,7926.904767578112
2010-02-14,7364.192392101888
2010-02-15,7021.671815725056
2010-02-16,6679.1512393482235
2010-02-17,6458.959440248833
2010-02-18,6312.164907515905
2010-02-19,6214.3018856939525
2010-02-20,10300.083046760448
2010-02-21,74131.23903012865
2010-02-22,128934.53125042176
2010-02-23,76822.47213023232
2010-02-24,35720.00296501248
2010-02-25,25199.728119152638
2010-02-26,18642.905657081857
2010-02-27,15511.288958779392
2010-02-28,54069.319556628485
2010-03-01,44038.359819878395
2010-03-02,27646.303664701438
2010-03-03,21970.248399028224
2010-03-04,18129.124792516606
2010-03-05,15119.836871491583
2010-03-06,14067.8093869056
2010-03-07,148507.13561481217
2010-03-08,327841.1231035392
2010-03-09,155602.2046969037
2010-03-10,133583.02478696447
2010-03-11,68259.45772081152
2010-03-12,48686.85335642112
2010-03-13,40123.83894700031
2010-03-14,32784.11231035392
2010-03-15,27890.96121925632
2010-03-16,24955.07056459776
2010-03-17,23340.330704535543
2010-03-18,21187.34422445261
2010-03-19,19670.467386212353
2010-03-20,16759.04248700928
2010-03-21,16147.398600622078
2010-03-22,15682.549246967808
2010-03-23,15340.028670590975
2010-03-24,14361.398452371455
2010-03-25,13578.494277795839
2010-03-26,12991.316146864128
2010-03-27,11523.370819534848
2010-03-28,11009.589954969599
2010-03-29,11303.179020435455
2010-03-30,11034.055710425087
2010-03-31,10985.124199514112
2010-04-01,10642.60362313728
2010-04-02,10471.343334948864
2010-04-03,10495.809090404351
2010-04-04,10128.82275857203
2010-04-05,9566.110383095807
2010-04-06,9101.261029441535
2010-04-07,8807.67196397568
2010-04-08,8807.67196397568
2010-04-09,8685.34318669824
2010-04-10,8489.617143054336
2010-04-11,8293.891099410432
2010-04-12,8342.822610321407
2010-04-13,8196.02807758848
2010-04-14,7853.507501211649
2010-04-15,7413.123903012864
2010-04-16,7266.329370279936
2010-04-17,7168.466348457984
2010-04-18,6825.945772081152
2010-04-19,6507.890951159808
2010-04-20,6410.027929337855
2010-04-21,6507.890951159808
2010-04-22,6752.548505714688
2010-04-23,6752.548505714688
2010-04-24,6556.822462070783
2010-04-25,6214.3018856939525
2010-04-26,5871.78130931712
2010-04-27,5431.397711118337
2010-04-28,5260.137422929912
2010-04-29,5088.877134741504
2010-04-30,5309.068933840896
2010-05-01,5480.329222029312
2010-05-02,5382.46620020736
2010-05-03,4917.616846553088
2010-05-04,4942.082602008576
2010-05-05,4648.49353654272
2010-05-06,4257.041449254913
2010-05-07,4036.8496501555196
2010-05-08,3963.452383789056
2010-05-09,3963.452383789056
2010-05-10,3841.123606511616
2010-05-11,4110.246916521984
2010-05-12,4330.438715621376
2010-05-13,4770.82231382016
2010-05-14,4991.014112919552
2010-05-15,4624.027781087223
2010-05-16,4281.5072047103995
2010-05-17,3792.1920956006397
2010-05-18,3596.4660519567356
2010-05-19,3302.87698649088
2010-05-20,3009.287921025024
2010-05-21,2495.507056459776
2010-05-22,2030.6577028055042
2010-05-23,1663.671370973184
2010-05-24,1443.4795718737919
2010-05-25,1272.219283685376
2010-05-26,1003.095973675008
2010-05-27,856.30144094208
2010-05-28,758.4384191201281
2010-05-29,660.575397298176
2010-05-30,538.246620020736
2010-05-31,440.383598198784
2010-06-01,366.98633183232
2010-06-02,342.520576376832
2010-06-03,318.054820921344
2010-06-04,342.520576376832
2010-06-05,342.520576376832
2010-06-06,318.054820921344
2010-06-07,269.123310010368
2010-06-08,220.191799099392
2010-06-09,171.260288188416
2010-06-10,122.32877727744
2010-06-11,97.863021821952
2010-06-12,73.39726636646401
2010-06-13,48.931510910976
2010-06-14,24.465755455488
2010-06-15,454.45140758568965
2010-06-16,884.4370597158913
2010-06-17,1314.422711846093
2010-06-18,1744.4083639762948
2010-06-19,2174.394016106496
2010-06-20,2604.379668236698
2010-06-21,3034.3653203669
2010-06-22,3464.350972497101
2010-06-23,3894.336624627303
2010-06-24,4324.322276757504
2010-06-25,4754.307928887706
2010-06-26,5184.293581017908
2010-06-27,5614.2792331481105
2010-06-28,6044.26488527831
2010-06-29,6474.250537408512
2010-06-30,6904.236189538714
2010-07-01,7334.221841668917
2010-07-02,7764.207493799118
2010-07-03,8194.19314592932
2010-07-04,8624.178798059522
2010-07-05,9054.164450189723
2010-07-06,9484.150102319923
2010-07-07,9914.135754450126
2010-07-08,10344.121406580327
2010-07-09,10774.10705871053
2010-07-10,11204.09271084073
2010-07-11,11634.078362970933
2010-07-12,12064.064015101134
2010-07-13,12494.049667231337
2010-07-14,12924.035319361537
2010-07-15,13354.02097149174
2010-07-16,13784.00662362194
2010-07-17,14213.992275752144
2010-07-18,14643.977927882344
2010-07-19,15073.963580012545
2010-07-20,15503.949232142748
2010-07-21,15933.934884272949
2010-07-22,16363.920536403151
2010-07-23,16793.906188533354
2010-07-24,17223.891840663553
2010-07-25,16562.297036888067
2010-07-26,15900.702233112577
2010-07-27,15239.10742933709
2010-07-28,14577.5126255616
2010-07-29,13915.917821786114
2010-07-30,13254.323018010626
2010-07-31,12592.728214235136
2010-08-01,11931.13341045965
2010-08-02,11269.53860668416
2010-08-03,10607.943802908672
2010-08-04,9946.348999133184
2010-08-05,9284.754195357697
2010-08-06,8623.159391582209
2010-08-07,7961.564587806721
2010-08-08,7299.969784031233
2010-08-09,6638.374980255744
2010-08-10,5976.780176480256
2010-08-11,5315.185372704768
2010-08-12,4653.59056892928
2010-08-13,3991.9957651537925
2010-08-14,3330.400961378304
2010-08-15,2668.806157602816
2010-08-16,2007.211353827328
2010-08-17,1345.61655005184
2010-08-18,4012.383894700032
2010-08-19,24.465755455488
2010-08-20,24.465755455488
2010-08-21,24.465755455488
2010-08-22,24.465755455488
2010-08-23,24.465755455488
2010-08-24,24.465755455488
2010-08-25,24.465755455488
2010-08-26,24.465755455488
2010-08-27,24.465755455488
2010-08-28,24.465755455488
2010-08-29,24.465755455488
2010-08-30,24.465755455488
2010-08-31,24.465755455488
2010-09-01,24.465755455488
2010-09-02,24.465755455488
2010-09-03,24.465755455488
2010-09-04,24.465755455488
2010-09-05,24.465755455488
2010-09-06,24.465755455488
2010-09-07,24.465755455488
2010-09-08,24.465755455488
2010-09-09,24.465755455488
2010-09-10,24.465755455488
2010-09-11,24.465755455488
2010-09-12,24.465755455488
2010-09-13,24.465755455488
2010-09-14,24.465755455488
2010-09-15,24.465755455488
2010-09-16,24.465755455488
2010-09-17,24.465755455488
2010-09-18,24.465755455488
2010-09-19,24.465755455488
2010-09-20,24.465755455488
2010-09-21,24.465755455488
2010-09-22,24.465755455488
2010-09-23,24.465755455488
2010-09-24,24.465755455488
2010-09-25,24.465755455488
2010-09-26,24.465755455488
2010-09-27,24.465755455488
2010-09-28,24.465755455488
2010-09-29,24.465755455488
2010-09-30,24.465755455488
2010-10-01,24.465755455488
2010-10-02,24.465755455488
2010-10-03,24.465755455488
2010-10-04,24.465755455488
2010-10-05,24.465755455488
2010-10-06,24.465755455488
2010-10-07,24.465755455488
2010-10-08,24.465755455488
2010-10-09,24.465755455488
2010-10-10,24.465755455488
2010-10-11,24.465755455488
2010-10-12,24.465755455488
2010-10-13,24.465755455488
2010-10-14,24.465755455488
2010-10-15,24.465755455488
2010-10-16,24.465755455488
2010-10-17,24.465755455488
2010-10-18,24.465755455488
2010-10-19,24.465755455488
2010-10-20,24.465755455488
2010-10-21,24.465755455488
2010-10-22,24.465755455488
2010-10-23,24.465755455488
2010-10-24,24.465755455488
2010-10-25,24.465755455488
2010-10-26,24.465755455488
2010-10-27,24.465755455488
2010-10-28,24.465755455488
2010-10-29,24.465755455488
2010-10-30,24.465755455488
2010-10-31,24.465755455488
2010-11-01,24.465755455488
2010-11-02,24.465755455488
2010-11-03,24.465755455488
2010-11-04,24.465755455488
2010-11-05,24.465755455488
