date,discharge_m3d
2016-09-22,538.246620020736
2016-09-23,464.84935365427197
2016-09-24,415.917842743296
2016-09-25,366.98633183232
2016-09-26,318.054820921344
2016-09-27,293.58906546585604
2016-09-28,269.123310010368
2016-09-29,293.58906546585604
2016-09-30,269.123310010368
2016-10-01,220.191799099392
2016-10-02,220.191799099392
2016-10-03,171.260288188416
2016-10-04,146.79453273292802
2016-10-05,146.79453273292802
2016-10-06,122.32877727744
2016-10-07,122.32877727744
2016-10-08,97.863021821952
2016-10-09,97.863021821952
2016-10-10,97.863021821952
2016-10-11,97.863021821952
2016-10-12,97.863021821952
2016-10-13,146.79453273292802
2016-10-14,122.32877727744
2016-10-15,122.32877727744
2016-10-16,97.863021821952
2016-10-17,97.863021821952
2016-10-18,97.863021821952
2016-10-19,97.863021821952
2016-10-20,122.32877727744
2016-10-21,97.863021821952
2016-10-22,73.39726636646401
2016-10-23,73.39726636646401
2016-10-24,73.39726636646401
2016-10-25,48.931510910976
2016-10-26,48.931510910976
2016-10-27,48.931510910976
2016-10-28,48.931510910976
2016-10-29,48.931510910976
2016-10-30,48.931510910976
2016-10-31,24.465755455488
2016-11-01,24.465755455488
2016-11-02,24.465755455488
2016-11-03,24.465755455488
2016-11-04,24.465755455488
2016-11-05,24.465755455488
2016-11-06,33.9802159104
2016-11-07,43.494676365312
2016-11-08,53.009136820224
2016-11-09,62.523597275136
2016-11-10,72.038057730048
2016-11-11,81.55251818496
2016-11-12,91.06697863987199
2016-11-13,100.581439094784
2016-11-14,110.095899549696
2016-11-15,119.610360004608
2016-11-16,129.12482045951998
2016-11-17,138.639280914432
2016-11-18,148.153741369344
2016-11-19,157.668201824256
2016-11-20,167.182662279168
2016-11-21,176.69712273408
2016-11-22,186.211583188992
2016-11-23,195.726043643904
2016-11-24,97.863021821952
2016-11-25,73.39726636646401
2016-11-26,73.39726636646401
2016-11-27,73.39726636646401
2016-11-28,391.452087287808
2016-11-29,2226.383746449408
2016-11-30,1052.027484585984
2016-12-01,782.904174575616
2016-12-02,660.575397298176
2016-12-03,758.4384191201281
2016-12-04,1321.150794596352
2016-12-05,1443.4795718737919
2016-12-06,1565.808349151232
2016-12-07,1394.5480609628073
2016-12-08,1223.2877727744
2016-12-09,1076.493240041472
2016-12-10,929.6987073085439
2016-12-11,856.30144094208
2016-12-12,1100.95899549696
2016-12-13,1394.5480609628073
2016-12-14,1296.6850391408639
2016-12-15,1198.822017318912
2016-12-16,1076.493240041472
2016-12-17,1149.890506407936
2016-12-18,954.164462764032
2016-12-19,856.30144094208
2016-12-20,807.3699300311041
2016-12-21,782.904174575616
2016-12-22,733.97266366464
2016-12-23,758.4384191201281
2016-12-24,1516.8768382402561
2016-12-25,9712.904915828736
2016-12-26,1587827.5290611712
2016-12-27,413471.2671977472
2016-12-28,164899.19176998912
2016-12-29,102756.1729130496
2016-12-30,68259.45772081152
2016-12-31,45750.96270176255
2017-01-01,28624.93388292096
2017-01-02,452616.475926528
2017-01-03,320501.3964668928
2017-01-04,171994.26085208065
2017-01-05,121350.14705922047
2017-01-06,91257.26784897024
2017-01-07,65078.90951159808
2017-01-08,44772.33248354305
2017-01-09,34007.40008312832
2017-01-10,27646.303664701438
2017-01-11,20061.91947350015
2017-01-12,14875.179316936703
2017-01-13,10251.15153584947
2017-01-14,8318.35685486592
2017-01-15,7364.192392101888
2017-01-16,7144.000593002496
2017-01-17,8563.014409420799
2017-01-18,7266.329370279936
2017-01-19,7951.3705230336
2017-01-20,8563.014409420799
2017-01-21,9786.3021821952
2017-01-22,259337.0078281728
2017-01-23,254443.85673707523
2017-01-24,167101.10976098303
2017-01-25,122573.43483199488
2017-01-26,91746.58295807999
2017-01-27,70706.03326636032
2017-01-28,53824.6620020736
2017-01-29,39634.52383789056
2017-01-30,26912.3310010368
2017-01-31,19376.878320746495
2017-02-01,13896.549098717176
2017-02-02,10226.685780393984
2017-02-03,7829.04174575616
2017-02-04,6189.836130238455
2017-02-05,5651.589510217727
2017-02-06,5137.808645652481
2017-02-07,96395.07649462273
2017-02-08,97863.021821952
2017-02-09,66791.51239348223
2017-02-10,49176.168465530885
2017-02-11,40613.154056110085
2017-02-12,29358.906546585604
2017-02-13,17590.87817249587
2017-02-14,288695.9143747584
2017-02-15,530906.8933840897
2017-02-16,240009.06101833726
2017-02-17,164899.19176998912
2017-02-18,124775.3528229888
2017-02-19,99820.28225839105
2017-02-20,82204.93833043969
2017-02-21,533353.4689296384
2017-02-22,435490.44710768637
2017-02-23,247104.13010042883
2017-02-24,174196.17884307457
2017-02-25,125998.6405957632
2017-02-26,103734.80313126912
2017-02-27,91012.61029441537
2017-02-28,203799.74294421505
2017-03-01,313161.6698302464
2017-03-02,177866.04216139778
2017-03-03,133093.70967785473
2017-03-04,108138.63911325697
2017-03-05,108138.63911325697
2017-03-06,135050.97011429377
2017-03-07,839175.4121232383
2017-03-08,344967.1519223808
2017-03-09,224106.31997227005
2017-03-10,176153.43927951358
2017-03-11,138965.49098717183
2017-03-12,130157.81902319616
2017-03-13,134561.655005184
2017-03-14,121105.4895046656
2017-03-15,106915.35134048258
2017-03-16,94927.13116729345
2017-03-17,85140.82898509824
2017-03-18,73397.266366464
2017-03-19,56026.57999306751
2017-03-20,44283.01737443328
2017-03-21,34986.03030134784
2017-03-22,24465.755455488
2017-03-23,17688.741194317823
2017-03-24,54069.319556628485
2017-03-25,711953.4837547009
2017-03-26,266676.7344648192
2017-03-27,315608.2453757952
2017-03-28,223127.68975405057
2017-03-29,180801.93281605633
2017-03-30,332734.2741946368
2017-03-31,206001.660935209
2017-04-01,150219.7384966963
2017-04-02,230467.41639069698
2017-04-03,349860.30301347846
2017-04-04,222638.3746449408
2017-04-05,217011.25089017858
2017-04-06,164899.19176998912
2017-04-07,131870.42190508032
2017-04-08,109606.58444058624
2017-04-09,91257.26784897024
2017-04-10,77311.78723934208
2017-04-11,77556.44479389697
2017-04-12,57249.86776584192
2017-04-13,41347.12671977472
2017-04-14,30092.87921025024
2017-04-15,21676.659333562362
2017-04-16,16074.001334255616
2017-04-17,147773.1629511475
2017-04-18,137497.54565984255
2017-04-19,99086.3095947264
2017-04-20,74865.21169379329
2017-04-21,55047.949774848006
2017-04-22,54558.63466573824
2017-04-23,59941.1008659456
2017-04-24,36453.975628677115
2017-04-25,22312.768975405048
2017-04-26,1115638.4487702528
2017-04-27,636109.641842688
2017-04-28,266676.7344648192
2017-04-29,1580487.8024245247
2017-04-30,4305972.960165888
2017-05-01,342520.576376832
2017-05-02,181291.2479251661
2017-05-03,562712.375476224
2017-05-04,844068.563214336
2017-05-05,278909.6121925632
2017-05-06,165877.82198820866
2017-05-07,115723.02330445823
2017-05-08,85385.48653965312
2017-05-09,60430.41597505536
2017-05-10,35964.660519567355
2017-05-11,37677.26340145152
2017-05-12,288695.9143747584
2017-05-13,222393.71709038594
2017-05-14,112053.15998613503
2017-05-15,76333.15702112256
2017-05-16,48931.510910976
2017-05-17,25444.385673707522
2017-05-18,17174.960329752575
2017-05-19,9908.63095947264
2017-05-20,235605.22503634944
2017-05-21,134806.31255973887
2017-05-22,80247.67789400065
2017-05-23,52601.374229299196
2017-05-24,29358.906546585604
2017-05-25,13358.302478696447
2017-05-26,7070.603326636032
2017-05-27,4966.548357464056
2017-05-28,73886.58147557375
2017-05-29,40857.81161066496
2017-05-30,14630.521762381823
2017-05-31,10030.95973675007
2017-06-01,6067.5073529610245
2017-06-02,62876.991520604155
2017-06-03,125264.66793209856
2017-06-04,296035.6410114048
2017-06-05,423257.56937994243
2017-06-06,221170.42931761156
2017-06-07,125264.66793209856
2017-06-08,84651.51387598849
2017-06-09,56515.89510217728
2017-06-10,30582.194319360002
2017-06-11,14165.672408727552
2017-06-12,7315.260881190911
2017-06-13,4721.890802909184
2017-06-14,3058.219431936
2017-06-15,2128.5207246274563
2017-06-16,1516.8768382402561
2017-06-17,1076.493240041472
2017-06-18,1296.6850391408639
2017-06-19,2862.493388292096
2017-06-20,1419.0138164182954
2017-06-21,831.835685486592
2017-06-22,2397.644034637824
2017-06-23,10911.72693314765
2017-06-24,11914.822906822657
2017-06-25,3302.87698649088
2017-06-26,1370.082305507328
2017-06-27,782.904174575616
2017-06-28,538.246620020736
2017-06-29,415.917842743296
2017-06-30,366.98633183232
2017-07-01,464.84935365427197
2017-07-02,440.383598198784
2017-07-03,21407.536023552
2017-07-04,26912.3310010368
2017-07-05,22973.344372703235
2017-07-06,10838.329666781176
2017-07-07,3498.603030134784
2017-07-08,2740.164611014656
2017-07-09,1908.328925528064
2017-07-10,1149.890506407936
2017-07-11,782.904174575616
2017-07-12,538.246620020736
2017-07-13,415.917842743296
2017-07-14,14801.78205057024
2017-07-15,1932.794680983552
2017-07-16,709.5069082091434
2017-07-17,440.383598198784
2017-07-18,318.054820921344
2017-07-19,489.31510910976
2017-07-20,464.84935365427197
2017-07-21,244.65755455488
2017-07-22,146.79453273292802
2017-07-23,171.260288188416
2017-07-24,244.65755455488
2017-07-25,122.32877727744
2017-07-26,73.39726636646401
2017-07-27,48.931510910976
2017-07-28,48.931510910976
2017-07-29,73.39726636646401
2017-07-30,48.931510910976
2017-07-31,48.931510910976
2017-08-01,65078.90951159808
2017-08-02,41102.469165219845
2017-08-03,4379.370226532352
2017-08-04,1516.8768382402561
2017-08-05,807.3699300311041
2017-08-06,1100.95899549696
2017-08-07,929.6987073085439
2017-08-08,685.041152753664
2017-08-09,464.84935365427197
2017-08-10,342.520576376832
2017-08-11,636.109641842688
2017-08-12,685.041152753664
2017-08-13,2813.5618773811198
2017-08-14,17517.480906129407
2017-08-15,148996.4507239219
2017-08-16,64834.2519570432
2017-08-17,616537.0374782976
2017-08-18,161229.3284516659
2017-08-19,182269.8781433856
2017-08-20,85630.144094208
2017-08-21,48197.538247311364
2017-08-22,20551.234582609923
2017-08-23,22899.947106336767
2017-08-24,17174.960329752575
2017-08-25,6703.616994803712
2017-08-26,3694.329073778688
2017-08-27,2544.438567370752
2017-08-28,1786.000148250624
2017-08-29,1345.61655005184
2017-08-30,1052.027484585984
2017-08-31,905.2329518530561
2017-09-01,685.041152753664
2017-09-02,513.780864565248
2017-09-03,415.917842743296
2017-09-04,342.520576376832
2017-09-05,269.123310010368
2017-09-06,195.726043643904
2017-09-07,146.79453273292802
2017-09-08,97.863021821952
2017-09-09,73.39726636646401
2017-09-10,48.931510910976
2017-09-11,48.931510910976
2017-09-12,48.931510910976
2017-09-13,48.931510910976
2017-09-14,24.465755455488
2017-09-15,24.465755455488
2017-09-16,24.465755455488
2017-09-17,24.465755455488
2017-09-18,24.465755455488
2017-09-19,24.465755455488
2017-09-20,24.465755455488
2017-09-21,24.465755455488
2017-09-22,24.465755455488
2017-09-23,24.465755455488
2017-09-24,24.465755455488
2017-09-25,24.465755455488
2017-09-26,24.465755455488
2017-09-27,24.465755455488
2017-09-28,24.465755455488
2017-09-29,24.465755455488
2017-09-30,24.465755455488
2017-10-01,24.465755455488
2017-10-02,24.465755455488
2017-10-03,24.465755455488
2017-10-04,24.465755455488
2017-10-05,24.465755455488
2017-10-06,24.465755455488
2017-10-07,24.465755455488
2017-10-08,24.465755455488
2017-10-09,24.465755455488
2017-10-10,24.465755455488
2017-10-11,24.465755455488
2017-10-12,24.465755455488
2017-10-13,24.465755455488
2017-10-14,24.465755455488
2017-10-15,24.465755455488
2017-10-16,24.465755455488
2017-10-17,24.465755455488
2017-10-18,24.465755455488
2017-10-19,24.465755455488
2017-10-20,24.465755455488
2017-10-21,24.465755455488
2017-10-22,24.465755455488
2017-10-23,24.465755455488
2017-10-24,24.465755455488
2017-10-25,24.465755455488
2017-10-26,24.465755455488
2017-10-27,24.465755455488
2017-10-28,24.465755455488
2017-10-29,24.465755455488
2017-10-30,24.465755455488
2017-10-31,24.465755455488
2017-11-01,24.465755455488
2017-11-02,24.465755455488
2017-11-03,24.465755455488
2017-11-04,24.465755455488
2017-11-05,24.465755455488
2017-11-06,24.465755455488
2017-11-07,24.465755455488
2017-11-08,24.465755455488
2017-11-09,24.465755455488
2017-11-10,24.465755455488
2017-11-11,24.465755455488
2017-11-12,24.465755455488
2017-11-13,24.465755455488
2017-11-14,24.465755455488
2017-11-15,24.465755455488
2017-11-16,24.465755455488
2017-11-17,24.465755455488
2017-11-18,24.465755455488
2017-11-19,24.465755455488
2017-11-20,24.465755455488
2017-11-21,24.465755455488
2017-11-22,24.465755455488
2017-11-23,24.465755455488
2017-11-24,24.465755455488
2017-11-25,24.465755455488
2017-11-26,24.465755455488
2017-11-27,24.465755455488
2017-11-28,24.465755455488
2017-11-29,24.465755455488
2017-11-30,24.465755455488
2017-12-01,24.465755455488
2017-12-02,24.465755455488
2017-12-03,24.465755455488
2017-12-04,24.465755455488
2017-12-05,24.465755455488
2017-12-06,24.465755455488
2017-12-07,24.465755455488
2017-12-08,24.465755455488
2017-12-09,24.465755455488
2017-12-10,24.465755455488
2017-12-11,24.465755455488
2017-12-12,24.465755455488
2017-12-13,24.465755455488
2017-12-14,24.465755455488
2017-12-15,24.465755455488
2017-12-16,24.465755455488
2017-12-17,24.465755455488
2017-12-18,24.465755455488
2017-12-19,24.465755455488
2017-12-20,440.383598198784
2017-12-21,366.98633183232
2017-12-22,76822.47213023232
2017-12-23,322947.9720124416
2017-12-24,73886.58147557375
2017-12-25,26667.67344648192
2017-12-26,8905.534985797633
2017-12-27,4232.575693799424
2017-12-28,2666.767344648192
2017-12-29,2030.6577028055042
2017-12-30,1467.94532732928
2017-12-31,1149.890506407936
2018-01-01,880.767196397568
2018-01-02,733.97266366464
2018-01-03,660.575397298176
2018-01-04,587.1781309317121
2018-01-05,538.246620020736
2018-01-06,489.31510910976
2018-01-07,587.1781309317121
2018-01-08,74620.5541392384
2018-01-09,78045.75990300672
2018-01-10,50399.45623830528
2018-01-11,36209.31807412224
2018-01-12,19939.59069622272
2018-01-13,10544.74060131532
2018-01-14,6777.014261170176
2018-01-15,5113.342890196992
2018-01-16,3938.986628333568
2018-01-17,2764.6303664701436
2018-01-18,2226.383746449408
2018-01-19,2030.6577028055042
2018-01-20,1908.328925528064
2018-01-21,1786.000148250624
2018-01-22,209916.18180808704
2018-01-23,117435.62618634242
2018-01-24,78045.75990300672
2018-01-25,54313.977111183354
2018-01-26,34741.37274679296
2018-01-27,48686.85335642112
2018-01-28,59941.1008659456
2018-01-29,44283.01737443328
2018-01-30,30337.536764805118
2018-01-31,22117.04293176115
2018-02-01,15217.699893313536
2018-02-02,9052.32951853056
2018-02-03,6361.0964184268805
2018-02-04,5994.11008659456
2018-02-05,4159.17842743296
2018-02-06,3743.260584689664
2018-02-07,9150.192540352513
2018-02-08,7951.3705230336
2018-02-09,7608.849946656768
2018-02-10,13627.425788706814
2018-02-11,26178.35833737216
2018-02-12,32050.13964668928
2018-02-13,30337.536764805118
2018-02-14,35964.660519567355
2018-02-15,34741.37274679296
2018-02-16,25933.70078281728
2018-02-17,164409.87666087938
2018-02-18,193279.46809835522
2018-02-19,132604.39456874496
2018-02-20,283802.7632836608
2018-02-21,7021671.815725056
2018-02-22,2911424.899203072
2018-02-23,3890055.117422592
2018-02-24,1937687.8320746496
2018-02-25,802476.7789400064
2018-02-26,300928.7921025024
2018-02-27,472189.08029091835
2018-02-28,3963452.383789056
2018-03-01,3278411.2310353923
2018-03-02,440383.59819878405
2018-03-03,249550.7056459776
2018-03-04,217989.88110839808
2018-03-05,191811.52277102595
2018-03-06,147039.1902874829
2018-03-07,118414.25640456192
2018-03-08,100554.25492205568
2018-03-09,87832.06208520192
2018-03-10,75354.52680290304
2018-03-11,78535.07501211649
2018-03-12,56271.2375476224
2018-03-13,45261.6475926528
2018-03-14,37921.9209560064
2018-03-15,32539.45475579904
2018-03-16,29114.24899203072
2018-03-17,25444.385673707522
2018-03-18,21970.248399028224
2018-03-19,22508.495019048958
2018-03-20,19009.89198891417
2018-03-21,16196.330111533058
2018-03-22,13969.946365083648
2018-03-23,12526.466793209856
2018-03-24,11963.754417733631
2018-03-25,11034.055710425087
2018-03-26,10520.27484585983
2018-03-27,10349.014557671424
2018-03-28,108383.29666781184
2018-03-29,143369.32696915968
2018-03-30,100798.91247661055
2018-03-31,77311.78723934208
2018-04-01,62876.991520604155
2018-04-02,54558.63466573824
2018-04-03,49420.826020085755
2018-04-04,48197.538247311364
2018-04-05,34496.71519223808
2018-04-06,609197.3108416512
2018-04-07,506441.13792860165
2018-04-08,264230.1589192704
2018-04-09,186673.71412537343
2018-04-10,136518.91544162304
2018-04-11,105936.72112226303
2018-04-12,83917.54121232383
2018-04-13,88076.71963975679
2018-04-14,1277112.4347764736
2018-04-15,320501.3964668928
2018-04-16,207958.921371648
2018-04-17,157070.15002423298
2018-04-18,118414.25640456192
2018-04-19,83917.54121232383
2018-04-20,64100.27929337856
2018-04-21,54313.977111183354
2018-04-22,143369.32696915968
2018-04-23,113521.10531346433
2018-04-24,89544.66496708608
2018-04-25,93703.84339451903
2018-04-26,200374.53718044673
2018-04-27,159027.410460672
2018-04-28,118414.25640456192
2018-04-29,86853.4318669824
2018-04-30,65568.22462070784
2018-05-01,49176.168465530885
2018-05-02,36943.290737786876
2018-05-03,50888.771347415044
2018-05-04,84162.19876687872
2018-05-05,55537.26488395776
2018-05-06,38166.57851056128
2018-05-07,27890.96121925632
2018-05-08,21309.67300173005
2018-05-09,16440.987666087934
2018-05-10,13089.17916868608
2018-05-11,10422.411824037888
2018-05-12,8465.151387598848
2018-05-13,7364.192392101888
2018-05-14,6091.973108416512
2018-05-15,5113.342890196992
2018-05-16,7388.658147557376
2018-05-17,9027.863763075073
2018-05-18,5749.45253203968
2018-05-19,4354.904471076864
2018-05-20,3205.0139646689277
2018-05-21,6165.370374782976
2018-05-22,15217.699893313536
2018-05-23,24465.755455488
2018-05-24,17811.069971595265
2018-05-25,16416.521910632448
2018-05-26,12061.617439555583
2018-05-27,8905.534985797633
2018-05-28,6728.0827502592
2018-05-29,5431.397711118337
2018-05-30,4281.5072047103995
2018-05-31,3156.0824537579524
2018-06-01,2471.041301004288
2018-06-02,1834.9316591616002
2018-06-03,1443.4795718737919
2018-06-04,1125.424750952448
2018-06-05,880.767196397568
2018-06-06,709.5069082091434
2018-06-07,636.109641842688
2018-06-08,78045.75990300672
2018-06-09,55537.26488395776
2018-06-10,15731.480757878784
2018-06-11,8856.603474886655
2018-06-12,6532.3567066152955
2018-06-13,4868.685335642112
2018-06-14,3743.260584689664
2018-06-15,2789.0961219256233
2018-06-16,1908.328925528064
2018-06-17,1394.5480609628073
2018-06-18,1052.027484585984
2018-06-19,782.904174575616
2018-06-20,733.97266366464
2018-06-21,782.904174575616
2018-06-22,587.1781309317121
2018-06-23,1100.95899549696
2018-06-24,954.164462764032
2018-06-25,1003.095973675008
2018-06-26,709.5069082091434
2018-06-27,513.780864565248
2018-06-28,342.520576376832
2018-06-29,244.65755455488
2018-06-30,171.260288188416
2018-07-01,146.79453273292802
2018-07-02,146.79453273292802
2018-07-03,146.79453273292802
2018-07-04,97.863021821952
2018-07-05,73.39726636646401
2018-07-06,48.931510910976
2018-07-07,24.465755455488
2018-07-08,24.465755455488
2018-07-09,24.465755455488
2018-07-10,82.07866346357265
2018-07-11,139.69157147165728
2018-07-12,197.30447947974196
2018-07-13,254.91738748782657
2018-07-14,312.5302954959112
2018-07-15,370.1432035039959
2018-07-16,427.7561115120805
2018-07-17,485.3690195201652
2018-07-18,542.9819275282499
2018-07-19,600.5948355363345
2018-07-20,658.2077435444191
2018-07-21,715.8206515525037
2018-07-22,773.4335595605885
2018-07-23,831.046467568673
2018-07-24,888.6593755767577
2018-07-25,946.2722835848424
2018-07-26,1003.8851915929271
2018-07-27,1061.4980996010117
2018-07-28,1119.1110076090963
2018-07-29,1176.723915617181
2018-07-30,1234.3368236252657
2018-07-31,1291.9497316333502
2018-08-01,1349.562639641435
2018-08-02,1407.1755476495198
2018-08-03,1464.7884556576041
2018-08-04,1522.401363665689
2018-08-05,1580.0142716737735
2018-08-06,1637.627179681858
2018-08-07,1695.2400876899428
2018-08-08,1752.8529956980274
2018-08-09,1810.4659037061122
2018-08-10,856.30144094208
2018-08-11,513.780864565248
2018-08-12,660.575397298176
2018-08-13,440.383598198784
2018-08-14,489.31510910976
2018-08-15,513.780864565248
2018-08-16,709.5069082091434
2018-08-17,27646.303664701438
2018-08-18,1181695.9885000703
2018-08-19,131381.10679597058
2018-08-20,170281.65797019648
2018-08-21,99575.62470383618
2018-08-22,49176.168465530885
2018-08-23,27156.988555591677
2018-08-24,18618.439901626367
2018-08-25,12232.877727744
2018-08-26,8660.877431242752
2018-08-27,6605.75397298176
2018-08-28,5186.7401565634555
2018-08-29,4501.699003809792
2018-08-30,3914.52087287808
2018-08-31,10911.72693314765
2018-09-01,9027.863763075073
2018-09-02,6874.877282992128
2018-09-03,6507.890951159808
2018-09-04,4844.219580186624
2018-09-05,3645.3975628677117
2018-09-06,3302.87698649088
2018-09-07,3890.055117422592
2018-09-08,62632.333966049286
2018-09-09,305821.9431936
2018-09-10,91257.26784897024
2018-09-11,45995.62025631744
2018-09-12,57249.86776584192
2018-09-13,57983.840429506556
2018-09-14,33518.08497401856
2018-09-15,21407.536023552
2018-09-16,14924.110827847671
2018-09-17,11082.987221336063
2018-09-18,8636.411675787263
2018-09-19,6997.206060269568
2018-09-20,5700.521021128704
2018-09-21,359646.6051956736
2018-09-22,1225734.348319949
2018-09-23,3547534.5410457603
2018-09-24,582284.9798406145
2018-09-25,288695.9143747584
2018-09-26,184716.45368893442
2018-09-27,201353.16739866624
2018-09-28,167590.4248700928
2018-09-29,123796.7226047693
2018-09-30,89789.32252164098
2018-10-01,62387.6764114944
2018-10-02,43059.72960165888
2018-10-03,31071.50942846976
2018-10-04,22997.81012815872
2018-10-05,18006.796015239168
2018-10-06,14385.864207826942
2018-10-07,12281.809238654976
2018-10-08,10251.15153584947
2018-10-09,112053.15998613503
2018-10-10,327841.1231035392
2018-10-11,144347.9571873792
2018-10-12,93948.50094907392
2018-10-13,144837.27229648898
2018-10-14,308268.5187391488
2018-10-15,1240413.8015932417
2018-10-16,560265.7999306752
2018-10-17,305821.9431936
2018-10-18,207469.60626253823
2018-10-19,158538.09535156225
2018-10-20,137986.86076895232
2018-10-21,92969.87073085441
2018-10-22,67525.48505714689
2018-10-23,50888.771347415044
2018-10-24,38166.57851056128
2018-10-25,62143.01885693952
2018-10-26,60185.75842050049
2018-10-27,44283.01737443328
2018-10-28,34007.40008312832
2018-10-29,26912.3310010368
2018-10-30,22263.83746449408
2018-10-31,3449671.519223808
2018-11-01,1741961.7884307455
2018-11-02,430597.2960165888
2018-11-03,269123.310010368
2018-11-04,533353.4689296384
2018-11-05,415917.842743296
2018-11-06,359646.6051956736
2018-11-07,259337.0078281728
2018-11-08,208448.23648075777
2018-11-09,193768.783207465
2018-11-10,150953.71116036095
2018-11-11,128689.87369586689
2018-11-12,122084.11972288512
2018-11-13,120616.17439555585
2018-11-14,102022.20024938496
2018-11-15,96884.3916037325
2018-11-16,87342.74697609217
2018-11-17,73641.92392101888
2018-11-18,61898.36130238465
2018-11-19,53335.34689296385
2018-11-20,45995.62025631744
2018-11-21,39634.52383789056
2018-11-22,34986.03030134784
2018-11-23,33762.74252857344
2018-11-24,35964.660519567355
2018-11-25,30337.536764805118
2018-11-26,23903.043080011776
2018-11-27,22068.111420850175
2018-11-28,20184.2482507776
2018-11-29,19083.28925528064
2018-11-30,19132.220766191615
2018-12-01,150464.3960512512
2018-12-02,120371.51684100098
2018-12-03,87098.08942153728
2018-12-04,69482.74549358591
2018-12-05,58473.15553861632
2018-12-06,51867.40156563456
2018-12-07,75354.52680290304
2018-12-08,481975.3824731136
2018-12-09,658128.8217526273
2018-12-10,384112.3606511616
2018-12-11,254443.85673707523
2018-12-12,199395.9069622272
2018-12-13,861194.5920331776
2018-12-14,2086928.9403531263
2018-12-15,858748.0164876288
2018-12-16,381665.78510561277
2018-12-17,266676.7344648192
2018-12-18,207958.921371648
2018-12-19,171504.9457429709
2018-12-20,143613.98452371458
2018-12-21,114989.0506407936
2018-12-22,93948.50094907392
2018-12-23,77067.1296847872
2018-12-24,63366.306629713916
2018-12-25,55781.92243851264
2018-12-26,49910.14112919552
2018-12-27,660575.397298176
2018-12-28,369432.90737786883
2018-12-29,233158.64949080063
2018-12-30,189364.94722547714
2018-12-31,261783.58337372163
2019-01-01,236583.85525456895
2019-01-02,219213.1688811725
2019-01-03,1091172.6933147649
2019-01-04,2568904.32282624
2019-01-05,393898.6628333568
2019-01-06,249550.7056459776
2019-01-07,195236.72853479424
2019-01-08,153889.60181501953
2019-01-09,117190.96863178753
2019-01-10,96150.41894006784
2019-01-11,84651.51387598849
2019-01-12,97373.70671284223
2019-01-13,79758.36278489088
2019-01-14,65568.22462070784
2019-01-15,59451.785756835845
2019-01-16,55292.60732940289
2019-01-17,52846.03178385408
2019-01-18,48197.538247311364
2019-01-19,70461.37571180543
2019-01-20,71195.34837547009
2019-01-21,67036.16994803712
2019-01-22,73886.58147557375
2019-01-23,1228180.9238654976
2019-01-24,347413.7274679296
2019-01-25,225818.92285415425
2019-01-26,176887.41194317825
2019-01-27,141901.3816418304
2019-01-28,115723.02330445823
2019-01-29,91746.58295807999
2019-01-30,77311.78723934208
2019-01-31,66546.85483892736
2019-02-01,59451.785756835845
2019-02-02,51378.086456524805
2019-02-03,45506.305147207684
2019-02-04,42081.09938343935
2019-02-05,36453.975628677115
2019-02-06,36453.975628677115
2019-02-07,305821.9431936
2019-02-08,251997.2811915264
2019-02-09,176398.09683406848
2019-02-10,736419.2392101887
2019-02-11,3865589.361967104
2019-02-12,878320.6208520193
2019-02-13,322947.9720124416
2019-02-14,225818.92285415425
2019-02-15,172238.91840663552
2019-02-16,136518.91544162304
2019-02-17,115233.70819534849
2019-02-18,90278.63763075072
2019-02-19,1211054.895046656
2019-02-20,2397644.0346378237
2019-02-21,359646.6051956736
2019-02-22,503994.5623830528
2019-02-23,2077142.638170931
2019-02-24,467295.9291998208
2019-02-25,271569.8855559168
2019-02-26,206246.31848976383
2019-02-27,166611.79465187326
2019-02-28,135295.62766884864
2019-03-01,113521.10531346433
2019-03-02,95905.76138551297
2019-03-03,93459.18583996418
2019-03-04,77556.44479389697
2019-03-05,64344.936847933444
2019-03-06,56026.57999306751
2019-03-07,51867.40156563456
2019-03-08,51622.74401107969
2019-03-09,878320.6208520193
2019-03-10,371879.48292341764
2019-03-11,247104.13010042883
2019-03-12,332734.2741946368
2019-03-13,447723.3248354304
2019-03-14,641002.7929337856
2019-03-15,305821.9431936
2019-03-16,216277.27822651394
2019-03-17,170770.97307930625
2019-03-18,134561.655005184
2019-03-19,107893.98155870209
2019-03-20,91501.9254035251
2019-03-21,79758.36278489088
2019-03-22,62632.333966049286
2019-03-23,51378.086456524805
2019-03-24,59207.12820228096
2019-03-25,121350.14705922047
2019-03-26,78779.73256667136
2019-03-27,63121.64907515904
2019-03-28,54313.977111183354
2019-03-29,47708.223138201596
2019-03-30,45750.96270176255
2019-03-31,38166.57851056128
2019-04-01,31316.16698302464
2019-04-02,28135.6187738112
2019-04-03,24710.413010042877
2019-04-04,171260.288188416
2019-04-05,201353.16739866624
2019-04-06,526013.742292992
2019-04-07,501547.986837504
2019-04-08,266676.7344648192
2019-04-09,183737.82347071488
2019-04-10,136763.5729961779
2019-04-11,105447.40601315328
2019-04-12,78290.4174575616
2019-04-13,411024.69165219844
2019-04-14,731526.0881190913
2019-04-15,298482.2165569536
2019-04-16,195726.043643904
2019-04-17,148017.8205057024
2019-04-18,2886959.143747584
2019-04-19,677701.4261170176
2019-04-20,283802.7632836608
2019-04-21,192790.15298924546
2019-04-22,142390.69675094017
2019-04-23,108383.29666781184
2019-04-24,85630.144094208
2019-04-25,467295.9291998208
