date,discharge_m3d
2016-10-31,300928.7921025024
2016-11-01,298482.2165569536
2016-11-02,293589.065465856
2016-11-03,318054.820921344
2016-11-04,305821.9431936
2016-11-05,293589.065465856
2016-11-06,293589.065465856
2016-11-07,291142.48992030724
2016-11-08,286249.3388292096
2016-11-09,283802.7632836608
2016-11-10,283802.7632836608
2016-11-11,278909.6121925632
2016-11-12,278909.6121925632
2016-11-13,274016.46110146557
2016-11-14,271569.8855559168
2016-11-15,269123.310010368
2016-11-16,264230.1589192704
2016-11-17,261783.58337372163
2016-11-18,259337.0078281728
2016-11-19,249550.7056459776
2016-11-20,249550.7056459776
2016-11-21,247104.13010042883
2016-11-22,247104.13010042883
2016-11-23,235605.22503634944
2016-11-24,230956.73149980674
2016-11-25,230712.07394525185
2016-11-26,227776.18329059327
2016-11-27,225329.6077450445
2016-11-28,223861.6624177152
2016-11-29,217255.90844473342
2016-11-30,216521.93578106878
2016-12-01,213830.70268096516
2016-12-02,222393.71709038594
2016-12-03,296035.6410114048
2016-12-04,296035.6410114048
2016-12-05,386558.93619671045
2016-12-06,327841.1231035392
2016-12-07,325394.5475579904
2016-12-08,320501.3964668928
2016-12-09,315608.2453757952
2016-12-10,310715.0942846976
2016-12-11,315608.2453757952
2016-12-12,308268.5187391488
2016-12-13,305821.9431936
2016-12-14,298482.2165569536
2016-12-15,293589.065465856
2016-12-16,293589.065465856
2016-12-17,291142.48992030724
2016-12-18,286249.3388292096
2016-12-19,286249.3388292096
2016-12-20,278909.6121925632
2016-12-21,276463.03664701444
2016-12-22,271569.8855559168
2016-12-23,271569.8855559168
2016-12-24,271569.8855559168
2016-12-25,266676.7344648192
2016-12-26,264230.1589192704
2016-12-27,261783.58337372163
2016-12-28,256890.432282624
2016-12-29,251997.2811915264
2016-12-30,249550.7056459776
2016-12-31,249550.7056459776
2017-01-01,249550.7056459776
2017-01-02,247104.13010042883
2017-01-03,243434.26678210558
2017-01-04,241232.3487911117
2017-01-05,241232.3487911117
2017-01-06,236094.54014545918
2017-01-07,235849.88259090434
2017-01-08,236339.19770001408
2017-01-09,236339.19770001408
2017-01-10,233403.30704535556
2017-01-11,231446.04660891645
2017-01-12,231690.70416347138
2017-01-13,230712.07394525185
2017-01-14,231690.70416347138
2017-01-15,234137.27970902016
2017-01-16,266676.7344648192
2017-01-17,271569.8855559168
2017-01-18,276463.03664701444
2017-01-19,278909.6121925632
2017-01-20,278909.6121925632
2017-01-21,276463.03664701444
2017-01-22,266676.7344648192
2017-01-23,266676.7344648192
2017-01-24,264230.1589192704
2017-01-25,259337.0078281728
2017-01-26,256890.432282624
2017-01-27,254443.85673707523
2017-01-28,249550.7056459776
2017-01-29,244657.55455488001
2017-01-30,243678.92433666048
2017-01-31,241232.3487911117
2017-02-01,238051.80058189825
2017-02-02,235849.88259090434
2017-02-03,234871.25237268483
2017-02-04,233892.6221544653
2017-02-05,234626.59481812993
2017-02-06,233158.64949080063
2017-02-07,228999.47106336767
2017-02-08,223617.00486316034
2017-02-09,220681.1142085018
2017-02-10,221415.0868721664
2017-02-11,222393.71709038594
2017-02-12,219702.48399028226
2017-02-13,220191.799099392
2017-02-14,269123.310010368
2017-02-15,261783.58337372163
2017-02-16,266676.7344648192
2017-02-17,264230.1589192704
2017-02-18,261783.58337372163
2017-02-19,276463.03664701444
2017-02-20,332734.2741946368
2017-02-21,337627.4252857344
2017-02-22,349860.30301347846
2017-02-23,332734.2741946368
2017-02-24,320501.3964668928
2017-02-25,313161.6698302464
2017-02-26,308268.5187391488
2017-02-27,305821.9431936
2017-02-28,300928.7921025024
2017-03-01,293589.065465856
2017-03-02,288695.9143747584
2017-03-03,283802.7632836608
2017-03-04,298482.2165569536
2017-03-05,310715.0942846976
2017-03-06,298482.2165569536
2017-03-07,288695.9143747584
2017-03-08,283802.7632836608
2017-03-09,283802.7632836608
2017-03-10,281356.187738112
2017-03-11,276463.03664701444
2017-03-12,271569.8855559168
2017-03-13,269123.310010368
2017-03-14,264230.1589192704
2017-03-15,261783.58337372163
2017-03-16,261783.58337372163
2017-03-17,259337.0078281728
2017-03-18,254443.85673707523
2017-03-19,251997.2811915264
2017-03-20,249550.7056459776
2017-03-21,244657.55455488001
2017-03-22,244657.55455488001
2017-03-23,243923.58189121538
2017-03-24,240987.6912365568
2017-03-25,233158.64949080063
2017-03-26,232913.99193624576
2017-03-27,231201.3890543616
2017-03-28,231201.3890543616
2017-03-29,256890.432282624
2017-03-30,240009.06101833726
2017-03-31,233892.6221544653
2017-04-01,231446.04660891645
2017-04-02,391452.087287808
2017-04-03,332734.2741946368
2017-04-04,364539.7562867712
2017-04-05,340074.0008312832
2017-04-06,325394.5475579904
2017-04-07,313161.6698302464
2017-04-08,303375.36764805124
2017-04-09,300928.7921025024
2017-04-10,298482.2165569536
2017-04-11,300928.7921025024
2017-04-12,293589.065465856
2017-04-13,293589.065465856
2017-04-14,286249.3388292096
2017-04-15,281356.187738112
2017-04-16,283802.7632836608
2017-04-17,526013.742292992
2017-04-18,330287.698649088
2017-04-19,320501.3964668928
2017-04-20,313161.6698302464
2017-04-21,310715.0942846976
2017-04-22,308268.5187391488
2017-04-23,303375.36764805124
2017-04-24,300928.7921025024
2017-04-25,300928.7921025024
2017-04-26,291142.48992030724
2017-04-27,283802.7632836608
2017-04-28,283802.7632836608
2017-04-29,278909.6121925632
2017-04-30,269123.310010368
2017-05-01,269123.310010368
2017-05-02,261783.58337372163
2017-05-03,256890.432282624
2017-05-04,251997.2811915264
2017-05-05,249550.7056459776
2017-05-06,247104.13010042883
2017-05-07,243434.26678210558
2017-05-08,241966.32145477633
2017-05-09,249550.7056459776
2017-05-10,247104.13010042883
2017-05-11,242944.9516729958
2017-05-12,231446.04660891645
2017-05-13,226063.58040870912
2017-05-14,221415.0868721664
2017-05-15,220681.1142085018
2017-05-16,224595.63508137982
2017-05-17,221415.0868721664
2017-05-18,215787.96311740417
2017-05-19,215543.3055628493
2017-05-20,231201.3890543616
2017-05-21,225574.26529959936
2017-05-22,232180.01927258115
2017-05-23,219947.14154483713
2017-05-24,211139.46958086145
2017-05-25,206490.97604431876
2017-05-26,205267.6882715443
2017-05-27,204289.0580533248
2017-05-28,200619.1947350016
2017-05-29,201842.48250777603
2017-05-30,224106.31997227005
2017-05-31,237073.17036367877
2017-06-01,251997.2811915264
2017-06-02,281356.187738112
2017-06-03,327841.1231035392
2017-06-04,261783.58337372163
2017-06-05,254443.85673707523
2017-06-06,243434.26678210558
2017-06-07,236828.51280912384
2017-06-08,230712.07394525185
2017-06-09,223861.6624177152
2017-06-10,218723.85377206272
2017-06-11,213586.04512641023
2017-06-12,208937.5515898675
2017-06-13,203799.74294421505
2017-06-14,193524.12565291006
2017-06-15,187897.00189814784
2017-06-16,183248.50836160514
2017-06-17,180067.96015239166
2017-06-18,175419.46661584897
2017-06-19,170526.31552475135
2017-06-20,168079.73997920257
2017-06-21,163675.90399721471
2017-06-22,159027.410460672
2017-06-23,156091.51980601344
2017-06-24,151198.36871491585
2017-06-25,151198.36871491585
2017-06-26,157314.80757878782
2017-06-27,168813.7126428672
2017-06-28,244657.55455488001
2017-06-29,215053.99045373953
2017-06-30,183003.8508070502
2017-07-01,162452.61622444034
2017-07-02,148017.8205057024
2017-07-03,136518.91544162304
2017-07-04,127466.5859230925
2017-07-05,124286.03771387904
2017-07-06,122818.09238654976
2017-07-07,120371.51684100098
2017-07-08,117924.94129545217
2017-07-09,114499.73553168384
2017-07-10,112053.15998613503
2017-07-11,108872.61177692159
2017-07-12,106670.6937859277
2017-07-13,108383.29666781184
2017-07-14,110340.55710425087
2017-07-15,107404.66644959232
2017-07-16,120126.8592864461
2017-07-17,110095.899549696
2017-07-18,108872.61177692159
2017-07-19,102511.51535849473
2017-07-20,97863.021821952
2017-07-21,93948.50094907392
2017-07-22,91257.26784897024
2017-07-23,89055.34985797633
2017-07-24,87098.08942153728
2017-07-25,85874.80164876288
2017-07-26,84406.8563214336
2017-07-27,82449.59588499456
2017-07-28,80736.9930031104
2017-07-29,79513.705230336
2017-07-30,80247.67789400065
2017-07-31,89544.66496708608
2017-08-01,82204.93833043969
2017-08-02,81226.30811222017
2017-08-03,83428.22610321408
2017-08-04,87832.06208520192
2017-08-05,86119.45920331776
2017-08-06,80003.02033944576
2017-08-07,91012.61029441537
2017-08-08,99575.62470383618
2017-08-09,97373.70671284223
2017-08-10,90278.63763075072
2017-08-11,84406.8563214336
2017-08-12,80981.65055766529
2017-08-13,78535.07501211649
2017-08-14,76822.47213023232
2017-08-15,72173.9785936896
2017-08-16,71929.32103913471
2017-08-17,71440.00593002496
2017-08-18,70706.03326636032
2017-08-19,68748.77282992128
2017-08-20,68259.45772081152
2017-08-21,67280.827502592
2017-08-22,67036.16994803712
2017-08-23,68259.45772081152
2017-08-24,70950.6908209152
2017-08-25,72663.29370279936
2017-08-26,75354.52680290304
2017-08-27,75599.18435745791
2017-08-28,74375.89658468352
2017-08-29,70706.03326636032
2017-08-30,68748.77282992128
2017-08-31,67280.827502592
2017-09-01,65568.22462070784
2017-09-02,64834.2519570432
2017-09-03,63855.62173882369
2017-09-04,64344.936847933444
2017-09-05,65078.90951159808
2017-09-06,67770.14261170175
2017-09-07,63610.96418426881
2017-09-08,63121.64907515904
2017-09-09,62876.991520604155
2017-09-10,62387.6764114944
2017-09-11,60919.73108416512
2017-09-12,59696.443311390714
2017-09-13,58717.81309317121
2017-09-14,57739.182874951686
2017-09-15,56271.2375476224
2017-09-16,56515.89510217728
2017-09-17,57249.86776584192
2017-09-18,56760.552656732165
2017-09-19,56271.2375476224
2017-09-20,56515.89510217728
2017-09-21,56026.57999306751
2017-09-22,55781.92243851264
2017-09-23,55537.26488395776
2017-09-24,56026.57999306751
2017-09-25,64589.594402488314
2017-09-26,104224.11824037888
2017-09-27,235849.88259090434
2017-09-28,219702.48399028226
2017-09-29,157559.46513334272
2017-09-30,138231.51832350722
2017-10-01,130402.47657775105
2017-10-02,124041.38015932418
2017-10-03,119148.22906822656
2017-10-04,139210.14854172672
2017-10-05,138965.49098717183
2017-10-06,136763.5729961779
2017-10-07,139210.14854172672
2017-10-08,141167.40897816577
2017-10-09,138231.51832350722
2017-10-10,133827.68234151936
2017-10-11,134316.99745062913
2017-10-12,134561.655005184
2017-10-13,134806.31255973887
2017-10-14,131381.10679597058
2017-10-15,131625.76435052545
2017-10-16,126732.61325942785
2017-10-17,125753.98304120831
2017-10-18,124775.3528229888
2017-10-19,125998.6405957632
2017-10-20,126487.95570487296
2017-10-21,126732.61325942785
2017-10-22,123062.74994110464
2017-10-23,119392.88662278144
2017-10-24,117924.94129545217
2017-10-25,115967.68085901311
2017-10-26,116946.31107723265
2017-10-27,112542.4750952448
2017-10-28,113276.44775890945
2017-10-29,115723.02330445823
2017-10-30,116946.31107723265
2017-10-31,114744.39308623872
2017-11-01,115967.68085901311
2017-11-02,114255.07797712897
2017-11-03,115233.70819534849
2017-11-04,115967.68085901311
2017-11-05,114010.42042257407
2017-11-06,113765.76286801921
2017-11-07,114255.07797712897
2017-11-08,112787.13264979968
2017-11-09,113276.44775890945
2017-11-10,114499.73553168384
2017-11-11,115233.70819534849
2017-11-12,117924.94129545217
2017-11-13,119148.22906822656
2017-11-14,118169.59885000704
2017-11-15,117680.28374089727
2017-11-16,115723.02330445823
2017-11-17,115478.36574990337
2017-11-18,114989.0506407936
2017-11-19,109851.24199514113
2017-11-20,111319.1873224704
2017-11-21,113521.10531346433
2017-11-22,113521.10531346433
2017-11-23,112787.13264979968
2017-11-24,114255.07797712897
2017-11-25,113521.10531346433
2017-11-26,111563.84487702529
2017-11-27,111319.1873224704
2017-11-28,110585.21465880578
2017-11-29,109851.24199514113
2017-11-30,108627.95422236671
2017-12-01,109851.24199514113
2017-12-02,109606.58444058624
2017-12-03,109361.92688603136
2017-12-04,110095.899549696
2017-12-05,109361.92688603136
2017-12-06,119392.88662278144
2017-12-07,154134.2593695744
2017-12-08,137252.88810528768
2017-12-09,127711.24347764738
2017-12-10,124286.03771387904
2017-12-11,119637.54417733631
2017-12-12,117190.96863178753
2017-12-13,114744.39308623872
2017-12-14,114744.39308623872
2017-12-15,116212.338413568
2017-12-16,117190.96863178753
2017-12-17,120616.17439555585
2017-12-18,121350.14705922047
2017-12-19,122573.43483199488
2017-12-20,122573.43483199488
2017-12-21,120616.17439555585
2017-12-22,120126.8592864461
2017-12-23,116212.338413568
2017-12-24,115478.36574990337
2017-12-25,115967.68085901311
2017-12-26,116212.338413568
2017-12-27,114989.0506407936
2017-12-28,113521.10531346433
2017-12-29,114010.42042257407
2017-12-30,112787.13264979968
2017-12-31,111563.84487702529
2018-01-01,109606.58444058624
2018-01-02,109851.24199514113
2018-01-03,108872.61177692159
2018-01-04,108383.29666781184
2018-01-05,108138.63911325697
2018-01-06,107649.3240041472
2018-01-07,109117.26933147648
2018-01-08,107160.00889503743
2018-01-09,105936.72112226303
2018-01-10,106426.0362313728
2018-01-11,105447.40601315328
2018-01-12,104713.43334948864
2018-01-13,104958.09090404352
2018-01-14,105692.06356770816
2018-01-15,105692.06356770816
2018-01-16,105447.40601315328
2018-01-17,104468.77579493375
2018-01-18,104468.77579493375
2018-01-19,105447.40601315328
2018-01-20,106426.0362313728
2018-01-21,106426.0362313728
2018-01-22,103490.14557671425
2018-01-23,101777.54269483009
2018-01-24,101777.54269483009
2018-01-25,101043.57003116544
2018-01-26,105447.40601315328
2018-01-27,109606.58444058624
2018-01-28,101777.54269483009
2018-01-29,98596.99448561665
2018-01-30,98352.33693106177
2018-01-31,99086.3095947264
2018-02-01,98352.33693106177
2018-02-02,96884.3916037325
2018-02-03,100309.5973675008
2018-02-04,100309.5973675008
2018-02-05,99330.96714928129
2018-02-06,100554.25492205568
2018-02-07,102266.85780393984
2018-02-08,99820.28225839105
2018-02-09,99575.62470383618
2018-02-10,99330.96714928129
2018-02-11,96884.3916037325
2018-02-12,95905.76138551297
2018-02-13,97863.021821952
2018-02-14,99330.96714928129
2018-02-15,98841.65204017151
2018-02-16,98596.99448561665
2018-02-17,98841.65204017151
2018-02-18,97863.021821952
2018-02-19,99086.3095947264
2018-02-20,99820.28225839105
2018-02-21,104468.77579493375
2018-02-22,113031.79020435456
2018-02-23,108872.61177692159
2018-02-24,110829.87221336064
2018-02-25,105202.74845859839
2018-02-26,101043.57003116544
2018-02-27,102266.85780393984
2018-02-28,102511.51535849473
2018-03-01,98107.67937650689
2018-03-02,97373.70671284223
2018-03-03,99820.28225839105
2018-03-04,99820.28225839105
2018-03-05,98107.67937650689
2018-03-06,96884.3916037325
2018-03-07,95171.78872184831
2018-03-08,94193.1585036288
2018-03-09,95171.78872184831
2018-03-10,97863.021821952
2018-03-11,95416.44627640319
2018-03-12,94927.13116729345
2018-03-13,95905.76138551297
2018-03-14,95905.76138551297
2018-03-15,94682.47361273857
2018-03-16,95171.78872184831
2018-03-17,93459.18583996418
2018-03-18,93214.52828540927
2018-03-19,90767.95273986048
2018-03-20,88566.03474886656
2018-03-21,90767.95273986048
2018-03-22,90523.2951853056
2018-03-23,92480.55562174464
2018-03-24,94437.81605818369
2018-03-25,94437.81605818369
2018-03-26,93214.52828540927
2018-03-27,92480.55562174464
2018-03-28,95905.76138551297
2018-03-29,91501.9254035251
2018-03-30,89789.32252164098
2018-03-31,89055.34985797633
2018-04-01,91746.58295807999
2018-04-02,90033.98007619583
2018-04-03,87832.06208520192
2018-04-04,84896.17143054336
2018-04-05,85140.82898509824
2018-04-06,86364.11675787265
2018-04-07,85140.82898509824
2018-04-08,84406.8563214336
2018-04-09,86608.77431242751
2018-04-10,84896.17143054336
2018-04-11,80981.65055766529
2018-04-12,79513.705230336
2018-04-13,80003.02033944576
2018-04-14,75843.84191201281
2018-04-15,73886.58147557375
2018-04-16,75843.84191201281
2018-04-17,75843.84191201281
2018-04-18,74375.89658468352
2018-04-19,71195.34837547009
2018-04-20,71684.66348457984
2018-04-21,75843.84191201281
2018-04-22,73397.266366464
2018-04-23,72173.9785936896
2018-04-24,69727.4030481408
2018-04-25,77801.10234845185
2018-04-26,96884.3916037325
2018-04-27,82204.93833043969
2018-04-28,77311.78723934208
2018-04-29,75599.18435745791
2018-04-30,74865.21169379329
2018-05-01,77067.1296847872
2018-05-02,77067.1296847872
2018-05-03,76088.4994665677
2018-05-04,238785.7732455629
2018-05-05,196215.35875301377
2018-05-06,148017.8205057024
2018-05-07,125509.32548665344
2018-05-08,114744.39308623872
2018-05-09,101777.54269483009
2018-05-10,96639.73404917761
2018-05-11,94927.13116729345
2018-05-12,92725.21317629953
2018-05-13,91257.26784897024
2018-05-14,91746.58295807999
2018-05-15,94437.81605818369
2018-05-16,104713.43334948864
2018-05-17,88810.69230342144
2018-05-18,87098.08942153728
2018-05-19,87342.74697609217
2018-05-20,107893.98155870209
2018-05-21,104468.77579493375
2018-05-22,93459.18583996418
2018-05-23,90767.95273986048
2018-05-24,87342.74697609217
2018-05-25,84651.51387598849
2018-05-26,82938.91099410433
2018-05-27,79758.36278489088
2018-05-28,77311.78723934208
2018-05-29,74375.89658468352
2018-05-30,72907.95125735425
2018-05-31,71929.32103913471
2018-06-01,72173.9785936896
2018-06-02,70706.03326636032
2018-06-03,69972.06060269568
2018-06-04,66791.51239348223
2018-06-05,65812.88217526273
2018-06-06,63366.306629713916
2018-06-07,61898.36130238465
2018-06-08,58473.15553861632
2018-06-09,58717.81309317121
2018-06-10,57739.182874951686
2018-06-11,56271.2375476224
2018-06-12,55292.60732940289
2018-06-13,55292.60732940289
2018-06-14,57739.182874951686
2018-06-15,53580.00444751872
2018-06-16,51622.74401107969
2018-06-17,50399.45623830528
2018-06-18,51622.74401107969
2018-06-19,51133.42890196991
2018-06-20,50644.11379286016
2018-06-21,48931.510910976
2018-06-22,48442.19580186625
2018-06-23,46240.27781087232
2018-06-24,44283.01737443328
2018-06-25,42081.09938343935
2018-06-26,42325.75693799424
2018-06-27,40857.81161066496
2018-06-28,39634.52383789056
2018-06-29,38411.23606511616
2018-06-30,37432.60584689664
2018-07-01,37187.94829234176
2018-07-02,35230.68785590272
2018-07-03,34007.40008312832
2018-07-04,33762.74252857344
2018-07-05,37187.94829234176
2018-07-06,43304.38715621376
2018-07-07,40857.81161066496
2018-07-08,45506.305147207684
2018-07-09,50644.11379286016
2018-07-10,54558.63466573824
2018-07-11,50154.7986837504
2018-07-12,47463.56558364671
2018-07-13,46484.935365427205
2018-07-14,44772.33248354305
2018-07-15,44038.359819878395
2018-07-16,42081.09938343935
2018-07-17,41102.469165219845
2018-07-18,39879.18139244544
2018-07-19,38166.57851056128
2018-07-20,36209.31807412224
2018-07-21,33762.74252857344
2018-07-22,33762.74252857344
2018-07-23,31805.4820921344
2018-07-24,30582.194319360002
2018-07-25,30582.194319360002
2018-07-26,29358.906546585604
2018-07-27,26423.01589192704
2018-07-28,23951.97459092275
2018-07-29,23266.933438169086
2018-07-30,22973.344372703235
2018-07-31,22508.495019048958
2018-08-01,23658.385525456895
2018-08-02,22851.015595425793
2018-08-03,21945.782643572737
2018-08-04,21334.138757185538
2018-08-05,22777.61832905933
2018-08-06,25933.70078281728
2018-08-07,23854.111569100798
2018-08-08,22190.440198127617
2018-08-09,20942.68666989773
2018-08-10,21334.138757185538
2018-08-11,31316.16698302464
2018-08-12,91257.26784897024
2018-08-13,92480.55562174464
2018-08-14,58717.81309317121
2018-08-15,49176.168465530885
2018-08-16,47218.90802909184
2018-08-17,45261.6475926528
2018-08-18,45261.6475926528
2018-08-19,45750.96270176255
2018-08-20,46484.935365427205
2018-08-21,45506.305147207684
2018-08-22,45016.990038097916
2018-08-23,43304.38715621376
2018-08-24,41591.7842743296
2018-08-25,43549.04471076864
2018-08-26,45261.6475926528
2018-08-27,47463.56558364671
2018-08-28,48931.510910976
2018-08-29,50888.771347415044
2018-08-30,52601.374229299196
2018-08-31,54069.319556628485
2018-09-01,54313.977111183354
2018-09-02,56760.552656732165
2018-09-03,73886.58147557375
2018-09-04,286249.3388292096
2018-09-05,313161.6698302464
2018-09-06,856301.44094208
2018-09-07,807369.9300311039
2018-09-08,10471343.334948864
2018-09-09,2813561.8773811203
2018-09-10,2069802.9115342847
2018-09-11,1489964.5072392193
2018-09-12,1140104.2042257409
2018-09-13,956611.0383095808
2018-09-14,922358.9806718976
2018-09-15,1374975.4565984257
2018-09-16,6336630.662971392
2018-09-17,4672959.2919982085
2018-09-18,2984822.1655695364
2018-09-19,2294887.8617247744
2018-09-20,2001298.7962589185
2018-09-21,1832485.0836160514
2018-09-22,2984822.1655695364
2018-09-23,2104054.969171968
2018-09-24,1739515.2128851968
2018-09-25,1543789.1692412926
2018-09-26,1401887.7875994623
2018-09-27,1284452.16141312
2018-09-28,1203715.1684100097
2018-09-29,1147443.9308623872
2018-09-30,1083832.9666781183
2018-10-01,1025115.1535849472
2018-10-02,971290.4915828735
2018-10-03,917465.8295808
2018-10-04,875874.0453064705
2018-10-05,834282.2610321408
2018-10-06,802476.7789400064
2018-10-07,782904.174575616
2018-10-08,14973042.338758655
2018-10-09,10716000.889503745
2018-10-10,4844219.580186624
2018-10-11,2813561.8773811203
2018-10-12,2270422.1062692865
2018-10-13,1989065.9185311743
2018-10-14,1788446.7237961728
2018-10-15,6997206.060269569
2018-10-16,21089481.202630654
2018-10-17,6238767.64114944
2018-10-18,4428301.737443328
2018-10-19,3865589.361967104
2018-10-20,3376274.252857344
2018-10-21,3009287.9210250243
2018-10-22,2764630.366470144
2018-10-23,2617835.833737216
2018-10-24,2544438.567370752
2018-10-25,2495507.056459776
2018-10-26,2287548.135088128
2018-10-27,2118734.422445261
2018-10-28,1991512.4940767232
2018-10-29,1883863.1700725758
2018-10-30,1810465.903706112
2018-10-31,1739515.2128851968
2018-11-01,1673457.673155379
2018-11-02,1568254.9246967807
2018-11-03,1504643.9605125121
2018-11-04,1436139.8452371457
2018-11-05,1379868.6076895231
2018-11-06,1323597.3701419008
2018-11-07,1272219.283685376
2018-11-08,1223287.7727744
2018-11-09,1186589.139591168
2018-11-10,1125424.750952448
2018-11-11,1086279.5422236673
2018-11-12,1056920.6356770815
2018-11-13,1003095.9736750079
2018-11-14,966397.340491776
2018-11-15,941931.5850362879
2018-11-16,915019.2540352512
2018-11-17,890553.4985797632
2018-11-18,866087.7431242751
2018-11-19,841621.9876687871
2018-11-20,814709.6566677504
2018-11-21,790243.9012122623
2018-11-22,770671.2968478721
2018-11-23,755991.8435745792
2018-11-24,733972.6636646399
2018-11-25,711953.4837547009
2018-11-26,689934.3038447617
2018-11-27,670361.6994803712
2018-11-28,645895.9440248832
2018-11-29,626323.3396604928
2018-11-30,621430.1885693952
2018-12-01,601857.5842050049
2018-12-02,587178.130931712
2018-12-03,570052.1021128704
2018-12-04,560265.7999306752
2018-12-05,545586.3466573824
2018-12-06,538246.620020736
2018-12-07,594517.8575683584
2018-12-08,697274.030481408
2018-12-09,633663.0662971392
2018-12-10,582284.9798406145
2018-12-11,543139.7711118336
2018-12-12,526013.742292992
2018-12-13,521120.5912018944
2018-12-14,508887.71347415046
2018-12-15,496654.8357464064
2018-12-16,486868.53356421116
2018-12-17,481975.3824731136
2018-12-18,477082.23138201603
2018-12-19,474635.6558364672
2018-12-20,462402.7781087232
2018-12-21,452616.475926528
2018-12-22,447723.3248354304
2018-12-23,440383.59819878405
2018-12-24,433043.8715621376
2018-12-25,433043.8715621376
2018-12-26,452616.475926528
2018-12-27,609197.3108416512
2018-12-28,599411.008659456
2018-12-29,526013.742292992
2018-12-30,503994.5623830528
2018-12-31,494208.26020085765
2019-01-01,479528.8069275648
2019-01-02,472189.08029091835
2019-01-03,467295.9291998208
2019-01-04,457509.6270176256
2019-01-05,450169.9003809792
2019-01-06,442830.1737443328
2019-01-07,440383.59819878405
2019-01-08,430597.2960165888
2019-01-09,423257.56937994243
2019-01-10,413471.2671977472
2019-01-11,420810.99383439356
2019-01-12,418364.41828884487
2019-01-13,406131.5405611008
2019-01-14,398791.8139244544
2019-01-15,396345.2383789056
2019-01-16,393898.6628333568
2019-01-17,386558.93619671045
2019-01-18,384112.3606511616
2019-01-19,374326.0584689664
2019-01-20,366986.33183231996
2019-01-21,366986.33183231996
2019-01-22,364539.7562867712
2019-01-23,357200.02965012484
2019-01-24,352306.87855902716
2019-01-25,349860.30301347846
2019-01-26,347413.7274679296
2019-01-27,344967.1519223808
2019-01-28,340074.0008312832
2019-01-29,335180.8497401856
2019-01-30,332734.2741946368
2019-01-31,332734.2741946368
2019-02-01,330287.698649088
2019-02-02,327841.1231035392
2019-02-03,325394.5475579904
2019-02-04,322947.9720124416
2019-02-05,322947.9720124416
2019-02-06,320501.3964668928
2019-02-07,313161.6698302464
2019-02-08,305821.9431936
2019-02-09,305821.9431936
2019-02-10,305821.9431936
2019-02-11,305821.9431936
2019-02-12,303375.36764805124
2019-02-13,296035.6410114048
2019-02-14,296035.6410114048
2019-02-15,291142.48992030724
2019-02-16,291142.48992030724
2019-02-17,283802.7632836608
2019-02-18,278909.6121925632
2019-02-19,276463.03664701444
2019-02-20,276463.03664701444
2019-02-21,276463.03664701444
2019-02-22,276463.03664701444
2019-02-23,271569.8855559168
2019-02-24,266676.7344648192
2019-02-25,264230.1589192704
2019-02-26,264230.1589192704
2019-02-27,261783.58337372163
2019-02-28,261783.58337372163
2019-03-01,261783.58337372163
2019-03-02,261783.58337372163
2019-03-03,261783.58337372163
2019-03-04,254443.85673707523
2019-03-05,251997.2811915264
2019-03-06,249550.7056459776
2019-03-07,249550.7056459776
2019-03-08,249550.7056459776
2019-03-09,247104.13010042883
2019-03-10,243923.58189121538
2019-03-11,243923.58189121538
2019-03-12,247104.13010042883
2019-03-13,249550.7056459776
2019-03-14,240253.7185728922
2019-03-15,235605.22503634944
2019-03-16,234871.25237268483
2019-03-17,231935.36171802622
2019-03-18,229978.1012815872
2019-03-19,228754.8135088128
2019-03-20,229244.12861792254
2019-03-21,229244.12861792254
2019-03-22,228510.15595425793
2019-03-23,227042.21062692866
2019-03-24,225818.92285415425
2019-03-25,224106.31997227005
2019-03-26,220436.45665394687
2019-03-27,217989.88110839808
2019-03-28,218234.53866295295
2019-03-29,217500.56599928834
2019-03-30,216277.27822651394
2019-03-31,210405.49691719678
2019-04-01,210894.81202630655
2019-04-02,209671.52425353217
2019-04-03,211628.78468997122
2019-04-04,211873.44224452606
2019-04-05,206246.31848976383
2019-04-06,209182.20914442244
2019-04-07,225084.9501904896
2019-04-08,216032.62067195907
2019-04-09,205757.00338065406
2019-04-10,198661.93429856258
2019-04-11,192545.49543469056
2019-04-12,192790.15298924546
2019-04-13,196704.67386212354
2019-04-14,191566.86521647105
2019-04-15,190098.91988914175
2019-04-16,187652.34434359297
2019-04-17,189364.94722547714
2019-04-18,210160.83936264194
2019-04-19,193279.46809835522
2019-04-20,185695.08390715392
2019-04-21,184716.45368893442
2019-04-22,185695.08390715392
2019-04-23,189120.28967092224
2019-04-24,223861.6624177152
2019-04-25,216277.27822651394
2019-04-26,199640.5645167821
2019-04-27,189609.604780032
2019-04-28,188141.65945270273
2019-04-29,187407.68678903807
2019-04-30,192545.49543469056
2019-05-01,193524.12565291006
2019-05-02,199151.24940767235
2019-05-03,374326.0584689664
2019-05-04,376772.6340145152
2019-05-05,308268.5187391488
2019-05-06,303375.36764805124
2019-05-07,288695.9143747584
2019-05-08,354753.454104576
2019-05-09,481975.3824731136
2019-05-10,435490.44710768637
2019-05-11,418364.41828884487
2019-05-12,418364.41828884487
2019-05-13,403684.96501555206
2019-05-14,391452.087287808
2019-05-15,381665.78510561277
2019-05-16,371879.48292341764
2019-05-17,364539.7562867712
2019-05-18,362093.1807412224
2019-05-19,357200.02965012484
2019-05-20,344967.1519223808
2019-05-21,335180.8497401856
2019-05-22,325394.5475579904
