date,discharge_m3d
2007-11-16,2263082.3796326397
2007-11-17,1382315.183235072
2007-11-18,636109.641842688
2007-11-19,447723.3248354304
2007-11-20,430597.2960165888
2007-11-21,435490.44710768637
2007-11-22,731526.0881190913
2007-11-23,1443479.571873792
2007-11-24,883213.7719431168
2007-11-25,548032.9222029311
2007-11-26,457509.6270176256
2007-11-27,1274665.8592309249
2007-11-28,1570701.5002423297
2007-11-29,795137.05230336
2007-11-30,538246.620020736
2007-12-01,396345.2383789056
2007-12-02,374326.0584689664
2007-12-03,430597.2960165888
2007-12-04,354753.454104576
2007-12-05,340074.0008312832
2007-12-06,305821.9431936
2007-12-07,274016.46110146557
2007-12-08,264230.1589192704
2007-12-09,259337.0078281728
2007-12-10,259337.0078281728
2007-12-11,237317.8279182336
2007-12-12,229978.1012815872
2007-12-13,225084.9501904896
2007-12-14,217745.22355384319
2007-12-15,212852.07246274562
2007-12-16,203065.7702805504
2007-12-17,195726.043643904
2007-12-18,190832.89255280638
2007-12-19,207958.921371648
2007-12-20,198172.6191894528
2007-12-21,190832.89255280638
2007-12-22,188386.3170072576
2007-12-23,195726.043643904
2007-12-24,724186.3614824448
2007-12-25,995756.2470383616
2007-12-26,609197.3108416512
2007-12-27,371879.48292341764
2007-12-28,340074.0008312832
2007-12-29,310715.0942846976
2007-12-30,303375.36764805124
2007-12-31,286249.3388292096
2008-01-01,261783.58337372163
2008-01-02,256890.432282624
2008-01-03,207958.921371648
2008-01-04,188386.3170072576
2008-01-05,239764.4034637824
2008-01-06,244657.55455488001
2008-01-07,234871.25237268483
2008-01-08,369432.90737786883
2008-01-09,922358.9806718976
2008-01-10,1318704.2190508032
2008-01-11,995756.2470383616
2008-01-12,915019.2540352512
2008-01-13,743758.9658468353
2008-01-14,521120.5912018944
2008-01-15,420810.99383439356
2008-01-16,364539.7562867712
2008-01-17,269123.310010368
2008-01-18,291142.48992030724
2008-01-19,276463.03664701444
2008-01-20,259337.0078281728
2008-01-21,244657.55455488001
2008-01-22,256890.432282624
2008-01-23,288695.9143747584
2008-01-24,251997.2811915264
2008-01-25,232424.676827136
2008-01-26,215298.6480082944
2008-01-27,225084.9501904896
2008-01-28,210405.49691719678
2008-01-29,256890.432282624
2008-01-30,271569.8855559168
2008-01-31,288695.9143747584
2008-02-01,256890.432282624
2008-02-02,222638.3746449408
2008-02-03,217745.22355384319
2008-02-04,207958.921371648
2008-02-05,227531.52573603843
2008-02-06,212852.07246274562
2008-02-07,210405.49691719678
2008-02-08,200619.1947350016
2008-02-09,195726.043643904
2008-02-10,188386.3170072576
2008-02-11,185939.74146170882
2008-02-12,176153.43927951358
2008-02-13,181046.5903706112
2008-02-14,176153.43927951358
2008-02-15,183493.16591615998
2008-02-16,176153.43927951358
2008-02-17,185939.74146170882
2008-02-18,217745.22355384319
2008-02-19,716846.6348457985
2008-02-20,1020222.0024938496
2008-02-21,523567.16674744326
2008-02-22,340074.0008312832
2008-02-23,288695.9143747584
2008-02-24,254443.85673707523
2008-02-25,225084.9501904896
2008-02-26,210405.49691719678
2008-02-27,188386.3170072576
2008-02-28,181046.5903706112
2008-02-29,168813.7126428672
2008-03-01,161473.9860062208
2008-03-02,176153.43927951358
2008-03-03,183493.16591615998
2008-03-04,203065.7702805504
2008-03-05,210405.49691719678
2008-03-06,220191.799099392
2008-03-07,276463.03664701444
2008-03-08,347413.7274679296
2008-03-09,714400.0593002497
2008-03-10,1497304.2338758656
2008-03-11,1069153.5134048257
2008-03-12,545586.3466573824
2008-03-13,384112.3606511616
2008-03-14,315608.2453757952
2008-03-15,298482.2165569536
2008-03-16,308268.5187391488
2008-03-17,313161.6698302464
2008-03-18,296035.6410114048
2008-03-19,305821.9431936
2008-03-20,376772.6340145152
2008-03-21,599411.008659456
2008-03-22,433043.8715621376
2008-03-23,325394.5475579904
2008-03-24,296035.6410114048
2008-03-25,242210.9790093312
2008-03-26,264230.1589192704
2008-03-27,278909.6121925632
2008-03-28,291142.48992030724
2008-03-29,251997.2811915264
2008-03-30,222638.3746449408
2008-03-31,244657.55455488001
2008-04-01,274016.46110146557
2008-04-02,841621.9876687871
2008-04-03,1039794.60685824
2008-04-04,802476.7789400064
2008-04-05,604304.1597505537
2008-04-06,577391.8287495167
2008-04-07,729079.5125735424
2008-04-08,1032454.8802215935
2008-04-09,1321150.794596352
2008-04-10,1905882.3499825152
2008-04-11,2436789.2433666047
2008-04-12,2294887.8617247744
2008-04-13,3327342.741946368
2008-04-14,2148093.3289918466
2008-04-15,1330937.0967785472
2008-04-16,1367635.7299617792
2008-04-17,1817805.6303427583
2008-04-18,2984822.1655695364
2008-04-19,3987918.139244544
2008-04-20,4110246.916521984
2008-04-21,3425205.76376832
2008-04-22,3058219.431936
2008-04-23,2764630.366470144
2008-04-24,2593370.078281728
2008-04-25,2067356.335988736
2008-04-26,1264879.5570487296
2008-04-27,939485.0094907393
2008-04-28,802476.7789400064
2008-04-29,2348712.523726848
2008-04-30,3669863.3183232
2008-05-01,1793339.8748872704
2008-05-02,998202.8225839104
2008-05-03,736419.2392101887
2008-05-04,694827.4549358592
2008-05-05,682594.5772081153
2008-05-06,562712.375476224
2008-05-07,501547.986837504
2008-05-08,430597.2960165888
2008-05-09,403684.96501555206
2008-05-10,364539.7562867712
2008-05-11,315608.2453757952
2008-05-12,286249.3388292096
2008-05-13,251997.2811915264
2008-05-14,233647.9645999104
2008-05-15,206246.31848976383
2008-05-16,209182.20914442244
2008-05-17,190098.91988914175
2008-05-18,186184.3990162637
2008-05-19,173706.8637339648
2008-05-20,288695.9143747584
2008-05-21,230956.73149980674
2008-05-22,207469.60626253823
2008-05-23,209916.18180808704
2008-05-24,240743.03368200196
2008-05-25,180067.96015239166
2008-05-26,148751.79316936704
2008-05-27,177621.38460684288
2008-05-28,149241.1082784768
2008-05-29,126732.61325942785
2008-05-30,116212.338413568
2008-05-31,176398.09683406848
2008-06-01,1313811.0679597056
2008-06-02,878320.6208520193
2008-06-03,433043.8715621376
2008-06-04,641002.7929337856
2008-06-05,689934.3038447617
2008-06-06,430597.2960165888
2008-06-07,425704.14492549124
2008-06-08,310715.0942846976
2008-06-09,236339.19770001408
2008-06-10,202087.14006233087
2008-06-11,1144997.3553168385
2008-06-12,643449.3684793344
2008-06-13,286249.3388292096
2008-06-14,205512.34582609922
2008-06-15,322947.9720124416
2008-06-16,406131.5405611008
2008-06-17,1098512.4199514112
2008-06-18,792690.4767578111
2008-06-19,577391.8287495167
2008-06-20,491761.68465530884
2008-06-21,479528.8069275648
2008-06-22,359646.6051956736
2008-06-23,579838.4042950656
2008-06-24,824495.9588499456
2008-06-25,481975.3824731136
2008-06-26,293589.065465856
2008-06-27,228510.15595425793
2008-06-28,242210.9790093312
2008-06-29,401238.3894700032
2008-06-30,447723.3248354304
2008-07-01,283802.7632836608
2008-07-02,201842.48250777603
2008-07-03,166856.45220642816
2008-07-04,337627.4252857344
2008-07-05,191322.20766191615
2008-07-06,139699.4636508365
2008-07-07,116701.65352267778
2008-07-08,105202.74845859839
2008-07-09,114255.07797712897
2008-07-10,114744.39308623872
2008-07-11,101777.54269483009
2008-07-12,88810.69230342144
2008-07-13,77311.78723934208
2008-07-14,202331.7976168858
2008-07-15,161963.30111533057
2008-07-16,98596.99448561665
2008-07-17,75843.84191201281
2008-07-18,203799.74294421505
2008-07-19,981076.7937650689
2008-07-20,570052.1021128704
2008-07-21,2471041.3010042883
2008-07-22,1959707.0119845886
2008-07-23,589624.7064772608
2008-07-24,2201917.9909939202
2008-07-25,3963452.383789056
2008-07-26,2086928.9403531263
2008-07-27,1115638.4487702528
2008-07-28,663021.9728437248
2008-07-29,440383.59819878405
2008-07-30,344967.1519223808
2008-07-31,599411.008659456
2008-08-01,1560915.1980601344
2008-08-02,1377422.0321439742
2008-08-03,1441032.9963282433
2008-08-04,1494857.658330317
2008-08-05,893000.074125312
2008-08-06,1176802.837408973
2008-08-07,3009287.9210250243
2008-08-08,2106501.5447175168
2008-08-09,3816657.8510561283
2008-08-10,1976833.0408034304
2008-08-11,956611.0383095808
2008-08-12,792690.4767578111
2008-08-13,819602.8077588481
2008-08-14,540693.1955662848
2008-08-15,393898.6628333568
2008-08-16,401238.3894700032
2008-08-17,841621.9876687871
2008-08-18,437937.02265323524
2008-08-19,643449.3684793344
2008-08-20,555372.6488395776
2008-08-21,347413.7274679296
2008-08-22,271569.8855559168
2008-08-23,225818.92285415425
2008-08-24,194747.41342568447
2008-08-25,200129.87962589186
2008-08-26,187652.34434359297
2008-08-27,153400.28670590976
2008-08-28,130402.47657775105
2008-08-29,117680.28374089727
2008-08-30,109606.58444058624
2008-08-31,107404.66644959232
2008-09-01,95416.44627640319
2008-09-02,85385.48653965312
2008-09-03,80981.65055766529
2008-09-04,74865.21169379329
2008-09-05,72907.95125735425
2008-09-06,66791.51239348223
2008-09-07,91012.61029441537
2008-09-08,98596.99448561665
2008-09-09,98596.99448561665
2008-09-10,212607.4149081907
2008-09-11,118414.25640456192
2008-09-12,93459.18583996418
2008-09-13,106181.37867681793
2008-09-14,135540.2852234035
2008-09-15,196460.01630756864
2008-09-16,141167.40897816577
2008-09-17,104713.43334948864
2008-09-18,85140.82898509824
2008-09-19,74131.23903012865
2008-09-20,65812.88217526273
2008-09-21,64100.27929337856
2008-09-22,60675.07352961024
2008-09-23,55537.26488395776
2008-09-24,53824.6620020736
2008-09-25,53580.00444751872
2008-09-26,51133.42890196991
2008-09-27,78779.73256667136
2008-09-28,96639.73404917761
2008-09-29,103000.8304676045
2008-09-30,86608.77431242751
2008-10-01,136518.91544162304
2008-10-02,442830.1737443328
2008-10-03,288695.9143747584
2008-10-04,240987.6912365568
2008-10-05,153400.28670590976
2008-10-06,121350.14705922047
2008-10-07,106426.0362313728
2008-10-08,96150.41894006784
2008-10-09,99820.28225839105
2008-10-10,137008.23055073278
2008-10-11,104468.77579493375
2008-10-12,90767.95273986048
2008-10-13,82694.25343954944
2008-10-14,80492.33544855552
2008-10-15,79269.04767578113
2008-10-16,90767.95273986048
2008-10-17,264230.1589192704
2008-10-18,155357.5471423488
2008-10-19,119148.22906822656
2008-10-20,106670.6937859277
2008-10-21,103979.460685824
2008-10-22,223127.68975405057
2008-10-23,191811.52277102595
2008-10-24,139699.4636508365
2008-10-25,121350.14705922047
2008-10-26,1746854.939521843
2008-10-27,1832485.0836160514
2008-10-28,582284.9798406145
2008-10-29,687487.7282992129
2008-10-30,459956.2025631744
2008-10-31,340074.0008312832
2008-11-01,330287.698649088
2008-11-02,291142.48992030724
2008-11-03,244657.55455488001
2008-11-04,236339.19770001408
2008-11-05,222149.05953583104
2008-11-06,201108.50984411137
2008-11-07,213830.70268096516
2008-11-08,239275.08835467263
2008-11-09,325394.5475579904
2008-11-10,315608.2453757952
2008-11-11,315608.2453757952
2008-11-12,247104.13010042883
2008-11-13,213830.70268096516
2008-11-14,349860.30301347846
2008-11-15,503994.5623830528
2008-11-16,826942.5343954944
2008-11-17,834282.2610321408
2008-11-18,457509.6270176256
2008-11-19,322947.9720124416
2008-11-20,244657.55455488001
2008-11-21,220191.799099392
2008-11-22,188386.3170072576
2008-11-23,176153.43927951358
2008-11-24,177866.04216139778
2008-11-25,203310.42783510528
2008-11-26,900339.8007619584
2008-11-27,738865.8147557377
2008-11-28,423257.56937994243
2008-11-29,342520.576376832
2008-11-30,251997.2811915264
2008-12-01,281356.187738112
2008-12-02,313161.6698302464
2008-12-03,283802.7632836608
2008-12-04,247104.13010042883
2008-12-05,195726.043643904
2008-12-06,161473.9860062208
2008-12-07,168813.7126428672
2008-12-08,163920.5615517696
2008-12-09,166367.1370973184
2008-12-10,337627.4252857344
2008-12-11,535800.0444751872
2008-12-12,440383.59819878405
2008-12-13,354753.454104576
2008-12-14,366986.33183231996
2008-12-15,396345.2383789056
2008-12-16,562712.375476224
2008-12-17,721739.785936896
2008-12-18,464849.353654272
2008-12-19,391452.087287808
2008-12-20,342520.576376832
2008-12-21,330287.698649088
2008-12-22,325394.5475579904
2008-12-23,315608.2453757952
2008-12-24,332734.2741946368
2008-12-25,391452.087287808
2008-12-26,477082.23138201603
2008-12-27,340074.0008312832
2008-12-28,352306.87855902716
2008-12-29,660575.397298176
2008-12-30,428150.72047104
2008-12-31,303375.36764805124
2009-01-01,222638.3746449408
2009-01-02,203065.7702805504
2009-01-03,193279.46809835522
2009-01-04,183493.16591615998
2009-01-05,178600.01482506242
2009-01-06,176153.43927951358
2009-01-07,173706.8637339648
2009-01-08,168813.7126428672
2009-01-09,168813.7126428672
2009-01-10,163920.5615517696
2009-01-11,159027.410460672
2009-01-12,156580.8349151232
2009-01-13,154134.2593695744
2009-01-14,151687.6838240256
2009-01-15,146794.532732928
2009-01-16,141901.3816418304
2009-01-17,141901.3816418304
2009-01-18,139454.8060962816
2009-01-19,137008.23055073278
2009-01-20,134561.655005184
2009-01-21,134561.655005184
2009-01-22,132115.0794596352
2009-01-23,129668.5039140864
2009-01-24,127221.9283685376
2009-01-25,124775.3528229888
2009-01-26,122328.77727744001
2009-01-27,122328.77727744001
2009-01-28,122328.77727744001
2009-01-29,124775.3528229888
2009-01-30,129668.5039140864
2009-01-31,127221.9283685376
2009-02-01,122328.77727744001
2009-02-02,119882.2017318912
2009-02-03,117435.62618634242
2009-02-04,117435.62618634242
2009-02-05,114989.0506407936
2009-02-06,114989.0506407936
2009-02-07,117435.62618634242
2009-02-08,117435.62618634242
2009-02-09,114989.0506407936
2009-02-10,122328.77727744001
2009-02-11,127221.9283685376
2009-02-12,244657.55455488001
2009-02-13,501547.986837504
2009-02-14,702167.1815725055
2009-02-15,403684.96501555206
2009-02-16,269123.310010368
2009-02-17,195726.043643904
2009-02-18,149241.1082784768
2009-02-19,144347.9571873792
2009-02-20,139454.8060962816
2009-02-21,132115.0794596352
2009-02-22,132115.0794596352
2009-02-23,132115.0794596352
2009-02-24,129668.5039140864
2009-02-25,127221.9283685376
2009-02-26,129668.5039140864
2009-02-27,144347.9571873792
2009-02-28,310715.0942846976
2009-03-01,582284.9798406145
2009-03-02,450169.9003809792
2009-03-03,366986.33183231996
2009-03-04,293589.065465856
2009-03-05,239764.4034637824
2009-03-06,198172.6191894528
2009-03-07,220191.799099392
2009-03-08,366986.33183231996
2009-03-09,660575.397298176
2009-03-10,550479.4977484801
2009-03-11,425704.14492549124
2009-03-12,616537.0374782976
2009-03-13,428150.72047104
2009-03-14,354753.454104576
2009-03-15,303375.36764805124
2009-03-16,288695.9143747584
2009-03-17,371879.48292341764
2009-03-18,464849.353654272
2009-03-19,538246.620020736
2009-03-20,623876.764114944
2009-03-21,452616.475926528
2009-03-22,357200.02965012484
2009-03-23,303375.36764805124
2009-03-24,278909.6121925632
2009-03-25,291142.48992030724
2009-03-26,342520.576376832
2009-03-27,513780.864565248
2009-03-28,782904.174575616
2009-03-29,1125424.750952448
2009-03-30,1565808.349151232
2009-03-31,1881416.594527027
2009-04-01,1186589.139591168
2009-04-02,1157230.2330445824
2009-04-03,1910775.5010736128
2009-04-04,3767726.3401451516
2009-04-05,2935890.6546585597
2009-04-06,1749301.5150673918
2009-04-07,2495507.056459776
2009-04-08,2911424.899203072
2009-04-09,1715049.457429709
2009-04-10,1142550.7797712896
2009-04-11,985969.9448561664
2009-04-12,900339.8007619584
2009-04-13,675254.8505714688
2009-04-14,606750.7352961025
2009-04-15,641002.7929337856
2009-04-16,702167.1815725055
2009-04-17,707060.3326636032
2009-04-18,875874.0453064705
2009-04-19,770671.2968478721
2009-04-20,641002.7929337856
2009-04-21,631216.4907515903
2009-04-22,949271.3116729344
2009-04-23,1553575.471423488
2009-04-24,1516876.838240256
2009-04-25,915019.2540352512
2009-04-26,944378.1605818367
2009-04-27,733972.6636646399
2009-04-28,643449.3684793344
2009-04-29,538246.620020736
2009-04-30,406131.5405611008
2009-05-01,526013.742292992
2009-05-02,1027561.729130496
2009-05-03,755991.8435745792
2009-05-04,496654.8357464064
2009-05-05,401238.3894700032
2009-05-06,384112.3606511616
2009-05-07,599411.008659456
2009-05-08,1078939.8155870207
2009-05-09,846515.1387598849
2009-05-10,2336479.6459991043
2009-05-11,2001298.7962589185
2009-05-12,1003095.9736750079
2009-05-13,655682.2462070785
2009-05-14,526013.742292992
2009-05-15,567605.5265673216
2009-05-16,440383.59819878405
2009-05-17,917465.8295808
2009-05-18,819602.8077588481
2009-05-19,503994.5623830528
2009-05-20,413471.2671977472
2009-05-21,366986.33183231996
2009-05-22,308268.5187391488
2009-05-23,271569.8855559168
2009-05-24,251997.2811915264
2009-05-25,249550.7056459776
2009-05-26,211139.46958086145
2009-05-27,212852.07246274562
2009-05-28,577391.8287495167
2009-05-29,1118085.0243158017
2009-05-30,1920561.803255808
2009-05-31,963950.7649462272
2009-06-01,574945.253203968
2009-06-02,428150.72047104
2009-06-03,357200.02965012484
2009-06-04,300928.7921025024
2009-06-05,247104.13010042883
2009-06-06,206001.660935209
2009-06-07,183737.82347071488
2009-06-08,179089.3299341722
2009-06-09,213586.04512641023
2009-06-10,303375.36764805124
2009-06-11,217745.22355384319
2009-06-12,484421.9580186624
2009-06-13,503994.5623830528
2009-06-14,276463.03664701444
2009-06-15,371879.48292341764
2009-06-16,1189035.7151367168
2009-06-17,467295.9291998208
2009-06-18,283802.7632836608
2009-06-19,516227.44011079683
2009-06-20,503994.5623830528
2009-06-21,342520.576376832
2009-06-22,264230.1589192704
2009-06-23,217011.25089017858
2009-06-24,189854.2623345869
2009-06-25,161718.64356077567
2009-06-26,296035.6410114048
2009-06-27,344967.1519223808
2009-06-28,320501.3964668928
2009-06-29,724186.3614824448
2009-06-30,1648991.9176998911
2009-07-01,778011.0234845184
2009-07-02,570052.1021128704
2009-07-03,1384761.7587806208
2009-07-04,1952367.2853479423
2009-07-05,2258189.2285415423
2009-07-06,1010435.7003116544
2009-07-07,548032.9222029311
2009-07-08,822049.3833043968
2009-07-09,572498.6776584192
2009-07-10,411024.69165219844
2009-07-11,322947.9720124416
2009-07-12,582284.9798406145
2009-07-13,401238.3894700032
2009-07-14,337627.4252857344
2009-07-15,359646.6051956736
2009-07-16,286249.3388292096
2009-07-17,423257.56937994243
2009-07-18,682594.5772081153
2009-07-19,506441.13792860165
2009-07-20,325394.5475579904
2009-07-21,254443.85673707523
2009-07-22,428150.72047104
2009-07-23,342520.576376832
2009-07-24,379219.209560064
2009-07-25,425704.14492549124
2009-07-26,291142.48992030724
2009-07-27,266676.7344648192
2009-07-28,214320.01779007487
2009-07-29,177376.727052288
2009-07-30,535800.0444751872
2009-07-31,415917.842743296
2009-08-01,567605.5265673216
2009-08-02,320501.3964668928
2009-08-03,704613.7571180543
2009-08-04,347413.7274679296
2009-08-05,251997.2811915264
2009-08-06,229978.1012815872
2009-08-07,187897.00189814784
2009-08-08,177866.04216139778
2009-08-09,148017.8205057024
2009-08-10,142146.03919638527
2009-08-11,169303.02775197697
2009-08-12,242700.29411844094
2009-08-13,303375.36764805124
2009-08-14,191077.55010736128
2009-08-15,141412.06653272064
2009-08-16,119637.54417733631
2009-08-17,105447.40601315328
2009-08-18,93214.52828540927
2009-08-19,84896.17143054336
2009-08-20,78045.75990300672
2009-08-21,78779.73256667136
2009-08-22,147773.1629511475
2009-08-23,125264.66793209856
2009-08-24,176642.75438862335
2009-08-25,201597.82495322113
2009-08-26,118903.57151367169
2009-08-27,97618.36426739712
2009-08-28,80736.9930031104
2009-08-29,91991.24051263487
2009-08-30,129668.5039140864
2009-08-31,107404.66644959232
2009-09-01,87342.74697609217
2009-09-02,75109.86924834816
2009-09-03,64834.2519570432
2009-09-04,59451.785756835845
2009-09-05,54558.63466573824
2009-09-06,47708.223138201596
2009-09-07,44527.67492898816
2009-09-08,43793.70226532352
2009-09-09,42570.41449254912
2009-09-10,40613.154056110085
2009-09-11,38166.57851056128
2009-09-12,40857.81161066496
2009-09-13,46729.59291998209
2009-09-14,49665.483574640646
2009-09-15,55537.26488395776
2009-09-16,63610.96418426881
2009-09-17,46974.25047453696
2009-09-18,41836.44182888448
2009-09-19,47218.90802909184
2009-09-20,47218.90802909184
2009-09-21,43304.38715621376
2009-09-22,35964.660519567355
2009-09-23,35964.660519567355
2009-09-24,139454.8060962816
2009-09-25,98841.65204017151
2009-09-26,65323.567066152966
2009-09-27,63610.96418426881
2009-09-28,315608.2453757952
2009-09-29,244412.89700032515
2009-09-30,286249.3388292096
2009-10-01,213341.3875718554
2009-10-02,142635.35430549504
2009-10-03,160495.3557880013
2009-10-04,694827.4549358592
2009-10-05,366986.33183231996
2009-10-06,240987.6912365568
2009-10-07,457509.6270176256
2009-10-08,1042241.1824037888
2009-10-09,621430.1885693952
2009-10-10,433043.8715621376
2009-10-11,374326.0584689664
2009-10-12,274016.46110146557
2009-10-13,240009.06101833726
2009-10-14,281356.187738112
2009-10-15,234871.25237268483
2009-10-16,198172.6191894528
2009-10-17,175664.12417040384
2009-10-18,164409.87666087938
2009-10-19,150953.71116036095
2009-10-20,142146.03919638527
2009-10-21,137497.54565984255
2009-10-22,164165.21910632448
2009-10-23,269123.310010368
2009-10-24,579838.4042950656
2009-10-25,2495507.056459776
2009-10-26,1602506.9823344639
2009-10-27,570052.1021128704
2009-10-28,411024.69165219844
2009-10-29,340074.0008312832
2009-10-30,300928.7921025024
2009-10-31,330287.698649088
2009-11-01,692380.8793903104
2009-11-02,459956.2025631744
2009-11-03,349860.30301347846
2009-11-04,332734.2741946368
2009-11-05,286249.3388292096
2009-11-06,264230.1589192704
2009-11-07,242700.29411844094
2009-11-08,229488.78617247744
2009-11-09,215787.96311740417
2009-11-10,207469.60626253823
2009-11-11,193768.783207465
2009-11-12,182514.53569794048
2009-11-13,172972.89107030016
2009-11-14,196949.3314166784
2009-11-15,1384761.7587806208
2009-11-16,1115638.4487702528
2009-11-17,491761.68465530884
2009-11-18,371879.48292341764
2009-11-19,315608.2453757952
2009-11-20,675254.8505714688
2009-11-21,1296685.039140864
2009-11-22,697274.030481408
2009-11-23,469742.50474536966
2009-11-24,396345.2383789056
2009-11-25,344967.1519223808
2009-11-26,337627.4252857344
2009-11-27,389005.5117422592
2009-11-28,1269772.7081398272
2009-11-29,985969.9448561664
2009-11-30,778011.0234845184
2009-12-01,1059367.2112226305
2009-12-02,616537.0374782976
2009-12-03,1066706.9378592768
2009-12-04,3009287.9210250243
2009-12-05,1531556.2915135487
2009-12-06,755991.8435745792
2009-12-07,543139.7711118336
2009-12-08,459956.2025631744
2009-12-09,315608.2453757952
2009-12-10,420810.99383439356
2009-12-11,349860.30301347846
2009-12-12,357200.02965012484
2009-12-13,403684.96501555206
2009-12-14,366986.33183231996
2009-12-15,305821.9431936
2009-12-16,276463.03664701444
2009-12-17,239764.4034637824
2009-12-18,234871.25237268483
2009-12-19,227531.52573603843
2009-12-20,217745.22355384319
2009-12-21,232424.676827136
2009-12-22,239764.4034637824
2009-12-23,237317.8279182336
2009-12-24,242210.9790093312
2009-12-25,238051.80058189825
2009-12-26,212852.07246274562
2009-12-27,269123.310010368
2009-12-28,802476.7789400064
2009-12-29,545586.3466573824
2009-12-30,318054.820921344
2009-12-31,303375.36764805124
2010-01-01,278909.6121925632
2010-01-02,261783.58337372163
2010-01-03,247104.13010042883
2010-01-04,237073.17036367877
2010-01-05,226308.237963264
2010-01-06,217989.88110839808
2010-01-07,209182.20914442244
2010-01-08,198906.59185311742
2010-01-09,190832.89255280638
2010-01-10,183003.8508070502
2010-01-11,177132.06949773311
2010-01-12,171504.9457429709
2010-01-13,167590.4248700928
2010-01-14,160740.01334255617
2010-01-15,157804.1226878976
2010-01-16,156580.8349151232
2010-01-17,152910.9715968
2010-01-18,162452.61622444034
2010-01-19,161718.64356077567
2010-01-20,155112.88958779394
2010-01-21,152176.9989331354
2010-01-22,150709.05360580608
2010-01-23,150219.7384966963
2010-01-24,148751.79316936704
2010-01-25,173217.54862485503
2010-01-26,1282005.5858675712
2010-01-27,1313811.0679597056
2010-01-28,641002.7929337856
2010-01-29,320501.3964668928
2010-01-30,271569.8855559168
2010-01-31,249550.7056459776
2010-02-01,237317.8279182336
2010-02-02,210405.49691719678
2010-02-03,195726.043643904
2010-02-04,188386.3170072576
2010-02-05,183493.16591615998
2010-02-06,181046.5903706112
2010-02-07,173706.8637339648
2010-02-08,163920.5615517696
2010-02-09,154134.2593695744
2010-02-10,154134.2593695744
2010-02-11,154134.2593695744
2010-02-12,149241.1082784768
2010-02-13,149241.1082784768
2010-02-14,149241.1082784768
2010-02-15,144347.9571873792
2010-02-16,139454.8060962816
2010-02-17,139454.8060962816
2010-02-18,144347.9571873792
2010-02-19,141901.3816418304
2010-02-20,141901.3816418304
2010-02-21,139454.8060962816
2010-02-22,134561.655005184
2010-02-23,133583.02478696447
2010-02-24,131870.42190508032
2010-02-25,145326.58740559872
2010-02-26,249550.7056459776
2010-02-27,362093.1807412224
2010-02-28,281356.187738112
2010-03-01,209426.86669897728
2010-03-02,201842.48250777603
2010-03-03,210650.15447175168
2010-03-04,203065.7702805504
2010-03-05,179578.64504328195
2010-03-06,173706.8637339648
2010-03-07,179578.64504328195
2010-03-08,215787.96311740417
2010-03-09,238296.45813645312
2010-03-10,217011.25089017858
2010-03-11,212362.75735363585
2010-03-12,244657.55455488001
2010-03-13,256890.432282624
2010-03-14,281356.187738112
2010-03-15,379219.209560064
2010-03-16,455063.05147207686
2010-03-17,550479.4977484801
2010-03-18,643449.3684793344
2010-03-19,804923.3544855553
2010-03-20,993309.6714928128
2010-03-21,919912.4051263488
2010-03-22,631216.4907515903
2010-03-23,2094268.6669897726
2010-03-24,3596466.051956736
2010-03-25,1751748.090612941
2010-03-26,1052027.484585984
2010-03-27,670361.6994803712
2010-03-28,543139.7711118336
2010-03-29,760884.9946656768
2010-03-30,2052676.8827154431
2010-03-31,1984172.767440077
2010-04-01,1800679.6015239167
2010-04-02,1406780.9386905602
2010-04-03,1284452.16141312
2010-04-04,1091172.6933147649
2010-04-05,760884.9946656768
2010-04-06,589624.7064772608
2010-04-07,616537.0374782976
2010-04-08,594517.8575683584
2010-04-09,604304.1597505537
2010-04-10,873427.4697609216
2010-04-11,658128.8217526273
2010-04-12,521120.5912018944
2010-04-13,430597.2960165888
2010-04-14,364539.7562867712
2010-04-15,330287.698649088
2010-04-16,340074.0008312832
2010-04-17,746205.5413923841
2010-04-18,888106.9230342144
2010-04-19,873427.4697609216
2010-04-20,831835.685486592
2010-04-21,848961.7143054337
2010-04-22,621430.1885693952
2010-04-23,548032.9222029311
2010-04-24,445276.7492898816
2010-04-25,386558.93619671045
2010-04-26,340074.0008312832
2010-04-27,406131.5405611008
2010-04-28,618983.6130238464
2010-04-29,697274.030481408
2010-04-30,697274.030481408
2010-05-01,848961.7143054337
2010-05-02,645895.9440248832
2010-05-03,516227.44011079683
2010-05-04,604304.1597505537
2010-05-05,672808.27502592
2010-05-06,751098.6924834816
2010-05-07,1022668.5780393984
2010-05-08,763331.5702112255
2010-05-09,1330937.0967785472
2010-05-10,905232.951853056
2010-05-11,604304.1597505537
2010-05-12,501547.986837504
2010-05-13,418364.41828884487
2010-05-14,376772.6340145152
2010-05-15,366986.33183231996
2010-05-16,369432.90737786883
2010-05-17,288695.9143747584
2010-05-18,256890.432282624
2010-05-19,278909.6121925632
2010-05-20,479528.8069275648
2010-05-21,313161.6698302464
2010-05-22,242700.29411844094
2010-05-23,208692.89403531267
2010-05-24,186918.37167992836
2010-05-25,157314.80757878782
2010-05-26,150219.7384966963
2010-05-27,117435.62618634242
2010-05-28,103734.80313126912
2010-05-29,97618.36426739712
2010-05-30,93459.18583996418
2010-05-31,90033.98007619583
2010-06-01,99820.28225839105
2010-06-02,155112.88958779394
2010-06-03,120860.83195011072
2010-06-04,157070.15002423298
2010-06-05,238541.11569100802
2010-06-06,1164569.959681229
