date,discharge_m3d
2007-11-04,247104.13010042883
2007-11-05,238296.45813645312
2007-11-06,230467.41639069698
2007-11-07,226552.8955178189
2007-11-08,221415.0868721664
2007-11-09,216277.27822651394
2007-11-10,217745.22355384319
2007-11-11,211873.44224452606
2007-11-12,207469.60626253823
2007-11-13,202576.45517144064
2007-11-14,201597.82495322113
2007-11-15,180557.27526150143
2007-11-16,191566.86521647105
2007-11-17,185450.42635259905
2007-11-18,185939.74146170882
2007-11-19,179823.3025978368
2007-11-20,181046.5903706112
2007-11-21,168324.39753375744
2007-11-22,133338.3672324096
2007-11-23,163431.24644265985
2007-11-24,137986.86076895232
2007-11-25,137497.54565984255
2007-11-26,159272.06801522686
2007-11-27,150953.71116036095
2007-11-28,152666.31404224513
2007-11-29,134806.31255973887
2007-11-30,174685.49395218433
2007-12-01,357200.02965012484
2007-12-02,217500.56599928834
2007-12-03,183003.8508070502
2007-12-04,193524.12565291006
2007-12-05,206001.660935209
2007-12-06,193524.12565291006
2007-12-07,228020.8408451482
2007-12-08,221904.40198127617
2007-12-09,195481.38608934917
2007-12-10,183982.48102526975
2007-12-11,168813.7126428672
2007-12-12,159272.06801522686
2007-12-13,145081.92985104385
2007-12-14,151932.3413785805
2007-12-15,110829.87221336064
2007-12-16,138231.51832350722
2007-12-17,147283.84784203777
2007-12-18,158538.09535156225
2007-12-19,155602.2046969037
2007-12-20,153400.28670590976
2007-12-21,155112.88958779394
2007-12-22,136518.91544162304
2007-12-23,130647.13413230593
2007-12-24,152421.65648769023
2007-12-25,150953.71116036095
2007-12-26,124530.69526843392
2007-12-27,137252.88810528768
2007-12-28,99330.96714928129
2007-12-29,121839.46216833024
2007-12-30,141412.06653272064
2007-12-31,135050.97011429377
2008-01-01,105692.06356770816
2008-01-02,118903.57151367169
2008-01-03,144592.61474193409
2008-01-04,155112.88958779394
2008-01-05,171994.26085208065
2008-01-06,147039.1902874829
2008-01-07,129179.18880497663
2008-01-08,150709.05360580608
2008-01-09,158293.43779700735
2008-01-10,150953.71116036095
2008-01-11,156091.51980601344
2008-01-12,148262.4780602573
2008-01-13,123307.40749565951
2008-01-14,115478.36574990337
2008-01-15,129179.18880497663
2008-01-16,139210.14854172672
2008-01-17,105936.72112226303
2008-01-18,117680.28374089727
2008-01-19,127955.90103220224
2008-01-20,136763.5729961779
2008-01-21,133827.68234151936
2008-01-22,134806.31255973887
2008-01-23,134561.655005184
2008-01-24,128445.216141312
2008-01-25,135540.2852234035
2008-01-26,130647.13413230593
2008-01-27,127221.9283685376
2008-01-28,139944.12120539136
2008-01-29,113276.44775890945
2008-01-30,125264.66793209856
2008-01-31,114499.73553168384
2008-02-01,136518.91544162304
2008-02-02,132359.7370141901
2008-02-03,131381.10679597058
2008-02-04,126732.61325942785
2008-02-05,131136.44924141568
2008-02-06,109117.26933147648
2008-02-07,113765.76286801921
2008-02-08,131625.76435052545
2008-02-09,131870.42190508032
2008-02-10,125998.6405957632
2008-02-11,131870.42190508032
2008-02-12,125998.6405957632
2008-02-13,125264.66793209856
2008-02-14,130402.47657775105
2008-02-15,127466.5859230925
2008-02-16,123307.40749565951
2008-02-17,122818.09238654976
2008-02-18,114989.0506407936
2008-02-19,116946.31107723265
2008-02-20,130402.47657775105
2008-02-21,127466.5859230925
2008-02-22,127466.5859230925
2008-02-23,126487.95570487296
2008-02-24,128200.55858675712
2008-02-25,131136.44924141568
2008-02-26,128934.53125042176
2008-02-27,128445.216141312
2008-02-28,136029.60033251328
2008-02-29,143858.64207826945
2008-03-01,158048.78024245249
2008-03-02,171504.9457429709
2008-03-03,147039.1902874829
2008-03-04,150953.71116036095
2008-03-05,144837.27229648898
2008-03-06,137742.20321439745
2008-03-07,147773.1629511475
2008-03-08,146794.532732928
2008-03-09,144347.9571873792
2008-03-10,145081.92985104385
2008-03-11,145081.92985104385
2008-03-12,155357.5471423488
2008-03-13,151932.3413785805
2008-03-14,155602.2046969037
2008-03-15,150219.7384966963
2008-03-16,148507.13561481217
2008-03-17,147528.50539659263
2008-03-18,145081.92985104385
2008-03-19,149975.08094214145
2008-03-20,159027.410460672
2008-03-21,156825.49246967808
2008-03-22,156580.8349151232
2008-03-23,160984.67089711103
2008-03-24,177132.06949773311
2008-03-25,195236.72853479424
2008-03-26,212852.07246274562
2008-03-27,244412.89700032515
2008-03-28,240743.03368200196
2008-03-29,249550.7056459776
2008-03-30,249550.7056459776
2008-03-31,274016.46110146557
2008-04-01,234137.27970902016
2008-04-02,233158.64949080063
2008-04-03,237073.17036367877
2008-04-04,234626.59481812993
2008-04-05,247104.13010042883
2008-04-06,234871.25237268483
2008-04-07,240009.06101833726
2008-04-08,232669.33438169086
2008-04-09,244412.89700032515
2008-04-10,239519.74590922755
2008-04-11,223372.34730860544
2008-04-12,212607.4149081907
2008-04-13,228020.8408451482
2008-04-14,305821.9431936
2008-04-15,464849.353654272
2008-04-16,577391.8287495167
2008-04-17,501547.986837504
2008-04-18,513780.864565248
2008-04-19,680148.0016625664
2008-04-20,873427.4697609216
2008-04-21,912572.6784897023
2008-04-22,971290.4915828735
2008-04-23,1130317.9020435456
2008-04-24,1189035.7151367168
2008-04-25,1086279.5422236673
2008-04-26,1039794.60685824
2008-04-27,1059367.2112226305
2008-04-28,1159676.808590131
2008-04-29,1259986.405957632
2008-04-30,1338276.8234151935
2008-05-01,1338276.8234151935
2008-05-02,1181695.9885000703
2008-05-03,1074046.6644959233
2008-05-04,1030008.3046760448
2008-05-05,1108298.7221336064
2008-05-06,1328490.5212329985
2008-05-07,1475285.0539659266
2008-05-08,1727282.3351574528
2008-05-09,1529109.715968
2008-05-10,1465498.7517837312
2008-05-11,1355402.8522340353
2008-05-12,1401887.7875994623
2008-05-13,1360296.003325133
2008-05-14,1277112.4347764736
2008-05-15,1277112.4347764736
2008-05-16,1350509.7011429376
2008-05-17,1582934.3779700736
2008-05-18,1993959.069622272
2008-05-19,2544438.567370752
2008-05-20,3205013.9646689277
2008-05-21,4281507.2047104
2008-05-22,3694329.073778688
2008-05-23,2764630.366470144
2008-05-24,2253296.077450445
2008-05-25,1986619.3429856256
2008-05-26,2013531.6739866624
2008-05-27,2316907.0416347138
2008-05-28,2764630.366470144
2008-05-29,2984822.1655695364
2008-05-30,3278411.2310353923
2008-05-31,3547534.5410457603
2008-06-01,4012383.894700032
2008-06-02,4550630.514720768
2008-06-03,4917616.846553088
2008-06-04,4403835.9819878405
2008-06-05,3645397.562867712
2008-06-06,3107150.942846976
2008-06-07,3156082.453757952
2008-06-08,3523068.785590272
2008-06-09,3156082.453757952
2008-06-10,3376274.252857344
2008-06-11,3792192.0956006404
2008-06-12,3156082.453757952
2008-06-13,2715698.855559168
2008-06-14,3082685.1873914883
2008-06-15,3767726.3401451516
2008-06-16,4452767.492898816
2008-06-17,4697425.047453696
2008-06-18,5333534.689296383
2008-06-19,5700521.021128704
2008-06-20,5578192.243851264
2008-06-21,5235671.667474432
2008-06-22,5088877.134741504
2008-06-23,4648493.53654272
2008-06-24,4452767.492898816
2008-06-25,4452767.492898816
2008-06-26,4795288.069275648
2008-06-27,4526164.75926528
2008-06-28,4354904.471076864
2008-06-29,4550630.514720768
2008-06-30,4624027.781087232
2008-07-01,4330438.715621376
2008-07-02,3987918.139244544
2008-07-03,3572000.296501248
2008-07-04,3572000.296501248
2008-07-05,3572000.296501248
2008-07-06,3327342.741946368
2008-07-07,3425205.76376832
2008-07-08,3131616.698302464
2008-07-09,2886959.143747584
2008-07-10,2764630.366470144
2008-07-11,2617835.833737216
2008-07-12,2495507.056459776
2008-07-13,2360945.401454592
2008-07-14,2204364.5665394687
2008-07-15,2096715.2425353217
2008-07-16,2057570.0338065408
2008-07-17,2018424.8250777598
2008-07-18,1869183.7167992832
2008-07-19,1724835.759611904
2008-07-20,1695476.8530653184
2008-07-21,1820252.2058883074
2008-07-22,1888756.3211636734
2008-07-23,1778660.4216139775
2008-07-24,1724835.759611904
2008-07-25,1519323.4137858048
2008-07-26,1409227.5142361086
2008-07-27,1321150.794596352
2008-07-28,1291791.8880497664
2008-07-29,1193928.8662278145
2008-07-30,1086279.5422236673
2008-07-31,1017775.4269483008
2008-08-01,988416.5204017152
2008-08-02,954164.4627640321
2008-08-03,910126.1029441537
2008-08-04,893000.074125312
2008-08-05,900339.8007619584
2008-08-06,1037348.0313126912
2008-08-07,1142550.7797712896
2008-08-08,1196375.4417733634
2008-08-09,1105852.1465880577
2008-08-10,988416.5204017152
2008-08-11,848961.7143054337
2008-08-12,763331.5702112255
2008-08-13,707060.3326636032
2008-08-14,655682.2462070785
2008-08-15,621430.1885693952
2008-08-16,587178.130931712
2008-08-17,550479.4977484801
2008-08-18,513780.864565248
2008-08-19,496654.8357464064
2008-08-20,481975.3824731136
2008-08-21,457509.6270176256
2008-08-22,445276.7492898816
2008-08-23,437937.02265323524
2008-08-24,430597.2960165888
2008-08-25,425704.14492549124
2008-08-26,428150.72047104
2008-08-27,415917.842743296
2008-08-28,393898.6628333568
2008-08-29,371879.48292341764
2008-08-30,357200.02965012484
2008-08-31,362093.1807412224
2008-09-01,369432.90737786883
2008-09-02,389005.5117422592
2008-09-03,347413.7274679296
2008-09-04,325394.5475579904
2008-09-05,308268.5187391488
2008-09-06,296035.6410114048
2008-09-07,286249.3388292096
2008-09-08,278909.6121925632
2008-09-09,271569.8855559168
2008-09-10,296035.6410114048
2008-09-11,293589.065465856
2008-09-12,386558.93619671045
2008-09-13,320501.3964668928
2008-09-14,293589.065465856
2008-09-15,276463.03664701444
2008-09-16,266676.7344648192
2008-09-17,259337.0078281728
2008-09-18,269123.310010368
2008-09-19,259337.0078281728
2008-09-20,249550.7056459776
2008-09-21,254443.85673707523
2008-09-22,247104.13010042883
2008-09-23,240009.06101833726
2008-09-24,233892.6221544653
2008-09-25,227776.18329059327
2008-09-26,225084.9501904896
2008-09-27,223372.34730860544
2008-09-28,218723.85377206272
2008-09-29,214320.01779007487
2008-09-30,210160.83936264194
2008-10-01,209916.18180808704
2008-10-02,206001.660935209
2008-10-03,204289.0580533248
2008-10-04,211873.44224452606
2008-10-05,278909.6121925632
2008-10-06,249550.7056459776
2008-10-07,226308.237963264
2008-10-08,219947.14154483713
2008-10-09,211139.46958086145
2008-10-10,206735.6335988736
2008-10-11,210894.81202630655
2008-10-12,251997.2811915264
2008-10-13,213096.73001730046
2008-10-14,215053.99045373953
2008-10-15,207469.60626253823
2008-10-16,204044.40049876992
2008-10-17,199885.22207133696
2008-10-18,197438.64652578818
2008-10-19,194258.09831657473
2008-10-20,196460.01630756864
2008-10-21,197683.30408034302
2008-10-22,186429.05657081853
2008-10-23,175664.12417040384
2008-10-24,183493.16591615998
2008-10-25,179578.64504328195
2008-10-26,178110.69971595265
2008-10-27,172238.91840663552
2008-10-28,171749.60329752575
2008-10-29,170037.0004156416
2008-10-30,168813.7126428672
2008-10-31,165388.5068790989
2008-11-01,166367.1370973184
2008-11-02,164899.19176998912
2008-11-03,178844.67237961726
2008-11-04,189364.94722547714
2008-11-05,190343.57744369662
2008-11-06,162697.2737789952
2008-11-07,153400.28670590976
2008-11-08,184471.79613437952
2008-11-09,174930.15150673923
2008-11-10,172238.91840663552
2008-11-11,176398.09683406848
2008-11-12,170770.97307930625
2008-11-13,167101.10976098303
2008-11-14,165877.82198820866
2008-11-15,144347.9571873792
2008-11-16,159516.72556978176
2008-11-17,160250.6982334464
2008-11-18,158538.09535156225
2008-11-19,157559.46513334272
2008-11-20,156336.1773605683
2008-11-21,155357.5471423488
2008-11-22,148017.8205057024
2008-11-23,150464.3960512512
2008-11-24,132849.05212329983
2008-11-25,142390.69675094017
2008-11-26,144837.27229648898
2008-11-27,149241.1082784768
2008-11-28,152421.65648769023
2008-11-29,143369.32696915968
2008-11-30,146060.56006926336
2008-12-01,146549.87517837313
2008-12-02,146549.87517837313
2008-12-03,144347.9571873792
2008-12-04,139944.12120539136
2008-12-05,130402.47657775105
2008-12-06,139699.4636508365
2008-12-07,134806.31255973887
2008-12-08,136763.5729961779
2008-12-09,133338.3672324096
2008-12-10,117680.28374089727
2008-12-11,126243.29815031808
2008-12-12,132849.05212329983
2008-12-13,158048.78024245249
2008-12-14,124286.03771387904
2008-12-15,108383.29666781184
2008-12-16,143369.32696915968
2008-12-17,149241.1082784768
2008-12-18,154623.57447868417
2008-12-19,149730.42338758655
2008-12-20,146060.56006926336
2008-12-21,134316.99745062913
2008-12-22,154868.23203323904
2008-12-23,137742.20321439745
2008-12-24,128934.53125042176
2008-12-25,150953.71116036095
2008-12-26,130891.79168686079
2008-12-27,116701.65352267778
2008-12-28,144103.29963282432
2008-12-29,142635.35430549504
2008-12-30,150219.7384966963
2008-12-31,140188.77875994623
2009-01-01,148507.13561481217
2009-01-02,149485.76583303168
2009-01-03,150464.3960512512
2009-01-04,133583.02478696447
2009-01-05,116456.99596812288
2009-01-06,143124.6694146048
2009-01-07,142635.35430549504
2009-01-08,138720.833432617
2009-01-09,143613.98452371458
2009-01-10,125998.6405957632
2009-01-11,138965.49098717183
2009-01-12,138231.51832350722
2009-01-13,133827.68234151936
2009-01-14,129668.5039140864
2009-01-15,135540.2852234035
2009-01-16,124775.3528229888
2009-01-17,118903.57151367169
2009-01-18,114499.73553168384
2009-01-19,122818.09238654976
2009-01-20,126243.29815031808
2009-01-21,127221.9283685376
2009-01-22,145815.90251470846
2009-01-23,177376.727052288
2009-01-24,190832.89255280638
2009-01-25,179089.3299341722
2009-01-26,152666.31404224513
2009-01-27,132359.7370141901
2009-01-28,114255.07797712897
2009-01-29,145081.92985104385
2009-01-30,130157.81902319616
2009-01-31,124775.3528229888
2009-02-01,132604.39456874496
2009-02-02,127466.5859230925
2009-02-03,139699.4636508365
2009-02-04,131870.42190508032
2009-02-05,135784.9427779584
2009-02-06,139944.12120539136
2009-02-07,137742.20321439745
2009-02-08,136518.91544162304
2009-02-09,135295.62766884864
2009-02-10,131381.10679597058
2009-02-11,125753.98304120831
2009-02-12,122328.77727744001
2009-02-13,130891.79168686079
2009-02-14,127466.5859230925
2009-02-15,114255.07797712897
2009-02-16,128200.55858675712
2009-02-17,126977.27081398273
2009-02-18,123062.74994110464
2009-02-19,120371.51684100098
2009-02-20,110829.87221336064
2009-02-21,115478.36574990337
2009-02-22,125998.6405957632
2009-02-23,153889.60181501953
2009-02-24,189854.2623345869
2009-02-25,172972.89107030016
2009-02-26,158048.78024245249
2009-02-27,146060.56006926336
2009-02-28,127711.24347764738
2009-03-01,139210.14854172672
2009-03-02,153644.94426046463
2009-03-03,171260.288188416
2009-03-04,179089.3299341722
2009-03-05,178844.67237961726
2009-03-06,160984.67089711103
2009-03-07,155357.5471423488
2009-03-08,144103.29963282432
2009-03-09,145326.58740559872
2009-03-10,146305.21762381823
2009-03-11,129913.16146864128
2009-03-12,148262.4780602573
2009-03-13,145081.92985104385
2009-03-14,148507.13561481217
2009-03-15,158782.75290611715
2009-03-16,167835.08242464767
2009-03-17,196949.3314166784
2009-03-18,228265.49839970304
2009-03-19,254443.85673707523
2009-03-20,305821.9431936
2009-03-21,340074.0008312832
2009-03-22,403684.96501555206
2009-03-23,428150.72047104
2009-03-24,335180.8497401856
2009-03-25,296035.6410114048
2009-03-26,276463.03664701444
2009-03-27,247104.13010042883
2009-03-28,234626.59481812993
2009-03-29,233647.9645999104
2009-03-30,231935.36171802622
2009-03-31,209182.20914442244
2009-04-01,209671.52425353217
2009-04-02,194502.7558711296
2009-04-03,211384.12713541632
2009-04-04,208937.5515898675
2009-04-05,189609.604780032
2009-04-06,196460.01630756864
2009-04-07,264230.1589192704
2009-04-08,408578.1161066496
2009-04-09,481975.3824731136
2009-04-10,452616.475926528
2009-04-11,533353.4689296384
2009-04-12,467295.9291998208
2009-04-13,469742.50474536966
2009-04-14,516227.44011079683
2009-04-15,577391.8287495167
2009-04-16,609197.3108416512
2009-04-17,521120.5912018944
2009-04-18,469742.50474536966
2009-04-19,496654.8357464064
2009-04-20,645895.9440248832
2009-04-21,927252.1317629952
2009-04-22,1220841.1972288513
2009-04-23,1379868.6076895231
2009-04-24,1472838.4784203775
2009-04-25,1416567.2408727554
2009-04-26,1308917.916868608
2009-04-27,1066706.9378592768
2009-04-28,983523.3693106177
2009-04-29,1142550.7797712896
2009-04-30,1570701.5002423297
2009-05-01,1685690.5508831234
2009-05-02,1641652.1910632448
2009-05-03,1568254.9246967807
2009-05-04,1450819.2985104383
2009-05-05,1326043.9456874495
2009-05-06,1502197.3849669632
2009-05-07,2035550.8538966016
2009-05-08,2471041.3010042883
2009-05-09,2446575.5455488
2009-05-10,2471041.3010042883
2009-05-11,2813561.8773811203
2009-05-12,3131616.698302464
2009-05-13,3033753.676480512
2009-05-14,3009287.9210250243
2009-05-15,3033753.676480512
2009-05-16,3523068.785590272
2009-05-17,4232575.693799424
2009-05-18,4795288.069275648
2009-05-19,4942082.6020085765
2009-05-20,4770822.31382016
2009-05-21,4648493.53654272
2009-05-22,4305972.960165888
2009-05-23,3938986.628333568
2009-05-24,5015479.86837504
2009-05-25,4526164.75926528
2009-05-26,3425205.76376832
2009-05-27,3009287.9210250243
2009-05-28,3180548.20921344
2009-05-29,3620931.807412224
2009-05-30,3743260.5846896637
2009-05-31,3841123.606511616
2009-06-01,3376274.252857344
2009-06-02,2935890.6546585597
2009-06-03,3082685.1873914883
2009-06-04,3180548.20921344
2009-06-05,3327342.741946368
2009-06-06,2960356.4101140476
2009-06-07,2519972.811915264
2009-06-08,2133413.8757185536
2009-06-09,2111394.695808614
2009-06-10,1979279.6163489793
2009-06-11,1962153.5875301377
2009-06-12,1844717.9613437953
2009-06-13,1930348.105438003
2009-06-14,2172559.0844473345
2009-06-15,2353605.674817946
2009-06-16,2544438.567370752
2009-06-17,2715698.855559168
2009-06-18,3058219.431936
2009-06-19,3082685.1873914883
2009-06-20,3205013.9646689277
2009-06-21,3058219.431936
2009-06-22,3205013.9646689277
2009-06-23,3400740.008312832
2009-06-24,3400740.008312832
2009-06-25,3694329.073778688
2009-06-26,3792192.0956006404
2009-06-27,3425205.76376832
2009-06-28,3180548.20921344
2009-06-29,2911424.899203072
2009-06-30,2691233.10010368
2009-07-01,2519972.811915264
2009-07-02,2407430.3368200194
2009-07-03,2544438.567370752
2009-07-04,2324246.76827136
2009-07-05,2145646.7534462977
2009-07-06,1998852.2207133695
2009-07-07,1913222.0766191615
2009-07-08,1817805.6303427583
2009-07-09,1727282.3351574528
2009-07-10,1614739.8600622078
2009-07-11,1582934.3779700736
2009-07-12,1546235.7447868418
2009-07-13,1463052.1762381827
2009-07-14,1372528.8810528768
2009-07-15,1267326.1325942783
2009-07-16,1140104.2042257409
2009-07-17,1103405.5710425088
2009-07-18,1049580.9090404352
2009-07-19,1017775.4269483008
2009-07-20,937038.4339451904
2009-07-21,905232.951853056
2009-07-22,851408.2898509824
2009-07-23,802476.7789400064
2009-07-24,768224.7213023232
2009-07-25,733972.6636646399
2009-07-26,824495.9588499456
2009-07-27,755991.8435745792
2009-07-28,667915.1239348224
2009-07-29,650789.0951159808
2009-07-30,626323.3396604928
2009-07-31,594517.8575683584
2009-08-01,552926.0732940289
2009-08-02,523567.16674744326
2009-08-03,491761.68465530884
2009-08-04,479528.8069275648
2009-08-05,450169.9003809792
2009-08-06,464849.353654272
2009-08-07,474635.6558364672
2009-08-08,428150.72047104
2009-08-09,386558.93619671045
2009-08-10,364539.7562867712
2009-08-11,352306.87855902716
2009-08-12,335180.8497401856
2009-08-13,325394.5475579904
2009-08-14,352306.87855902716
2009-08-15,384112.3606511616
2009-08-16,344967.1519223808
2009-08-17,313161.6698302464
2009-08-18,298482.2165569536
2009-08-19,281356.187738112
2009-08-20,278909.6121925632
2009-08-21,274016.46110146557
2009-08-22,264230.1589192704
2009-08-23,264230.1589192704
2009-08-24,266676.7344648192
2009-08-25,261783.58337372163
2009-08-26,251997.2811915264
2009-08-27,242944.9516729958
2009-08-28,233892.6221544653
2009-08-29,227776.18329059327
2009-08-30,225084.9501904896
2009-08-31,221659.74442672127
2009-09-01,216032.62067195907
2009-09-02,209182.20914442244
2009-09-03,206246.31848976383
2009-09-04,205023.03071698945
2009-09-05,203555.08538966018
2009-09-06,203310.42783510528
2009-09-07,199640.5645167821
2009-09-08,199885.22207133696
2009-09-09,196215.35875301377
2009-09-10,193034.81054380033
2009-09-11,187652.34434359297
2009-09-12,186184.3990162637
2009-09-13,190098.91988914175
2009-09-14,213586.04512641023
2009-09-15,206980.2911534285
2009-09-16,408578.1161066496
2009-09-17,296035.6410114048
2009-09-18,249550.7056459776
2009-09-19,232669.33438169086
2009-09-20,226797.55307237376
2009-09-21,229733.4437270323
2009-09-22,218968.51132661762
2009-09-23,208448.23648075777
2009-09-24,200619.1947350016
2009-09-25,195481.38608934917
2009-09-26,186918.37167992836
2009-09-27,180557.27526150143
2009-09-28,174930.15150673923
2009-09-29,170770.97307930625
2009-09-30,186918.37167992836
2009-10-01,183737.82347071488
2009-10-02,178600.01482506242
2009-10-03,178355.35727050755
2009-10-04,177132.06949773311
2009-10-05,201108.50984411137
2009-10-06,183493.16591615998
2009-10-07,185205.76879804416
2009-10-08,188875.63211636737
2009-10-09,185939.74146170882
2009-10-10,181535.90547972097
2009-10-11,174440.83639762946
2009-10-12,169547.68530653184
2009-10-13,195481.38608934917
2009-10-14,214075.36023552
2009-10-15,236339.19770001408
2009-10-16,210405.49691719678
2009-10-17,207958.921371648
2009-10-18,207714.26381709313
2009-10-19,208203.57892620284
2009-10-20,207469.60626253823
2009-10-21,207958.921371648
2009-10-22,193034.81054380033
2009-10-23,186673.71412537343
2009-10-24,182759.19325249537
2009-10-25,181535.90547972097
2009-10-26,160250.6982334464
2009-10-27,175419.46661584897
2009-10-28,178600.01482506242
2009-10-29,153889.60181501953
2009-10-30,161963.30111533057
2009-10-31,171015.63063386112
2009-11-01,176642.75438862335
2009-11-02,177621.38460684288
2009-11-03,173706.8637339648
2009-11-04,170526.31552475135
2009-11-05,168324.39753375744
2009-11-06,176153.43927951358
2009-11-07,169792.34286108677
2009-11-08,164165.21910632448
2009-11-09,160495.3557880013
2009-11-10,155112.88958779394
2009-11-11,154623.57447868417
2009-11-12,152910.9715968
2009-11-13,158048.78024245249
2009-11-14,169058.37019742207
2009-11-15,160984.67089711103
2009-11-16,129668.5039140864
2009-11-17,149241.1082784768
2009-11-18,159027.410460672
2009-11-19,156091.51980601344
2009-11-20,147283.84784203777
2009-11-21,154134.2593695744
2009-11-22,152176.9989331354
2009-11-23,146794.532732928
2009-11-24,117924.94129545217
2009-11-25,132115.0794596352
2009-11-26,138476.17587806206
2009-11-27,132604.39456874496
2009-11-28,141656.72408727554
2009-11-29,141656.72408727554
2009-11-30,123062.74994110464
2009-12-01,121105.4895046656
2009-12-02,110585.21465880578
2009-12-03,66057.5397298176
2009-12-04,68504.11527536639
2009-12-05,92235.89806718976
2009-12-06,116212.338413568
2009-12-07,123307.40749565951
2009-12-08,121594.80461377536
2009-12-09,112053.15998613503
2009-12-10,111319.1873224704
2009-12-11,109851.24199514113
2009-12-12,128934.53125042176
2009-12-13,129913.16146864128
2009-12-14,127711.24347764738
2009-12-15,122573.43483199488
2009-12-16,125264.66793209856
2009-12-17,135784.9427779584
2009-12-18,124775.3528229888
2009-12-19,110095.899549696
2009-12-20,119882.2017318912
2009-12-21,123062.74994110464
2009-12-22,127466.5859230925
2009-12-23,130891.79168686079
2009-12-24,112542.4750952448
2009-12-25,114989.0506407936
2009-12-26,107649.3240041472
2009-12-27,95416.44627640319
2009-12-28,100309.5973675008
2009-12-29,117435.62618634242
2009-12-30,121594.80461377536
2009-12-31,112053.15998613503
2010-01-01,113031.79020435456
2010-01-02,119882.2017318912
2010-01-03,117435.62618634242
2010-01-04,105202.74845859839
2010-01-05,109851.24199514113
2010-01-06,119882.2017318912
2010-01-07,110095.899549696
2010-01-08,88076.71963975679
2010-01-09,85630.144094208
2010-01-10,109851.24199514113
2010-01-11,105202.74845859839
2010-01-12,101288.22758572032
2010-01-13,105692.06356770816
2010-01-14,106915.35134048258
2010-01-15,99330.96714928129
2010-01-16,100309.5973675008
2010-01-17,109606.58444058624
2010-01-18,108138.63911325697
2010-01-19,107649.3240041472
2010-01-20,105936.72112226303
2010-01-21,104224.11824037888
2010-01-22,107649.3240041472
2010-01-23,107160.00889503743
2010-01-24,104958.09090404352
2010-01-25,92725.21317629953
2010-01-26,85630.144094208
2010-01-27,119392.88662278144
2010-01-28,110340.55710425087
2010-01-29,106426.0362313728
2010-01-30,97863.021821952
2010-01-31,101777.54269483009
2010-02-01,102022.20024938496
2010-02-02,83672.88365776897
2010-02-03,88810.69230342144
2010-02-04,113031.79020435456
2010-02-05,94682.47361273857
2010-02-06,102511.51535849473
2010-02-07,99575.62470383618
2010-02-08,98352.33693106177
2010-02-09,90278.63763075072
2010-02-10,97863.021821952
2010-02-11,95416.44627640319
2010-02-12,93703.84339451903
2010-02-13,94927.13116729345
2010-02-14,91501.9254035251
2010-02-15,78290.4174575616
2010-02-16,106181.37867681793
2010-02-17,93459.18583996418
2010-02-18,95661.10383095808
2010-02-19,95171.78872184831
2010-02-20,98107.67937650689
2010-02-21,100309.5973675008
2010-02-22,98107.67937650689
2010-02-23,77067.1296847872
2010-02-24,89789.32252164098
2010-02-25,113276.44775890945
2010-02-26,96639.73404917761
2010-02-27,94437.81605818369
2010-02-28,97863.021821952
2010-03-01,98841.65204017151
2010-03-02,97373.70671284223
2010-03-03,99330.96714928129
2010-03-04,102266.85780393984
2010-03-05,105202.74845859839
2010-03-06,99575.62470383618
2010-03-07,99820.28225839105
2010-03-08,105447.40601315328
2010-03-09,101777.54269483009
2010-03-10,101043.57003116544
2010-03-11,99086.3095947264
2010-03-12,95905.76138551297
2010-03-13,101043.57003116544
2010-03-14,102266.85780393984
2010-03-15,101043.57003116544
2010-03-16,109606.58444058624
2010-03-17,121839.46216833024
2010-03-18,132359.7370141901
2010-03-19,143858.64207826945
2010-03-20,125509.32548665344
2010-03-21,122084.11972288512
2010-03-22,134072.33989607423
2010-03-23,141167.40897816577
2010-03-24,134316.99745062913
2010-03-25,128689.87369586689
2010-03-26,130647.13413230593
2010-03-27,125264.66793209856
2010-03-28,122328.77727744001
2010-03-29,133093.70967785473
2010-03-30,150953.71116036095
2010-03-31,179333.98748872703
2010-04-01,192545.49543469056
2010-04-02,160495.3557880013
2010-04-03,150953.71116036095
2010-04-04,146060.56006926336
2010-04-05,144103.29963282432
2010-04-06,154378.91692412927
2010-04-07,144837.27229648898
2010-04-08,165877.82198820866
2010-04-09,235849.88259090434
2010-04-10,349860.30301347846
2010-04-11,491761.68465530884
2010-04-12,670361.6994803712
2010-04-13,724186.3614824448
2010-04-14,557819.2243851264
2010-04-15,672808.27502592
2010-04-16,880767.196397568
2010-04-17,1093619.2688603136
2010-04-18,1127871.3264979967
2010-04-19,1235520.6505021441
2010-04-20,1379868.6076895231
2010-04-21,1565808.349151232
2010-04-22,1707709.7307930624
2010-04-23,1313811.0679597056
2010-04-24,1064260.3623137278
2010-04-25,939485.0094907393
2010-04-26,885660.3474886656
2010-04-27,932145.2828540928
2010-04-28,990863.095947264
2010-04-29,985969.9448561664
2010-04-30,844068.563214336
2010-05-01,763331.5702112255
2010-05-02,716846.6348457985
2010-05-03,650789.0951159808
2010-05-04,638556.2173882368
2010-05-05,650789.0951159808
2010-05-06,689934.3038447617
2010-05-07,667915.1239348224
2010-05-08,685041.152753664
2010-05-09,719293.2103913472
2010-05-10,863641.1675787264
2010-05-11,824495.9588499456
2010-05-12,802476.7789400064
2010-05-13,819602.8077588481
2010-05-14,787797.3256667136
2010-05-15,822049.3833043968
2010-05-16,802476.7789400064
2010-05-17,919912.4051263488
2010-05-18,1154783.6574990335
2010-05-19,1144997.3553168385
