date,discharge_m3d
2007-11-06,12061.617439555583
2007-11-07,12673.261325942785
2007-11-08,12404.138015932416
2007-11-09,12135.014705922049
2007-11-10,12820.05585867571
2007-11-11,12208.411972288512
2007-11-12,12135.014705922049
2007-11-13,12110.548950466562
2007-11-14,12037.151684100096
2007-11-15,13260.439456874496
2007-11-16,12281.809238654976
2007-11-17,11988.22017318912
2007-11-18,11939.288662278144
2007-11-19,12037.151684100096
2007-11-20,11743.56261863424
2007-11-21,10495.809090404351
2007-11-22,4648.49353654272
2007-11-23,5627.1237547622395
2007-11-24,5871.78130931712
2007-11-25,6361.0964184268805
2007-11-26,7339.726636646401
2007-11-27,8073.699300311039
2007-11-28,8807.67196397568
2007-11-29,9541.64462764032
2007-11-30,9296.98707308544
2007-12-01,9786.3021821952
2007-12-02,9541.64462764032
2007-12-03,9541.64462764032
2007-12-04,9296.98707308544
2007-12-05,10030.95973675007
2007-12-06,10764.93240041472
2007-12-07,10764.93240041472
2007-12-08,10275.617291304961
2007-12-09,10764.93240041472
2007-12-10,10520.27484585983
2007-12-11,10764.93240041472
2007-12-12,10764.93240041472
2007-12-13,10520.27484585983
2007-12-14,11009.589954969599
2007-12-15,10764.93240041472
2007-12-16,11254.247509524479
2007-12-17,11743.56261863424
2007-12-18,12722.192836853761
2007-12-19,13700.82305507328
2007-12-20,12722.192836853761
2007-12-21,11988.22017318912
2007-12-22,11743.56261863424
2007-12-23,11498.90506407936
2007-12-24,11254.247509524479
2007-12-25,10764.93240041472
2007-12-26,10030.95973675007
2007-12-27,10030.95973675007
2007-12-28,9786.3021821952
2007-12-29,9541.64462764032
2007-12-30,9541.64462764032
2007-12-31,9786.3021821952
2008-01-01,9052.32951853056
2008-01-02,9296.98707308544
2008-01-03,10030.95973675007
2008-01-04,11009.589954969599
2008-01-05,12232.877727744
2008-01-06,11988.22017318912
2008-01-07,11009.589954969599
2008-01-08,10764.93240041472
2008-01-09,10275.617291304961
2008-01-10,10030.95973675007
2008-01-11,9786.3021821952
2008-01-12,8807.67196397568
2008-01-13,8073.699300311039
2008-01-14,7829.04174575616
2008-01-15,8073.699300311039
2008-01-16,7829.04174575616
2008-01-17,7584.3841912012795
2008-01-18,7339.726636646401
2008-01-19,7339.726636646401
2008-01-20,8073.699300311039
2008-01-21,8563.014409420799
2008-01-22,9541.64462764032
2008-01-23,9786.3021821952
2008-01-24,9541.64462764032
2008-01-25,10275.617291304961
2008-01-26,9541.64462764032
2008-01-27,9541.64462764032
2008-01-28,10275.617291304961
2008-01-29,9296.98707308544
2008-01-30,9052.32951853056
2008-01-31,8563.014409420799
2008-02-01,9052.32951853056
2008-02-02,9296.98707308544
2008-02-03,9296.98707308544
2008-02-04,9786.3021821952
2008-02-05,9296.98707308544
2008-02-06,8807.67196397568
2008-02-07,9296.98707308544
2008-02-08,9541.64462764032
2008-02-09,9786.3021821952
2008-02-10,9786.3021821952
2008-02-11,10520.27484585983
2008-02-12,10764.93240041472
2008-02-13,15902.7410460672
2008-02-14,11865.89139591167
2008-02-15,11156.384487702519
2008-02-16,11229.781754068992
2008-02-17,12697.727081398272
2008-02-18,13309.370967785471
2008-02-19,13456.1655005184
2008-02-20,11278.713264979968
2008-02-21,11327.644775890943
2008-02-22,13456.1655005184
2008-02-23,11327.644775890943
2008-02-24,13480.631255973889
2008-02-25,13407.233989607425
2008-02-26,13089.17916868608
2008-02-27,15804.878024245249
2008-02-28,14018.877875994624
2008-02-29,14752.850539659265
2008-03-01,16514.3849324544
2008-03-02,17811.069971595265
2008-03-03,12795.590103220224
2008-03-04,9786.3021821952
2008-03-05,10275.617291304961
2008-03-06,9296.98707308544
2008-03-07,10520.27484585983
2008-03-08,12722.192836853761
2008-03-09,14679.453273292802
2008-03-10,17126.028818841598
2008-03-11,16685.645220642815
2008-03-12,16612.24795427635
2008-03-13,17688.741194317823
2008-03-14,18569.508390715393
2008-03-15,18814.165945270273
2008-03-16,17272.823351574527
2008-03-17,17248.35759611904
2008-03-18,17493.01515067392
2008-03-19,19964.056451678207
2008-03-20,21480.933289918463
2008-03-21,25933.70078281728
2008-03-22,29114.24899203072
2008-03-23,33028.7698649088
2008-03-24,34252.057637683196
2008-03-25,39634.52383789056
2008-03-26,47708.223138201596
2008-03-27,55781.92243851264
2008-03-28,62632.333966049286
2008-03-29,66546.85483892736
2008-03-30,73152.60881190911
2008-03-31,75843.84191201281
2008-04-01,71440.00593002496
2008-04-02,71929.32103913471
2008-04-03,76822.47213023232
2008-04-04,77067.1296847872
2008-04-05,76577.81457567745
2008-04-06,75354.52680290304
2008-04-07,76088.4994665677
2008-04-08,77311.78723934208
2008-04-09,77067.1296847872
2008-04-10,69727.4030481408
2008-04-11,63366.306629713916
2008-04-12,61409.04619327488
2008-04-13,60919.73108416512
2008-04-14,68504.11527536639
2008-04-15,79269.04767578113
2008-04-16,86853.4318669824
2008-04-17,92235.89806718976
2008-04-18,89544.66496708608
2008-04-19,86608.77431242751
2008-04-20,87587.40453064704
2008-04-21,90767.95273986048
2008-04-22,92235.89806718976
2008-04-23,97129.04915828735
2008-04-24,103490.14557671425
2008-04-25,105692.06356770816
2008-04-26,103734.80313126912
2008-04-27,98596.99448561665
2008-04-28,96884.3916037325
2008-04-29,95171.78872184831
2008-04-30,94927.13116729345
2008-05-01,98352.33693106177
2008-05-02,96639.73404917761
2008-05-03,92480.55562174464
2008-05-04,90523.2951853056
2008-05-05,89544.66496708608
2008-05-06,92235.89806718976
2008-05-07,100309.5973675008
2008-05-08,102511.51535849473
2008-05-09,102511.51535849473
2008-05-10,102022.20024938496
2008-05-11,102756.1729130496
2008-05-12,102022.20024938496
2008-05-13,103979.460685824
2008-05-14,107893.98155870209
2008-05-15,121839.46216833024
2008-05-16,115967.68085901311
2008-05-17,121350.14705922047
2008-05-18,121594.80461377536
2008-05-19,122084.11972288512
2008-05-20,130402.47657775105
2008-05-21,142146.03919638527
2008-05-22,150219.7384966963
2008-05-23,148017.8205057024
2008-05-24,134806.31255973887
2008-05-25,120371.51684100098
2008-05-26,108138.63911325697
2008-05-27,100309.5973675008
2008-05-28,97129.04915828735
2008-05-29,97373.70671284223
2008-05-30,95171.78872184831
2008-05-31,92725.21317629953
2008-06-01,88076.71963975679
2008-06-02,81715.62322132992
2008-06-03,74131.23903012865
2008-06-04,69727.4030481408
2008-06-05,67525.48505714689
2008-06-06,63121.64907515904
2008-06-07,57249.86776584192
2008-06-08,52601.374229299196
2008-06-09,49665.483574640646
2008-06-10,46484.935365427205
2008-06-11,43304.38715621376
2008-06-12,41102.469165219845
2008-06-13,39145.2087287808
2008-06-14,38166.57851056128
2008-06-15,36209.31807412224
2008-06-16,34986.03030134784
2008-06-17,34252.057637683196
2008-06-18,32784.11231035392
2008-06-19,31316.16698302464
2008-06-20,31071.50942846976
2008-06-21,31071.50942846976
2008-06-22,34986.03030134784
2008-06-23,29848.221655695354
2008-06-24,27401.64611014656
2008-06-25,25444.385673707522
2008-06-26,24147.700634566656
2008-06-27,23389.262215446528
2008-06-28,26423.01589192704
2008-06-29,33028.7698649088
2008-06-30,27156.988555591677
2008-07-01,23169.070416347135
2008-07-02,22459.563508137984
2008-07-03,21040.549691719672
2008-07-04,25444.385673707522
2008-07-05,22410.631997227007
2008-07-06,20037.453718044664
2008-07-07,19694.93314166784
2008-07-08,27890.96121925632
2008-07-09,25199.728119152638
2008-07-10,21847.91962175078
2008-07-11,22019.179909939197
2008-07-12,24270.029411844098
2008-07-13,22312.768975405048
2008-07-14,20795.8921371648
2008-07-15,19915.124940767233
2008-07-16,18520.576879804416
2008-07-17,20428.90580533248
2008-07-18,30092.87921025024
2008-07-19,29603.56410114048
2008-07-20,23438.193726357506
2008-07-21,22214.905953583107
2008-07-22,22410.631997227007
2008-07-23,18642.905657081857
2008-07-24,23144.604660891648
2008-07-25,34986.03030134784
2008-07-26,28135.6187738112
2008-07-27,30337.536764805118
2008-07-28,36698.633183232
2008-07-29,29358.906546585604
2008-07-30,26178.35833737216
2008-07-31,22239.37170903859
2008-08-01,19792.79616348979
2008-08-02,17615.34392795136
2008-08-03,16881.37126428672
2008-08-04,18912.028967092225
2008-08-05,20306.577028055042
2008-08-06,21383.07026809651
2008-08-07,30582.194319360002
2008-08-08,47952.88069275649
2008-08-09,37432.60584689664
2008-08-10,48686.85335642112
2008-08-11,56271.2375476224
2008-08-12,42815.072047104
2008-08-13,34986.03030134784
2008-08-14,29603.56410114048
2008-08-15,25933.70078281728
2008-08-16,34496.71519223808
2008-08-17,56026.57999306751
2008-08-18,51133.42890196991
2008-08-19,46729.59291998209
2008-08-20,47952.88069275649
2008-08-21,50888.771347415044
2008-08-22,41591.7842743296
2008-08-23,40123.83894700031
2008-08-24,47218.90802909184
2008-08-25,62143.01885693952
2008-08-26,68748.77282992128
2008-08-27,60430.41597505536
2008-08-28,53580.00444751872
2008-08-29,52112.05912018944
2008-08-30,61409.04619327488
2008-08-31,53090.68933840896
2008-09-01,56515.89510217728
2008-09-02,47952.88069275649
2008-09-03,43549.04471076864
2008-09-04,39145.2087287808
2008-09-05,35720.00296501248
2008-09-06,33028.7698649088
2008-09-07,31560.82453757952
2008-09-08,30092.87921025024
2008-09-09,29603.56410114048
2008-09-10,29114.24899203072
2008-09-11,25444.385673707522
2008-09-12,27646.303664701438
2008-09-13,22777.61832905933
2008-09-14,20037.453718044664
2008-09-15,19425.809831657472
2008-09-16,18960.9604780032
2008-09-17,16563.316443365376
2008-09-18,15951.672556978167
2008-09-19,16416.521910632448
2008-09-20,16122.932845166592
2008-09-21,14630.521762381823
2008-09-22,13872.083343261695
2008-09-23,13456.1655005184
2008-09-24,12795.590103220224
2008-09-25,12477.53528229888
2008-09-26,12355.206505021439
2008-09-27,12208.411972288512
2008-09-28,11939.288662278144
2008-09-29,11988.22017318912
2008-09-30,11401.042042257408
2008-10-01,11352.110531346423
2008-10-02,11082.987221336063
2008-10-03,10275.617291304961
2008-10-04,10202.220024938497
2008-10-05,12061.617439555583
2008-10-06,12942.384635953153
2008-10-07,12624.32981503181
2008-10-08,13456.1655005184
2008-10-09,12624.32981503181
2008-10-10,12624.32981503181
2008-10-11,25199.728119152638
2008-10-12,34252.057637683196
2008-10-13,18912.028967092225
2008-10-14,19058.823499825154
2008-10-15,20551.234582609923
2008-10-16,21529.86480082944
2008-10-17,16612.24795427635
2008-10-18,15633.61773605683
2008-10-19,14361.398452371455
2008-10-20,13554.028522340352
2008-10-21,13554.028522340352
2008-10-22,12550.932548665343
2008-10-23,11963.754417733631
2008-10-24,13505.097011429376
2008-10-25,12820.05585867571
2008-10-26,11988.22017318912
2008-10-27,11963.754417733631
2008-10-28,11498.90506407936
2008-10-29,11498.90506407936
2008-10-30,10764.93240041472
2008-10-31,10764.93240041472
2008-11-01,10275.617291304961
2008-11-02,10275.617291304961
2008-11-03,10275.617291304961
2008-11-04,10030.95973675007
2008-11-05,9541.64462764032
2008-11-06,9419.31585036288
2008-11-07,8318.35685486592
2008-11-08,8514.082898509825
2008-11-09,7829.04174575616
2008-11-10,8000.302033944577
2008-11-11,7829.04174575616
2008-11-12,8342.822610321407
2008-11-13,8342.822610321407
2008-11-14,8465.151387598848
2008-11-15,8465.151387598848
2008-11-16,8685.34318669824
2008-11-17,8465.151387598848
2008-11-18,8905.534985797633
2008-11-19,8024.767789400064
2008-11-20,8024.767789400064
2008-11-21,8024.767789400064
2008-11-22,8465.151387598848
2008-11-23,9345.918583996416
2008-11-24,9786.3021821952
2008-11-25,9345.918583996416
2008-11-26,10275.617291304961
2008-11-27,12379.67226047692
2008-11-28,11694.631107723264
2008-11-29,11254.247509524479
2008-11-30,12966.85039140864
2008-12-01,14190.138164183041
2008-12-02,13211.50794596352
2008-12-03,11939.288662278144
2008-12-04,11254.247509524479
2008-12-05,11988.22017318912
2008-12-06,12575.398304120832
2008-12-07,13015.781902319615
2008-12-08,11205.315998613503
2008-12-09,8685.34318669824
2008-12-10,11254.247509524479
2008-12-11,12477.53528229888
2008-12-12,11009.589954969599
2008-12-13,8807.67196397568
2008-12-14,8073.699300311039
2008-12-15,8563.014409420799
2008-12-16,9052.32951853056
2008-12-17,9957.562470383617
2008-12-18,9052.32951853056
2008-12-19,8318.35685486592
2008-12-20,7829.04174575616
2008-12-21,7339.726636646401
2008-12-22,6850.41152753664
2008-12-23,8807.67196397568
2008-12-24,10764.93240041472
2008-12-25,11009.589954969599
2008-12-26,9541.64462764032
2008-12-27,6997.206060269568
2008-12-28,11352.110531346423
2008-12-29,8807.67196397568
2008-12-30,7829.04174575616
2008-12-31,11254.247509524479
2009-01-01,6997.206060269568
2009-01-02,5578.192243851256
2009-01-03,6850.41152753664
2009-01-04,8563.014409420799
2009-01-05,10275.617291304961
2009-01-06,11498.90506407936
2009-01-07,10520.27484585983
2009-01-08,8807.67196397568
2009-01-09,7486.521169379328
2009-01-10,6605.75397298176
2009-01-11,7339.726636646401
2009-01-12,8318.35685486592
2009-01-13,8563.014409420799
2009-01-14,9052.32951853056
2009-01-15,8073.699300311039
2009-01-16,7339.726636646401
2009-01-17,8563.014409420799
2009-01-18,9786.3021821952
2009-01-19,8563.014409420799
2009-01-20,7095.069082091521
2009-01-21,7070.603326636032
2009-01-22,6605.75397298176
2009-01-23,6116.438863872
2009-01-24,4991.014112919552
2009-01-25,6116.438863872
2009-01-26,7095.069082091521
2009-01-27,7902.439012122624
2009-01-28,6850.41152753664
2009-01-29,6605.75397298176
2009-01-30,7584.3841912012795
2009-01-31,8563.014409420799
2009-02-01,8563.014409420799
2009-02-02,9052.32951853056
2009-02-03,8563.014409420799
2009-02-04,9052.32951853056
2009-02-05,9957.562470383617
2009-02-06,6654.685483892736
2009-02-07,6605.75397298176
2009-02-08,5871.78130931712
2009-02-09,5382.46620020736
2009-02-10,5871.78130931712
2009-02-11,7902.439012122624
2009-02-12,7339.726636646401
2009-02-13,10789.398155870209
2009-02-14,4575.096270176256
2009-02-15,6605.75397298176
2009-02-16,8318.35685486592
2009-02-17,8073.699300311039
2009-02-18,8563.014409420799
2009-02-19,9296.98707308544
2009-02-20,11009.589954969599
2009-02-21,10030.95973675007
2009-02-22,9786.3021821952
2009-02-23,10275.617291304961
2009-02-24,11743.56261863424
2009-02-25,12966.85039140864
2009-02-26,13211.50794596352
2009-02-27,14679.453273292802
2009-02-28,16636.71370973184
2009-03-01,15658.08349151232
2009-03-02,16147.398600622078
2009-03-03,23291.399193624577
2009-03-04,27401.64611014656
2009-03-05,29603.56410114048
2009-03-06,28624.93388292096
2009-03-07,29848.221655695354
2009-03-08,23315.864949080064
2009-03-09,24955.07056459776
2009-03-10,22019.179909939197
2009-03-11,20306.577028055042
2009-03-12,23878.57732455629
2009-03-13,22899.947106336767
2009-03-14,20967.152425353215
2009-03-15,23903.043080011776
2009-03-16,22263.83746449408
2009-03-17,23731.782791823352
2009-03-18,25444.385673707522
2009-03-19,28380.276328366082
2009-03-20,32050.13964668928
2009-03-21,31071.50942846976
2009-03-22,34496.71519223808
2009-03-23,34252.057637683196
2009-03-24,28380.276328366082
2009-03-25,28869.591437475843
2009-03-26,26178.35833737216
2009-03-27,16147.398600622078
2009-03-28,36209.31807412224
2009-03-29,29114.24899203072
2009-03-30,25444.385673707522
2009-03-31,23511.59099272396
2009-04-01,23071.207394525187
2009-04-02,19401.344076201985
2009-04-03,22484.029263593464
2009-04-04,23413.727970902015
2009-04-05,18520.576879804416
2009-04-06,20575.70033806541
2009-04-07,24465.755455488
2009-04-08,28135.6187738112
2009-04-09,30092.87921025024
2009-04-10,26667.67344648192
2009-04-11,29848.221655695354
2009-04-12,28380.276328366082
2009-04-13,27156.988555591677
2009-04-14,34496.71519223808
2009-04-15,34252.057637683196
2009-04-16,32294.797201244157
2009-04-17,32050.13964668928
2009-04-18,32050.13964668928
2009-04-19,36943.290737786876
2009-04-20,40613.154056110085
2009-04-21,43304.38715621376
2009-04-22,52112.05912018944
2009-04-23,57005.21021128705
2009-04-24,63366.306629713916
2009-04-25,69727.4030481408
2009-04-26,72418.63614824449
2009-04-27,72418.63614824449
2009-04-28,71684.66348457984
2009-04-29,74131.23903012865
2009-04-30,75109.86924834816
2009-05-01,76822.47213023232
2009-05-02,78045.75990300672
2009-05-03,78779.73256667136
2009-05-04,75109.86924834816
2009-05-05,71929.32103913471
2009-05-06,71684.66348457984
2009-05-07,71195.34837547009
2009-05-08,69238.08793903104
2009-05-09,67770.14261170175
2009-05-10,66791.51239348223
2009-05-11,63366.306629713916
2009-05-12,57739.182874951686
2009-05-13,51867.40156563456
2009-05-14,46974.25047453696
2009-05-15,43304.38715621376
2009-05-16,39634.52383789056
2009-05-17,37187.94829234176
2009-05-18,33518.08497401856
2009-05-19,31316.16698302464
2009-05-20,29358.906546585604
2009-05-21,26423.01589192704
2009-05-22,27646.303664701438
2009-05-23,25933.70078281728
2009-05-24,25933.70078281728
2009-05-25,21627.72782265139
2009-05-26,20233.179761688574
2009-05-27,27646.303664701438
2009-05-28,25689.0432282624
2009-05-29,19548.138608934914
2009-05-30,17272.823351574527
2009-05-31,15707.015002423297
2009-06-01,15388.96018150195
2009-06-02,16171.864356077567
2009-06-03,17933.398748872703
2009-06-04,14263.535430549504
2009-06-05,12820.05585867571
2009-06-06,12110.548950466562
2009-06-07,11352.110531346423
2009-06-08,10251.15153584947
2009-06-09,10128.82275857203
2009-06-10,10862.795422236673
2009-06-11,11547.836574990335
2009-06-12,10324.548802215935
2009-06-13,9957.562470383617
2009-06-14,10349.014557671424
2009-06-15,10397.9460685824
2009-06-16,9615.041894006783
2009-06-17,9101.261029441535
2009-06-18,9076.795273986048
2009-06-19,9663.97340491776
2009-06-20,38655.89361967104
2009-06-21,19768.330408034304
2009-06-22,13578.494277795839
2009-06-23,12257.343483199487
2009-06-24,12599.864059576319
2009-06-25,17737.6727052288
2009-06-26,14826.247806025727
2009-06-27,14361.398452371455
2009-06-28,12820.05585867571
2009-06-29,12697.727081398272
2009-06-30,12917.918880497666
2009-07-01,12868.987369586686
2009-07-02,11376.576286801921
2009-07-03,10960.658444058625
2009-07-04,10838.329666781176
2009-07-05,11180.850243158016
2009-07-06,11107.452976791554
2009-07-07,11645.699596812288
2009-07-08,10716.000889503744
2009-07-09,10153.288514027521
2009-07-10,9859.699448561663
2009-07-11,10716.000889503744
2009-07-12,10153.288514027521
2009-07-13,9615.041894006783
2009-07-14,9786.3021821952
2009-07-15,9174.658295808
2009-07-16,8881.069230342144
2009-07-17,8293.891099410432
2009-07-18,8244.959588499456
2009-07-19,11768.028374089728
2009-07-20,9957.562470383617
2009-07-21,9370.384339451904
2009-07-22,13994.412120539137
2009-07-23,20624.631848976383
2009-07-24,18716.30292344832
2009-07-25,25933.70078281728
2009-07-26,18520.576879804416
2009-07-27,18104.65903706112
2009-07-28,15829.343779700735
2009-07-29,18618.439901626367
2009-07-30,15486.823203323904
2009-07-31,15070.905360580608
2009-08-01,12722.192836853761
2009-08-02,11865.89139591167
2009-08-03,10862.795422236673
2009-08-04,10177.754269483008
2009-08-05,9982.028225839103
2009-08-06,10716.000889503744
2009-08-07,10520.27484585983
2009-08-08,10422.411824037888
2009-08-09,10349.014557671424
2009-08-10,10104.357003116544
2009-08-11,10373.480313126911
2009-08-12,10030.95973675007
2009-08-13,10153.288514027521
2009-08-14,11180.850243158016
2009-08-15,10691.535134048256
2009-08-16,9492.713116729343
2009-08-17,8881.069230342144
2009-08-18,8856.603474886655
2009-08-19,8293.891099410432
2009-08-20,8024.767789400064
2009-08-21,8073.699300311039
2009-08-22,7975.836278489079
2009-08-23,8244.959588499456
2009-08-24,8978.932252164095
2009-08-25,9468.247361273856
2009-08-26,9908.63095947264
2009-08-27,9884.165204017152
2009-08-28,10397.9460685824
2009-08-29,8489.617143054336
2009-08-30,9810.767937650688
2009-08-31,9027.863763075073
2009-09-01,9639.507649462272
2009-09-02,8954.466496708608
2009-09-03,8832.137719431168
2009-09-04,8832.137719431168
2009-09-05,8636.411675787263
2009-09-06,8734.274697609208
2009-09-07,8196.02807758848
2009-09-08,9101.261029441535
2009-09-09,10887.26117769216
2009-09-10,10251.15153584947
2009-09-11,8538.548653965312
2009-09-12,12281.809238654976
2009-09-13,28869.591437475843
2009-09-14,14973.042338758656
2009-09-15,12281.809238654976
2009-09-16,17713.20694977331
2009-09-17,35964.660519567355
2009-09-18,19890.659185311742
2009-09-19,17688.741194317823
2009-09-20,16734.576731553792
2009-09-21,14214.603919638528
2009-09-22,13382.768234151934
2009-09-23,13994.412120539137
2009-09-24,14973.042338758656
2009-09-25,13554.028522340352
2009-09-26,11670.165352267766
2009-09-27,10911.72693314765
2009-09-28,10373.480313126911
2009-09-29,10202.220024938497
2009-09-30,9884.165204017152
2009-10-01,10030.95973675007
2009-10-02,10202.220024938497
2009-10-03,9615.041894006783
2009-10-04,9615.041894006783
2009-10-05,9345.918583996416
2009-10-06,9615.041894006783
2009-10-07,11645.699596812288
2009-10-08,13774.220321439743
2009-10-09,11890.357151367169
2009-10-10,11156.384487702519
2009-10-11,10789.398155870209
2009-10-12,10202.220024938497
2009-10-13,11180.850243158016
2009-10-14,12135.014705922049
2009-10-15,10300.083046760448
2009-10-16,10202.220024938497
2009-10-17,10202.220024938497
2009-10-18,10177.754269483008
2009-10-19,9859.699448561663
2009-10-20,9957.562470383617
2009-10-21,17395.15212885197
2009-10-22,13431.699745062913
2009-10-23,13407.233989607425
2009-10-24,13284.905212329984
2009-10-25,14973.042338758656
2009-10-26,13407.233989607425
2009-10-27,15804.878024245249
2009-10-28,14508.192985104384
2009-10-29,13211.50794596352
2009-10-30,13627.425788706814
2009-10-31,17884.467237961726
2009-11-01,18740.76867890381
2009-11-02,20355.508538966016
2009-11-03,21603.262067195905
2009-11-04,21774.52235538432
2009-11-05,22777.61832905933
2009-11-06,24221.097900933124
2009-11-07,25933.70078281728
2009-11-08,24074.30336820019
2009-11-09,21358.604512641024
2009-11-10,19646.001630756862
2009-11-11,18618.439901626367
2009-11-12,18275.919325249535
2009-11-13,18667.371412537344
2009-11-14,19964.056451678207
2009-11-15,17003.70004156416
2009-11-16,13456.1655005184
2009-11-17,13945.48060962816
2009-11-18,14190.138164183041
2009-11-19,14434.795718737922
2009-11-20,13945.48060962816
2009-11-21,13456.1655005184
2009-11-22,12722.192836853761
2009-11-23,11988.22017318912
2009-11-24,11743.56261863424
2009-11-25,11988.22017318912
2009-11-26,11254.247509524479
2009-11-27,13456.1655005184
2009-11-28,13945.48060962816
2009-11-29,14679.453273292802
2009-11-30,14190.138164183041
2009-12-01,13700.82305507328
2009-12-02,13456.1655005184
2009-12-03,13211.50794596352
2009-12-04,12477.53528229888
2009-12-05,13456.1655005184
2009-12-06,13945.48060962816
2009-12-07,14434.795718737922
2009-12-08,14190.138164183041
2009-12-09,13700.82305507328
2009-12-10,14434.795718737922
2009-12-11,15413.42593695744
2009-12-12,15902.7410460672
2009-12-13,16636.71370973184
2009-12-14,17615.34392795136
2009-12-15,17126.028818841598
2009-12-16,16881.37126428672
2009-12-17,17126.028818841598
2009-12-18,15902.7410460672
2009-12-19,16636.71370973184
2009-12-20,17126.028818841598
2009-12-21,17370.68637339648
2009-12-22,16881.37126428672
2009-12-23,16881.37126428672
2009-12-24,17370.68637339648
2009-12-25,17615.34392795136
2009-12-26,15902.7410460672
2009-12-27,12232.877727744
2009-12-28,11988.22017318912
2009-12-29,12477.53528229888
2009-12-30,12722.192836853761
2009-12-31,13211.50794596352
2010-01-01,12966.85039140864
2010-01-02,12477.53528229888
2010-01-03,11988.22017318912
2010-01-04,11254.247509524479
2010-01-05,11498.90506407936
2010-01-06,11009.589954969599
2010-01-07,11254.247509524479
2010-01-08,10764.93240041472
2010-01-09,10275.617291304961
2010-01-10,9786.3021821952
2010-01-11,10030.95973675007
2010-01-12,10275.617291304961
2010-01-13,10520.27484585983
2010-01-14,10030.95973675007
2010-01-15,9541.64462764032
2010-01-16,10030.95973675007
2010-01-17,10275.617291304961
2010-01-18,10030.95973675007
2010-01-19,9541.64462764032
2010-01-20,9541.64462764032
2010-01-21,9419.31585036288
2010-01-22,9786.3021821952
2010-01-23,9541.64462764032
2010-01-24,9296.98707308544
2010-01-25,9174.658295808
2010-01-26,9786.3021821952
2010-01-27,10030.95973675007
2010-01-28,9786.3021821952
2010-01-29,9541.64462764032
2010-01-30,9786.3021821952
2010-01-31,10030.95973675007
2010-02-01,10275.617291304961
2010-02-02,10520.27484585983
2010-02-03,10764.93240041472
2010-02-04,10764.93240041472
2010-02-05,11009.589954969599
2010-02-06,11254.247509524479
2010-02-07,11498.90506407936
2010-02-08,11988.22017318912
2010-02-09,11498.90506407936
2010-02-10,10764.93240041472
2010-02-11,11743.56261863424
2010-02-12,11988.22017318912
2010-02-13,12477.53528229888
2010-02-14,11988.22017318912
2010-02-15,11498.90506407936
2010-02-16,11743.56261863424
2010-02-17,11254.247509524479
2010-02-18,11498.90506407936
2010-02-19,11743.56261863424
2010-02-20,12722.192836853761
2010-02-21,12477.53528229888
2010-02-22,11988.22017318912
2010-02-23,11743.56261863424
2010-02-24,11988.22017318912
2010-02-25,12477.53528229888
2010-02-26,12722.192836853761
2010-02-27,12477.53528229888
2010-02-28,13456.1655005184
2010-03-01,13945.48060962816
2010-03-02,14434.795718737922
2010-03-03,15168.768382402559
2010-03-04,15902.7410460672
2010-03-05,14679.453273292802
2010-03-06,15658.08349151232
2010-03-07,15315.562915135488
2010-03-08,16930.302775197695
2010-03-09,15193.23413785805
2010-03-10,15046.43960512512
2010-03-11,15070.905360580608
2010-03-12,19058.823499825154
2010-03-13,16832.439753375744
2010-03-14,16074.001334255616
2010-03-15,15853.809535156224
2010-03-16,18202.52205888307
2010-03-17,18814.165945270273
2010-03-18,22777.61832905933
2010-03-19,21554.330556284927
2010-03-20,21211.809979908096
2010-03-21,34007.40008312832
2010-03-22,23731.782791823352
2010-03-23,25689.0432282624
2010-03-24,24955.07056459776
2010-03-25,35964.660519567355
2010-03-26,23364.796459991037
2010-03-27,22484.029263593464
2010-03-28,21750.05659992883
2010-03-29,24465.755455488
2010-03-30,33762.74252857344
2010-03-31,52356.71667474432
2010-04-01,62876.991520604155
2010-04-02,60919.73108416512
2010-04-03,54069.319556628485
2010-04-04,52356.71667474432
2010-04-05,67280.827502592
2010-04-06,84406.8563214336
2010-04-07,76577.81457567745
2010-04-08,69238.08793903104
2010-04-09,74131.23903012865
2010-04-10,91012.61029441537
2010-04-11,113031.79020435456
2010-04-12,145815.90251470846
2010-04-13,848961.7143054337
2010-04-14,606750.7352961025
2010-04-15,430597.2960165888
2010-04-16,418364.41828884487
2010-04-17,418364.41828884487
2010-04-18,379219.209560064
2010-04-19,364539.7562867712
2010-04-20,340074.0008312832
2010-04-21,349860.30301347846
2010-04-22,359646.6051956736
2010-04-23,293589.065465856
2010-04-24,249550.7056459776
2010-04-25,228754.8135088128
2010-04-26,216032.62067195907
2010-04-27,203799.74294421505
2010-04-28,204044.40049876992
2010-04-29,218234.53866295295
2010-04-30,213341.3875718554
2010-05-01,195481.38608934917
2010-05-02,176153.43927951358
2010-05-03,159272.06801522686
2010-05-04,147039.1902874829
2010-05-05,144103.29963282432
2010-05-06,152421.65648769023
2010-05-07,166367.1370973184
2010-05-08,176642.75438862335
2010-05-09,182269.8781433856
2010-05-10,187407.68678903807
2010-05-11,179333.98748872703
2010-05-12,165633.16443365376
2010-05-13,157070.15002423298
2010-05-14,150953.71116036095
2010-05-15,157314.80757878782
2010-05-16,135295.62766884864
2010-05-17,125753.98304120831
2010-05-18,125509.32548665344
2010-05-19,126243.29815031808
2010-05-20,124286.03771387904
2010-05-21,120860.83195011072
2010-05-22,119148.22906822656
2010-05-23,118658.9139591168
2010-05-24,116456.99596812288
2010-05-25,111319.1873224704
2010-05-26,104224.11824037888
