tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,RecessionRMSE,RecessionError
01134500,195000000.0,48961.7375929532,2080.825268036371,1.0075407551299995,0.004320388080597451,1.1703949996598475,2621.139846416661,109.24303991768024,2.9951885190788166,0.015540455987755697,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5630702610481687,0.02953627866819044
01134500,195000000.0,47262.36283280484,2154.598950426644,1.0413658944216067,0.004210007842919868,1.0696349901007902,2636.037948714441,112.64807728311101,15.068809487063527,0.014662118470734417,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6513494448224894,0.026094634293111582
01134500,195000000.0,47084.052914535685,3388.4877794714953,1.0002869064107174,0.008819841051846376,0.9855432090529688,2623.5624748837995,107.43758347167761,103.58739572816755,0.014686416800442447,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.8465811986984342,0.021854426390734257
01134500,195000000.0,47436.58911649772,2129.207145470629,1.004338738780771,0.004575491576641448,0.9913594121761975,2435.8664313848635,112.80375308429832,800.1653084774795,0.01463016318582354,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7646237930584936,0.022457326618507148
01134500,195000000.0,47453.0296557457,2110.979389757506,1.2884306984341052,0.0013636266984936953,1.432242699169987,5588.549274772506,109.36894880588531,637.3001697618648,0.014901015171701984,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.49056197754877257,0.03260655639370762
01134500,195000000.0,47441.15644424946,2146.3366266909866,1.0073614050010562,0.00419689728038933,1.014599414956414,2634.090813428003,112.15614552403335,711.623880464192,0.014662150539986669,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7183444663011189,0.023898676870881142
01134500,195000000.0,58904.23432792785,1975.4219398712294,1.2279731679524912,0.0013102444286385456,1.723449851714086,5353.451652782958,111.65793382214156,548.5758164409989,0.01488112554986366,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.4544254630603824,0.034298205157553996
01134500,195000000.0,47197.44361277426,2056.7682729331755,1.0043126411853653,0.004159291220647236,1.075372898799899,2625.1505767313292,111.59094797815682,152.10690945818826,0.015545275443382765,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6239012211137034,0.02701407126211719
01134500,195000000.0,59009.128078861046,1975.4219398712294,1.2279731679524912,0.0013102444286385456,1.723449851714086,5353.451652782958,111.65793382214156,457.9576909500562,0.01488112554986366,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.45380996119243666,0.034392081224299445
01134500,195000000.0,47197.44361277426,2056.7686795642467,1.0043126411853653,0.004159291220647236,1.0721066043588894,2625.1486612363715,112.42934827012722,151.32300112068353,0.015545275443382765,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6296962412755551,0.02687341419827699
01134500,195000000.0,47262.36283280484,2154.8698997647375,1.0413658944216067,0.00421072776542447,1.0707793113703084,2638.2609675597346,112.64807728311101,14.572978709724975,0.01466215115501211,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6506877389223552,0.026139240020896636
01134500,195000000.0,47181.83322323047,2185.625295368065,1.0413658944216067,0.00420781727825577,1.0409258010601945,2613.0448409708006,112.63334051242416,428.0374097964406,0.014662118470734417,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6657123283854395,0.025713344357181415
01134500,195000000.0,47474.79748157717,2110.979389757506,1.2884306984341052,0.0013636266984936953,1.432242699169987,5588.549274772506,109.36894880588531,368.7889788147987,0.01491496508841392,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.48997263061961477,0.03268914312291372
01134500,195000000.0,59030.560016782816,1983.3477575305076,1.2510607490216272,0.0012037583623842627,1.9460036210812817,6127.323670001935,111.64183582056685,15.646253439524674,0.015339102433389243,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.45969927070719413,0.03400412423846965
01134500,195000000.0,47429.001941527924,2129.207145470629,1.000478792077702,0.004584747476283314,1.007085401103101,2434.8007201399755,108.94705815107731,811.0029645540205,0.014601990977751838,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7210229613806267,0.023872639647241765
01134500,195000000.0,47304.64775318671,2057.350453334568,1.002137461108166,0.004172019016532787,1.0643860197215302,2625.133969779072,113.6361121743166,234.19793658131766,0.015540456906271689,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6407807058983855,0.02648966106705739
01134500,195000000.0,47204.80660972351,2127.5039812015693,1.015936492231308,0.004588657552388116,0.9924997506081015,2433.0360435032353,115.60271736094319,864.6035549295651,0.014656857714791319,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.775403877432283,0.022277479095100115
01134500,195000000.0,49363.69894239271,2098.3573667975925,1.0040058499748048,0.004437418504909299,1.231405390977356,2699.988478375247,103.03708378907632,3.266109881946133,0.015817188457761065,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.532837156506891,0.030865114123313598
01134500,195000000.0,10799.960572648273,1962.2231855267514,9.285462782503787,0.000720085080108264,16.80902245073581,88386.84197496006,111.64609865614663,762.3406921417425,0.12770169724607844,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.37799287856189234,0.0419454362253272
01134500,195000000.0,47306.57566832433,2056.9873325370468,1.0040658938768308,0.004168768111521734,1.0427704789547037,2621.3974346265436,113.83085283920514,617.4102731467707,0.015540481134947921,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.6566224439063398,0.026022092703215097
01134500,195000000.0,49193.93582771722,2081.7249180907406,1.0339505757272982,0.004330601252732543,1.1690779587637852,2623.116801768421,111.7187869346026,3.2602588022210504,0.01554041336874854,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5602020745567267,0.029635293353426972
01134500,195000000.0,48961.7375929532,2080.825268036371,1.0381510928996394,0.004320388080597451,1.1703949996598475,2621.139846416661,111.72098748453065,2.9951885190788166,0.015540455987755697,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.5603240347450512,0.02961999190016271
01134500,195000000.0,47441.15644424946,2149.130245262662,1.001535500629046,0.004321365875159874,1.0114217979299178,2635.366093966229,112.54827782637904,29.94015775201371,0.01494487019358233,89769.7499172766,-0.34443531189634247,-0.0664746497102641,-0.07816841670972954,3615.0600261029067,0.05,0.7160375313216425,0.02396037659335698
