tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError,BFF
01134500,195000000.0,5552.197139519091,2182.912553534513,17.5600802545352,0.025493829079037387,15.217580176175563,2004.8117254756057,45918.35076796656,0.00848061488044636,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9459131011123585,0.1585450853015888,0.171301415985327
01134500,195000000.0,21969.617039244647,693.3797532100821,15.83168988669134,0.01796767279755897,1.2482172504975428,1078.1914001111347,32381.179811845333,28.750912688187384,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7760150170937812,0.11536340060989218,0.663031871066011
01134500,195000000.0,5475.151270652066,2260.8447553692226,16.002179143116415,0.02505574998573254,12.170992609652911,1942.4476242880585,33180.45367387572,0.008436571125193052,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.931983710362943,0.09756040684739459,0.17333792874596377
01134500,195000000.0,27500.301762553936,2084.9260946520567,40.623317886644614,0.029905683521388095,16.92691688884894,2275.3640355111415,56024.71138981805,0.009835469760684935,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.874668594071073,0.07951860077945384,0.3941215683369752
01134500,195000000.0,13518.97970263628,2415.947989545989,14.970656915522955,0.03037431601135114,13.916435785873396,1978.0578504111886,13255.502662861481,0.0066133138738760765,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9043276111920383,0.07720467943190619,0.26797699244779105
01134500,195000000.0,56269.40858266859,657.418980373928,16.03669197472193,0.03245131147112923,1.1635736900048719,1040.5863107591379,33895.2414789325,42.268471395869625,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8267038953540562,0.02680466450488854,0.48258482610516507
01134500,195000000.0,5192.992571151882,2415.976892844821,15.245503834838717,0.02980744911622245,14.630029732891282,1777.82396080423,36878.60032523102,0.00656618372383294,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9406002113724545,0.10158267763932952,0.14461403499105263
01134500,195000000.0,15132.742602060198,2612.5989682051936,64.64956429097465,0.04035683567531203,13.938977289818368,1878.8532052118353,22485.13687403932,0.006682318877745339,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8752537626174441,0.06533655179318276,0.2831042129785415
01134500,195000000.0,22860.581465569605,2179.6812586834876,69.13339003891952,0.03029159290531142,14.055931199732628,2220.707490029199,45278.2204477663,0.006549545894509251,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8660420178931979,0.06364550089365026,0.30974349827390624
01134500,195000000.0,29096.00619552082,547.6354379347239,25.236223810196055,0.03492945899236916,1.7218791697310523,559.2428344293751,35601.83116889209,1.1802994605038555,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8255880867979954,0.06287760862649512,0.5877224651785782
01134500,195000000.0,10288.953037261532,695.9652334738986,73.53814007948661,0.03449277365971528,1.5446087965070219,570.8406970527693,43354.52611028103,38.58545982354569,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7754292355825547,0.09543010952043299,0.650610664943099
01134500,195000000.0,5552.197139519091,2182.912553534513,17.35088016931125,0.025493829079037387,15.217580176175563,2004.8117254756057,45918.35076796656,0.00848061488044636,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9458401114531914,0.15932104649125345,0.17149162327595624
01134500,195000000.0,25746.99727724588,537.1985188435447,58.75984236599231,0.04703991837312649,1.808595392837308,549.9196360617636,36565.71357145261,0.7780284590157819,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8247987792229412,0.03249074548154009,0.49472273537573463
01134500,195000000.0,46917.6527942082,693.3797532100821,15.845539111315565,0.03147604698616393,1.2482172504975428,1066.5302595550922,32364.841645646713,9619.413266835807,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8356235218919259,0.03443473762417542,0.4982584825426384
01134500,195000000.0,5031.826717259586,2544.8688631440027,15.81879156796556,0.02905659580992191,14.308451619742247,1977.2660324525987,37275.52479386969,0.00676573392453735,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9402402124622014,0.10624964577538804,0.1494074220699676
01134500,195000000.0,19739.47077141889,691.5454869678389,56.09082868727708,0.02640643727970858,2.7471518003376465,947.6343689472815,30789.38331210918,12117.867000087597,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8086920328050786,0.05907719205319444,0.583857068404167
01134500,195000000.0,10288.953037261532,695.9652334738986,65.54711801037531,0.03449277365971528,1.5446087965070219,570.8769494358145,42310.60085436414,3773.750466847168,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.741172256893726,0.10562135831958619,0.6587040575314317
01134500,195000000.0,22048.754607886192,768.5409704286163,4.509258106365582,0.0688675068588729,11.361406370061294,205.66346118177563,45655.71211659857,1.0936875065465971e-08,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9311895816312153,0.07358543396905183,4.0828881541332684e-05
01134500,195000000.0,21519.775578186156,652.8540834043114,14.938102339999244,0.016782547687757006,1.1997385377472423,1038.249112638022,28830.457873466934,14025.997041570006,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8439646814331808,0.1105892284491968,0.6434014944032168
01134500,195000000.0,10308.340344345352,667.8368321455531,64.54518394870144,0.03203092321303549,1.6671880193219726,572.1116582154675,35896.3057027106,4738.841598165033,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.7734148284490492,0.09633012224880658,0.6507583213836247
01134500,195000000.0,14669.452297887152,2626.880900158846,31.904564861061413,0.03459075019051382,14.984259705718575,1877.649173008077,14879.132439488267,0.0051433198330289075,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9041189475560321,0.07020839634483031,0.2539159358746458
01134500,195000000.0,5187.429505200993,2404.7942740951526,15.380075329924665,0.02971528799864959,14.630029732891282,1732.2050661773944,35929.02548340365,0.00656618372383294,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.9392039655712197,0.09681379541087014,0.14485971867252467
01134500,195000000.0,48585.43194404557,649.1891405671506,14.923806700694874,0.031810590683701394,1.249834653720855,1039.9201232683329,27991.870329752273,11941.911228085852,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8254245443765376,0.028140859498487398,0.4839562492870211
01134500,195000000.0,17930.48278863743,559.6362541542474,59.49417089463978,0.03482996612955729,1.7218791697310523,559.2428344293751,35396.44948296971,1.9828907017860207,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8545396364293929,0.05127644417706482,0.5674494292662497
01134500,195000000.0,50300.141645686424,659.486533571547,14.923806700694874,0.03322601593025024,1.2441269029958546,1039.9201232683329,27434.011587257188,11941.911228085852,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8232976078661418,0.025928651804017776,0.4781194187125295
01134500,195000000.0,19804.306671560465,693.6909003723767,63.69996217149727,0.029847151197317894,2.637703323747882,857.5155822559784,36717.94321453771,12.585036445368571,0.15,133979.37002534338,-0.34615477132486894,-0.07341444780198635,-0.07438847457204555,3632.9200275854137,0.05,0.8020268502070901,0.059045175128027885,0.5842578225649786
