tmp.site,tmp.area,Lb,Wb,X1,ALPHA,BETA,Ks,Kb,Kz,POR,Qthresh,Rs,Rb1,Rb2,Prec,Frac4Rise,KGE,RecessionError
01134500,195000000.0,23513.63706061082,1678.502186642213,50.808698292842095,0.040458843229347285,1.2997840077468648,2204.052281327368,38808.95824581274,0.4003650742171809,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8379420083291783,0.025773572774379565
01134500,195000000.0,33064.67838933728,2120.681329024819,44.56720482492055,0.005067186610485465,1.1415183371793534,11020.93626340212,50578.17916800812,1.8033552779529933,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9703892342585161,0.029552405067613335
01134500,195000000.0,24055.390138828327,1680.1000036425728,50.84048717154372,0.040458843229347285,1.2085503017431813,2208.5411027115965,38803.28386610862,120.83113449881232,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8349849992992738,0.024912143899550425
01134500,195000000.0,22502.997070056317,1671.0838348166817,59.84822291846359,0.043583916495673905,1.0592982028368167,2205.187049325529,38771.35752314844,424.08832940192616,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8021708287905998,0.022163549916414605
01134500,195000000.0,23574.250651629696,1679.4041598632646,53.94295903314112,0.04042702395134857,1.0945127744339604,2201.86540435638,38602.41585638397,34.95706232513138,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8304775168872183,0.023945206990585728
01134500,195000000.0,33069.74239371444,2115.8754577156205,44.02623023923723,0.0050765589767990445,1.2325658939874755,11013.726204046727,48033.04796790178,0.432888804710527,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9708713390006003,0.029938181335509264
01134500,195000000.0,23518.84797006728,1678.5468119052805,50.83930307859907,0.040458843229347285,1.2394394914289175,2201.8924305881287,38800.359388477606,1.2540840882597672,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8367514994342306,0.025505259870068592
01134500,195000000.0,23564.778694352437,1679.4159431980738,53.94223462475402,0.04041880537672203,1.1251854529866185,2201.7742247611563,38791.119340485064,359.48506140454197,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8326255796979761,0.02423596023079696
01134500,195000000.0,23273.095393053136,1514.9279791705899,59.82352276317398,0.020240606365075204,1.0799193679835624,2021.772264986526,39955.59717172047,235.86394609327428,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9676722344955555,0.028653589625872763
01134500,195000000.0,22552.960315516662,1514.9279791705899,59.72680807099907,0.02023915450433272,1.0576608962658955,2022.8951229574316,38822.37604346496,2821.5610981819977,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9675385726020564,0.028545414370649703
01134500,195000000.0,22546.1270800444,1248.9211404220443,60.25201544729619,0.029942218525195276,1.0672815508052806,2205.0328745699408,38573.991208524574,80.87768449890588,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8168477742289405,0.0227339969895466
01134500,195000000.0,22543.74266948659,1248.950189640706,60.355403795651604,0.02986936537947039,1.0595704387311984,2212.69806476584,38764.970012882266,4.726947832692211,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.8149619667255366,0.022590399786028233
01134500,195000000.0,33354.893932105704,2120.681329024819,44.09343030349907,0.005068103598318921,1.1417836632697993,10967.855855955564,47862.31043885806,66.40295885011207,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9685808993327287,0.029189276492964218
01134500,195000000.0,32925.25384593097,2116.184323140819,44.02455235333411,0.005272890860361656,1.1060559111332862,10662.989076194775,47790.59524112338,0.44293833303592645,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9684670211646319,0.02906927212673167
01134500,195000000.0,23589.61602556391,1679.0976768611902,53.78153919458218,0.0405248624913106,1.1689795449583733,2201.7757212397078,39915.984107568096,45.35321509269621,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.833724661520431,0.024660523044042575
01134500,195000000.0,25484.760009523612,1977.547560963649,59.53297340729016,0.026371470793555382,1.0624435399898235,2270.04424600443,43470.72443473777,1594.5098496450273,0.15,133979.37002534338,-0.34615477132486894,-0.07341445598388488,-0.07438846827078127,3632.9200275854137,0.05,0.9639889921043285,0.02808925256095009
