Date,Qob,Qsim,SurfaceFlow,Baseflow,DirectRunoff,X,Eta,StSur,StBase,Impulse.L,Zs.L,Zb.L,Infil,Rech,RecessCount.T,AdjPctEr,Weight
2014-05-12,7071900.48,4069709.3851309866,828109.3851309865,3241600.0,0.0,5377.0,3002191.094869014,3169398.5425061835,115937090.61747399,0.0,1.0952833545907008,53.769999999999996,0.0,1719860.7765913354,3,-0.4221249565267841,0.37510610425251056
2014-05-13,6510399.84,3625422.093489842,452022.09348984197,3173400.0,0.0,5226.6,2884977.746510158,1753464.073957556,113727602.99253277,0.0,0.5997009562016862,52.266000000000005,0.0,963912.3750587854,4,-0.4404149241038054,0.4657534703874071
2014-05-14,6530535.36,3320280.6785699115,246330.67856991146,3073950.0,0.0,5044.6,3210254.681430089,964014.4932120859,111196771.89470834,0.0,0.3278432255013185,50.446,0.0,543118.9021755585,5,-0.48856926172937504,0.5432514922206364
2014-05-15,6820079.04,3100220.3960453253,133270.39604532532,2966950.0,0.0,4869.0,3719858.6439546747,525229.9945949109,108535335.99728018,0.0,0.1780678093527948,48.69,0.0,305514.1025718497,6,-0.5422321416663343,0.6095076190575258
2014-05-16,6527986.56,2935141.288220101,71541.28822010083,2863600.0,0.0,4699.4,3592845.2717798986,283638.02416430396,105841786.67949069,0.0,0.0959984368749096,46.994,0.0,170050.68221050611,7,-0.5470079810725559,0.6661526048208104
2014-05-17,5663178.72,2801994.5235526846,38094.523552684754,2763900.0,0.0,4503.8,2861184.196447315,151884.63137219782,103171545.5487301,0.0,0.05135865398932179,45.038,0.0,93658.8692394214,8,-0.501665609769304,0.7145806455969009
2014-05-18,5108559.84,2678122.7693149205,20072.76931492052,2658050.0,0.0,4346.9,2430437.0706850793,80571.32697648798,100564736.0838109,0.0,0.02723104591888362,43.468999999999994,0.0,51240.53508078931,9,-0.4720440711186107,0.7559836948131446
2014-05-19,6095964.96,4743603.049163752,1300663.0284637925,2687150.0,755790.0206999594,4409.0,1352361.9108362477,4622989.520640772,101296064.9698525,0.5659652792736924,1.6153173521978914,44.089999999999996,9261560.108169688,3418478.886041611,0,-0.22039238088251822,0.0
2014-05-20,4901597.28,4566201.262322179,1137355.1524409736,2657650.0,771196.1098812051,4409.0,335396.0176778212,5172517.822524972,101593682.6117008,0.27652270669803086,1.815051668942156,44.089999999999996,4642151.096173463,2955267.6418482894,1,-0.06786936889041996,0.14506041225841304
2014-05-21,4446126.72,3295239.960067416,684039.9600674161,2611200.0,0.0,4377.900000000001,1150886.7599325837,2711090.0734455893,100759870.40071277,0.0,0.9337219659961219,43.779,0.0,1777387.7890119671,2,-0.2565326311156775,0.2690783013122453
2014-05-22,4247830.08,2939846.1379628526,356096.1379628526,2583750.0,0.0,4255.5,1307983.9420371475,1424394.5150022937,99106719.82119322,0.0,0.4860037760497658,42.55499999999999,0.0,930599.4204804429,3,-0.30503210473668346,0.37510610425251056
2014-05-23,5127930.72,4334067.615242308,1054987.4149745498,2602100.0,676980.2002677583,4285.700000000001,793863.1047576917,4469691.967087802,99323811.8661125,0.4070005106282575,1.5599123412415177,42.857,6919476.911979344,2819192.0449192864,0,-0.15360767893853614,0.0
2014-05-24,6166821.6,5586131.766954697,1506593.7283475671,2620650.0,1458888.0386071296,4377.900000000001,580689.8330453029,6388607.433706983,100707259.81401592,0.4693292915859413,2.263499793618331,43.779,7429607.142870167,4004097.947903418,0,-0.09355384263547592,0.0
2014-05-25,4583761.92,4568646.0768118715,1219368.965647928,2629500.0,719777.1111639439,4409.0,15115.843188128434,5483003.353005185,101264382.55942231,0.2111853299967502,1.9286915428976887,44.089999999999996,3500387.630352523,3186622.745406394,1,-0.0032690308683859725,0.14506041225841304
2014-05-26,5045604.48,4704444.329250033,1214579.4856944967,2657650.0,832214.8435555361,4440.400000000001,341160.15074996743,5505052.1578882,101762657.46539575,0.2648130540028195,1.9367835434356535,44.404,4392553.196550948,3155924.9059734363,0,-0.0670809877769583,0.0
2014-05-27,4814683.2,4646984.233256824,1194190.096355489,2667100.0,785694.1369013357,4440.400000000001,167698.96674317587,5413718.52336904,102180454.69084416,0.2516642913386978,1.903282778916329,44.404,4187753.687284743,3084897.2254484147,1,-0.03454239536963115,0.14506041225841304
2014-05-28,3985558.56,3347976.178455997,718176.1784559968,2629800.0,0.0,4409.0,637582.3815440033,2840310.32861726,101405886.70713995,0.0,0.9791608467750369,44.089999999999996,0.0,1855232.0162957835,2,-0.15837608662906216,0.2690783013122453
2014-05-29,4068139.68,2976231.2062669247,374131.20626692474,2602100.0,0.0,4316.2,1091908.4737330754,1494048.4336086828,99775917.39588161,0.0,0.5100245951457548,43.162000000000006,0.0,972130.6887416524,3,-0.2657791429718767,0.37510610425251056
2014-05-30,3776811.84,2742185.247410933,194835.24741093308,2547350.0,0.0,4195.599999999999,1034626.5925890668,784256.7366148633,97743523.8454645,0.0,0.2663714406923159,41.955999999999996,0.0,514956.44958288653,4,-0.2710573641285392,0.4657534703874071
2014-05-31,3505364.64,2577277.5500117843,101127.55001178448,2476150.0,0.0,4049.5,928087.0899882158,409975.25791059807,95540527.77415697,0.0,0.13888069095178593,40.495000000000005,0.0,273153.9286924808,5,-0.2617607268498659,0.5432514922206364
2014-06-01,3469936.32,2450485.7557494794,52185.75574947931,2398300.0,0.0,3936.3,1019450.5642505204,213161.6440530086,93286855.63226508,0.0,0.07210987093230921,39.363,0.0,144627.85810811017,6,-0.29043126278116,0.6095076190575258
2014-06-02,3420489.6,2350014.726355993,26864.726355993305,2323150.0,0.0,3799.2,1070474.873644007,110380.1312450078,91039622.41871709,0.0,0.037313411592588434,37.992,0.0,75916.78645200751,7,-0.309325000680474,0.6661526048208104
2014-06-03,3468916.8,2263845.692861073,13745.692861073148,2250100.0,0.0,3693.0,1205071.1071389266,56883.535131552904,88829273.32196946,0.0,0.0192220060595186,36.93,0.0,39750.90325238174,8,-0.3434124422052368,0.7145806455969009
2014-06-04,3261444.48,2186567.993868536,7017.993868535739,2179550.0,0.0,3564.4,1074876.4861314641,29211.60339925386,86670377.25983323,0.0,0.009869242985467297,35.644,0.0,20653.9378637633,9,-0.32555884987886413,0.7559836948131446
2014-06-05,3031542.72,2114563.2784051443,3563.278405144282,2111000.0,0.0,3464.7999999999997,916979.4415948559,14941.044387187136,84570084.54044016,0.0,0.005047383037984763,34.647999999999996,0.0,10707.280606922443,10,-0.2985218365466586,0.7913808006413245
2014-06-06,2812600.8,2046656.4311527407,1806.4311527407806,2044850.0,0.0,3344.1,765944.3688472591,7619.875355663458,82530749.27831894,0.0,0.002574014857108255,33.441,0.0,5514.737878782897,11,-0.2684894508076063,0.8216431877053141
2014-06-07,2688474.24,1981461.3326192286,911.3326192285592,1980550.0,0.0,3250.6,707012.9073807716,3873.4490277254577,80553034.37202765,0.0,0.0013084276290158778,32.506,0.0,2835.093708709441,12,-0.2591058174188565,0.8475157004258776
2014-06-08,2604108.96,1925659.3491017234,459.34910172345684,1925200.0,0.0,3159.8,678449.6108982766,1964.4236391874667,78629284.04831447,0.0,0.0006635615976595328,31.598000000000003,0.0,1449.676286814534,13,-0.2565706425065577,0.8696351357850352
2014-06-09,2609971.2,1871581.0325583562,231.03255835621178,1871350.0,0.0,3071.4,738390.167441644,994.1700237503981,76758673.26937155,0.0,0.00033581788720262774,30.714000000000002,0.0,739.2210570808568,14,-0.2786207981275917,0.88854591673207
2014-06-10,2517067.44,1812815.973407535,115.97340753500606,1812700.0,0.0,2985.6,704251.4665924648,502.1888686324272,74946349.27711913,0.0,0.00016963238034591543,29.855999999999998,0.0,376.0077475829647,15,-0.27539320775959064,0.9047134919987994
2014-06-11,2257854.48,1762108.1167125788,58.11671257874686,1762050.0,0.0,2881.6000000000004,495746.3632874212,253.24668086460693,73184490.10259432,0.0,8.554304081754947e-05,28.816000000000003,0.0,190.82547518907344,16,-0.21572526562823402,0.9185357921321181
2014-06-12,2225433.744,1706629.0229748883,29.022974888405507,1706600.0,0.0,2801.0,518804.7210251116,127.47431495449317,71477986.85198534,0.0,4.305892953272924e-05,28.01,0.0,96.74939102170825,17,-0.22898974658986315,0.9303530237097382
2014-06-13,3223110.528,2609201.4667334016,665086.1222103437,1725200.0,218915.344523058,2841.0,613909.0612665983,2572224.3090297906,71995683.23484385,0.3042451374631489,0.884989745818251,28.410000000000004,5480079.339783696,2242896.3828585166,0,-0.18812517030773254,0.0
2014-06-14,3059579.52,2801682.271854953,724454.4992922975,1724750.0,352477.77256265545,2861.2000000000003,257897.2481450471,3263609.283471725,72700092.01989129,0.2153080338478867,1.1286339396425578,28.612000000000002,3844998.2587816697,2429158.785047438,1,-0.08319883302765174,0.14506041225841304
2014-06-15,2608441.92,2074485.9987732545,373985.9987732545,1700500.0,0.0,2841.0,533955.9212267455,1639251.9680431567,72249963.3365466,0.0,0.5601776457318668,28.410000000000004,0.0,1250371.3166553138,2,-0.20159683828308153,0.2690783013122453
2014-06-16,3170452.32,2755471.6881503086,700020.816071579,1730950.0,324500.8720787293,2881.6000000000004,414980.6318496913,3037813.6374882585,72866243.86204888,0.24807180115886102,1.0487824719499683,28.816000000000003,4445813.0110189635,2347230.5255022827,0,-0.12925157215667316,0.0
2014-06-17,2989487.52,2829654.216344207,734135.8935367413,1743150.0,352368.3228074658,2902.1,159833.30365579296,3354375.398786622,73570368.85367051,0.196151377683416,1.1608106393458923,29.021,3497972.6464567343,2447274.9916216293,1,-0.05275587132045311,0.14506041225841304
2014-06-18,2547270.72,2110679.248218642,385929.24821864197,1724750.0,0.0,2881.6000000000004,436591.4717813581,1685741.6893962058,73128323.31484228,0.0,0.5762575455222513,28.816000000000003,0.0,1282704.4611717742,2,-0.16873353260626794,0.2690783013122453
2014-06-19,2363374.8,1899978.3772836947,193378.3772836947,1706600.0,0.0,2841.0,463396.4227163051,847727.8014213648,72066358.82553343,0.0,0.2880586582351814,28.410000000000004,0.0,644635.5106911464,3,-0.19279543731028223,0.37510610425251056
2014-06-20,2596615.488,2261900.014769865,427114.9363647463,1712500.0,122285.07840511904,2821.0,334715.4732301347,1935350.732345808,71786012.26085469,0.15818801189919665,0.6627797343543838,28.21,2946891.3026104406,1432153.4353212512,0,-0.1269397426346293,0.0
2014-06-21,2370231.072,2279057.349948914,453989.95600156754,1694400.0,130667.39394734592,2821.0,91173.72205108637,2107685.1238284954,71618250.30742636,0.11600410428939789,0.7227016191227842,28.21,2152962.3940559207,1526638.046571666,1,-0.03782480342395556,0.14506041225841304
2014-06-22,2139029.424,1911137.0028504392,240437.0028504392,1670700.0,0.0,2781.2999999999997,227892.42114956095,1058727.4224411196,70756071.0059633,0.0,0.3602957768803419,27.813,0.0,808520.6985369367,2,-0.10457522843714484,0.2690783013122453
2014-06-23,2127355.92,1767400.6960403584,120250.69604035834,1647150.0,0.0,2722.7000000000003,359955.22395964153,531810.2907053446,69515587.4416587,0.0,0.1803070622057361,27.227,0.0,406666.43569541647,3,-0.16606575111090738,0.37510610425251056
2014-06-24,2172801.024,1672599.315185391,60049.31518539105,1612550.0,0.0,2646.6,500201.7088146091,266991.1557290895,68107807.26144958,0.0,0.09035371139390665,26.465999999999998,0.0,204769.8197908641,4,-0.22602965436606468,0.4657534703874071
2014-06-25,2040467.328,1597373.733346133,29923.733346133144,1567450.0,0.0,2590.9,443093.59465386695,133930.59438060812,66643494.089451924,0.0,0.045281956994551065,25.909,0.0,103136.82800234827,5,-0.21295841590769266,0.5432514922206364
2014-06-26,2001037.392,1549379.1645902318,14929.164590231796,1534450.0,0.0,2518.5,451658.22740976815,67145.48025824425,65160900.03898405,0.0,0.022691330538478646,25.185,0.0,51855.94953213207,6,-0.22126790920315595,0.6095076190575258
2014-06-27,2045462.976,1498981.9554688956,7431.955468895571,1491550.0,0.0,2448.1000000000004,546481.0205311044,33639.88966709145,63695423.67410631,0.0,0.011365705466070863,24.481,0.0,26073.635122257234,7,-0.26201908771738075,0.6661526048208104
2014-06-28,3386845.44,2542374.2066084677,756842.1001600468,1524400.0,261132.10644842067,2500.7000000000003,844471.2333915322,2688259.253636535,64851909.41680176,0.3427643700417108,0.9257029509001558,25.007,6092347.206824943,2680885.742695454,0,-0.24641446681299592,0.0
2014-06-29,4806781.92,3920746.928803955,1309959.453640583,1580350.0,1030437.4751633721,2646.6,886034.9911960447,4762593.9564683335,67878532.00844434,0.48905917940798155,1.6658914961851838,26.465999999999998,7991266.748114966,4606972.591642584,0,-0.18280173989029472,0.0
2014-06-30,3241818.72,3226661.424774674,981226.4425754794,1612550.0,632884.9821991944,2722.7000000000003,15157.295225326438,4523462.541714665,69647932.43784624,0.23987619608229815,1.5793307756034511,27.227,4124045.457223722,3381950.4294019113,1,-0.004618297578985015,0.14506041225841304
2014-07-01,2549615.616,2124269.525899464,511719.525899464,1612550.0,0.0,2722.7000000000003,425346.0901005361,2266765.329085612,69780360.12457584,0.0,0.7781505602087183,27.227,0.0,1744977.6867295885,2,-0.1642385844308325,0.2690783013122453
2014-07-02,2390825.376,1874356.2374088848,256156.23740888492,1618200.0,0.0,2703.5,516469.13859111536,1137109.2622351404,69035659.95401743,0.0,0.3871859634572757,27.035,0.0,873499.8294415869,3,-0.21244992438420882,0.37510610425251056
2014-07-03,2269782.864,1729294.3583078412,128194.35830784134,1601100.0,0.0,2646.6,540488.5056921588,570583.9072386652,67872890.95070606,0.0,0.1935058228066183,26.465999999999998,0.0,438330.9966886339,4,-0.23398040626880495,0.4657534703874071
2014-07-04,2006185.968,1631407.5307447165,63957.53074471642,1567450.0,0.0,2572.6,374778.4372552836,286186.74178756855,66525880.58541244,0.0,0.09686278849886577,25.726,0.0,220439.6347063802,5,-0.1831424684053882,0.5432514922206364
2014-07-05,1872093.6,1560796.1504867899,31846.150486789804,1528950.0,0.0,2518.5,311297.4495132102,143443.55292260376,65107827.623790614,0.0,0.04850150913298607,25.185,0.0,110897.03837817497,6,-0.1627882854079108,0.6095076190575258
2014-07-06,1799886.096,1507427.3388414148,15877.338841414685,1491550.0,0.0,2448.1000000000004,292458.7571585851,71863.52030213061,63671980.31756967,0.0,0.024286556462532218,24.481,0.0,55702.693779058456,7,-0.15893836056875588,0.6661526048208104
2014-07-07,1797617.664,1457749.5112704223,7899.511270422175,1449850.0,0.0,2379.7000000000003,339868.15272957785,35982.363805235844,62250111.962796144,0.0,0.012157341265457196,23.797,0.0,27981.64522647259,8,-0.18493124569351668,0.7145806455969009
2014-07-08,1792188.72,1418228.692683475,3928.692683475055,1414300.0,0.0,2329.6,373960.0273165249,18008.114654944853,60849857.51926296,0.0,0.0060836304546177805,23.296,0.0,14045.556466815933,9,-0.20408440767027497,0.7559836948131446
2014-07-09,1742996.88,1381656.4423598384,1956.4423598384114,1379700.0,0.0,2264.5,361340.4376401615,9009.973313907229,59477199.21824416,0.0,0.0030436232119488526,22.645,0.0,7041.698981199213,10,-0.20263739083979346,0.7913808006413245
2014-07-10,1659370.752,1342072.5271388178,972.5271388178109,1341100.0,0.0,2201.2,317298.2248611823,4506.6174378800815,58139630.046981364,0.0,0.0015223147908182625,22.012,0.0,3530.8287372093364,11,-0.1866941982091659,0.8216431877053141
2014-07-11,1559483.28,1308683.358277894,483.3582778940222,1308200.0,0.0,2154.9,250799.92172210594,2253.6657443629324,56833199.64039699,0.0,0.000761266063759571,21.549,0.0,1769.593415623127,12,-0.15678191715326628,0.8475157004258776
2014-07-12,1544827.68,1276440.5904348467,240.59043484660083,1276200.0,0.0,2094.6,268387.08956515323,1126.9027425869194,55557885.81296392,0.0,0.00038065364930856205,20.945999999999998,0.0,886.172566929412,13,-0.1693274520784073,0.8696351357850352
2014-07-13,1530452.448,1240619.5687737619,119.56877376196361,1240500.0,0.0,2036.1,289832.87922623823,563.4530573821813,54317829.69387536,0.0,0.00019032664809273916,20.360999999999997,0.0,443.8809114427745,14,-0.1845313602172449,0.88854591673207
2014-07-14,1516051.728,1210109.681324532,59.68132453195708,1210050.0,0.0,1993.2,305942.04667546786,280.53340103669757,53108002.932207175,0.0,9.4760115509345e-05,19.932000000000002,0.0,223.23833181352666,15,-0.19659024898556834,0.9047134919987994
2014-07-15,1485466.128,1180479.7142268992,29.714226899237385,1180450.0,0.0,1937.5,304986.4137731008,139.0593753982426,51927664.69200592,0.0,4.697219459987489e-05,19.375,0.0,111.75979873921759,16,-0.19990501702123714,0.9185357921321181
2014-07-16,1418636.592,1151514.7292185198,14.72921851977028,1151500.0,0.0,1896.7,267121.8627814802,68.53640224724384,50776220.48576055,0.0,2.3150568847312208e-05,18.967,0.0,55.79375463122847,17,-0.1831072816149368,0.9303530237097382
2014-07-17,1329759.936,1123357.2593965498,7.259396549676139,1123350.0,0.0,1843.6999999999998,206402.6766034502,33.63610976227602,49652898.12665648,0.0,1.1361770683902933e-05,18.436999999999998,0.0,27.64089593529168,18,-0.15066433901031442,0.9404560428029555
2014-07-18,1258750.368,1095753.5627461013,3.5627461011832704,1095750.0,0.0,1804.8999999999999,162996.80525389872,16.41695640223429,48557161.78306374,0.0,5.545399658445808e-06,18.049,0.0,13.65640725885846,19,-0.1254843923464161,0.949093513781456
2014-07-19,1236881.664,1068951.7388883794,1.7388883794866452,1068950.0,0.0,1754.5,167929.9251116207,7.98023843728532,47488218.48089332,0.0,2.6956037308517126e-06,17.544999999999998,0.0,6.697829585462325,20,-0.13149603453821143,0.9564780296589452
2014-07-20,1417311.216,1245176.767418502,171342.40146978732,1057550.0,16284.365948714576,1742.1,172134.44858149812,727974.9302652886,47094799.667679645,0.0810400850465064,0.24715707079322227,17.421,1563440.5382829627,664131.186786324,0,-0.11810239873992101,0.0
2014-07-21,1293465.024,1228979.837962355,167456.81771303693,1042700.0,18823.02024931799,1729.8,64485.18603764498,781998.5460563817,46702169.60487467,0.045152758347037567,0.2656002079203422,17.298000000000002,871550.3706991542,650069.9371950242,1,-0.04835220563163773,0.14506041225841304
2014-07-22,1178769.024,1107735.0909922263,83285.09099222634,1024450.0,0.0,1693.4,71033.93300777371,374906.3801871829,46001526.67975164,0.0,0.12696973596500283,16.934,0.0,323807.07487697236,2,-0.058274234484740874,0.2690783013122453
2014-07-23,1383718.032,1247534.5397495446,199981.4871253767,1020700.0,26853.052624167853,1681.4,136183.4922504553,881697.5661311185,45761845.55940956,0.07741682771828677,0.29967373338417364,16.814,1487791.5527272283,781018.879657916,0,-0.09564061833248978,0.0
2014-07-24,3568294.512,2584579.217681437,1012672.0761630839,1086800.0,485107.1415183531,1804.8999999999999,983715.2943185633,3189735.553715176,48635840.79724457,0.4255487143117272,1.1024785906185917,18.049,7281505.301582156,3960795.2378350142,0,-0.27261171699875575,0.0
2014-07-25,2729331.504,2445631.3737793686,832853.240991607,1115750.0,497028.1327877615,1896.7,283700.1302206316,3671432.089088766,50728065.00862472,0.25729665391896467,1.2735608411837016,18.967,4522523.987745343,3207974.2113801455,1,-0.10243649627045877,0.14506041225841304
2014-07-26,1787855.76,1522704.4710399194,399354.4710399195,1123350.0,0.0,1910.1999999999998,265151.2889600806,1751494.56410336,51125298.06257021,0.0,0.5990188446333188,19.102,0.0,1520583.0539454862,2,-0.14504626883007699,0.2690783013122453
2014-07-27,1478074.608,1319186.2196023087,187836.21960230867,1131350.0,0.0,1883.3,158888.3883976913,849673.2384046895,50707933.16866657,0.0,0.28872369785051527,18.833,0.0,713985.1060963619,3,-0.10465128110904724,0.37510610425251056
2014-07-28,1326573.936,1209835.9963208467,90535.99632084671,1119300.0,0.0,1856.8,116737.93967915326,413828.22697568464,49933942.18377473,0.0,0.14018968947680358,18.568,0.0,345309.0151081581,4,-0.08541189453133385,0.4657534703874071
2014-07-29,1253703.744,1143659.7210245756,43959.72102457567,1099700.0,0.0,1817.8000000000002,110044.0229754243,201643.12389626447,49002467.565829575,0.0,0.06820781223256997,18.178,0.0,168225.38205484452,5,-0.08504869981655595,0.5432514922206364
2014-07-30,1198343.808,1101688.1378055022,21388.137805502058,1080300.0,0.0,1779.5,96655.6701944978,98005.21225310865,48004417.33966723,0.0,0.03312727814386829,17.795,0.0,82249.77383765377,6,-0.07804036572301537,0.6095076190575258
2014-07-31,1138956.768,1064287.824603527,10387.824603527162,1053900.0,0.0,1729.8,74668.94339647284,47478.69025517135,46990656.03706164,0.0,0.01604288290907842,17.298000000000002,0.0,40138.69739441014,7,-0.06332452743993286,0.6661526048208104
2014-08-01,1094454.72,1033080.617156975,5030.617156975105,1028049.9999999999,0.0,1693.4,61374.102843025,22889.357282203888,45982164.75287763,0.0,0.007732909565070368,16.934,0.0,19558.71581599236,8,-0.054091007368395116,0.7145806455969009
2014-08-02,1073121.264,1008829.8327281231,2424.832728123088,1006405.0,0.0,1657.7,64291.43127187691,10994.447258929897,44985229.830172785,0.0,0.0037140417419940126,16.576999999999998,0.0,9470.077295150903,9,-0.05774791345148543,0.7559836948131446
2014-08-03,1042535.664,982954.6237284711,1164.6237284711367,981790.0,0.0,1611.3999999999999,59581.04027152888,5261.424810863408,44008008.22889238,0.0,0.0017772946086676016,16.114,0.0,4568.398719595351,10,-0.05502872505257814,0.7913808006413245
2014-08-04,1005960.384,958247.3118498734,557.3118498735088,957689.9999999999,0.0,1577.5,47713.072150126565,2505.5597368505664,43052516.78211652,0.0,0.000846354853643105,15.774999999999999,0.0,2198.5532241393335,11,-0.045608212901908377,0.8216431877053141
2014-08-05,962477.856,934530.3941484056,265.3941484056334,934265.0,0.0,1544.3,27947.461851594388,1188.8752658190824,42119303.07243914,0.0,0.00040158736555226485,15.443,0.0,1051.2903226258504,12,-0.02787308659172486,0.8475157004258776
2014-08-06,927508.32,914730.9270109133,125.92701091325914,914605.0,0.0,1501.1000000000001,12777.392989086686,562.1086349683817,41205198.912059076,0.0,0.00018987251902272207,15.011000000000001,0.0,500.83961993744157,13,-0.013203894385807753,0.8696351357850352
2014-08-07,899344.08,892214.538921854,59.53892185383142,892155.0000000001,0.0,1469.5,7129.541078145965,264.5322224138489,40313281.94954978,0.0,8.935513941808908e-05,14.695,0.0,238.03749070070137,14,-0.007588375399583256,0.88854591673207
2014-08-08,860857.2,870358.0193715786,28.019371578544018,870330.0,0.0,1428.5,-9500.819371578633,124.06481715229046,39443064.39758346,0.0,4.1907250839861446e-05,14.285,0.0,112.44803368301442,15,0.010544191382443517,1.0
2014-08-09,824740.704,848978.1409882046,13.14098820464288,848965.0,0.0,1398.4,-24237.4369882046,57.926761891966486,38594152.39465052,0.0,1.95667900015359e-05,13.984000000000002,0.0,52.99706705568109,16,0.02802238713830836,1.0
2014-08-10,801801.504,831111.1356197665,6.135619766504293,831105.0,0.0,1369.0,-29309.631619766587,26.957546745859332,37763072.2282459,0.0,9.105852377226483e-06,13.69,0.0,24.833595379602862,17,0.034809869396540155,1.0
2014-08-11,788394.816,810777.8553507158,2.8553507157891187,810775.0,0.0,1330.7,-22383.039350715815,12.504909563107654,36952308.82553237,0.0,4.2239692706159304e-06,13.307,0.0,11.59728646696256,18,0.027013560311397095,1.0
2014-08-12,795811.824,790871.3245233045,1.3245233044287534,790870.0,0.0,1302.7,4940.49947669555,5.776287910434061,36161444.229630716,0.0,1.9511425796446474e-06,13.027,0.0,5.4040983482448395,19,-0.005909671955634022,0.949093513781456
2014-08-13,1395187.632,1135460.7906802697,291128.1312241912,802365.0,41967.65945607831,1321.3,259726.84131973027,1110030.7406084859,36550815.08192623,0.13659999742688442,0.377892807873563,13.213,2592888.947840277,1191735.8522955105,0,-0.18094663413480183,0.0
2014-08-14,1292623.92,1167735.1586176283,301149.5054944757,802165.0,64420.65312315248,1340.2,124888.76138237165,1361896.8367461832,36978712.44035252,0.09406585071362035,0.46447148031822066,13.402000000000001,1783077.9600584675,1230062.3584262943,1,-0.09370303900018878,0.14506041225841304
2014-08-15,1072076.256,939360.7801915535,145645.78019155347,793715.0,0.0,1330.7,132715.47580844653,622677.4945596505,36778571.0023475,0.0,0.21125017416999087,13.307,0.0,593573.5619949792,2,-0.11931982623836665,0.2690783013122453
2014-08-16,984168.144,854352.3802889043,66242.38028890424,788110.0,0.0,1312.0,129815.76371109567,286164.0388535678,36260732.077764675,0.0,0.09685508907178193,13.120000000000001,0.0,270271.07541717845,3,-0.1267288217218301,0.37510610425251056
2014-08-17,919020.816,807386.154335929,30371.15433592899,777015.0,0.0,1284.4,111634.66166407103,131604.2184489416,35607905.74383337,0.0,0.04449468673458011,12.844,0.0,124188.6660686972,4,-0.11638171906861136,0.4657534703874071
2014-08-18,868758.48,774617.3386008475,13952.338600847492,760665.0,0.0,1257.4,94141.14139915246,60414.94955578037,34904477.67412569,0.0,0.020415838971952396,12.574000000000002,0.0,57236.93029231374,5,-0.10357142555413949,0.5432514922206364
2014-08-19,840160.944,751066.8587175641,6401.858717564158,744665.0,0.0,1230.9,89094.08528243587,27667.43315164989,34186158.331812255,0.0,0.009347439153624893,12.309000000000001,0.0,26345.65768656632,6,-0.1012028617663491,0.6095076190575258
2014-08-20,808173.504,731926.105839674,2931.1058396740177,728995.0,0.0,1196.5,76247.39816032595,12636.520303154452,33469263.138821073,0.0,0.004268800338777376,11.965,0.0,12099.807008821419,7,-0.08987580565389904,0.6661526048208104
2014-08-21,778913.28,712438.5811232097,1338.5811232096198,711100.0,0.0,1171.3,66474.69887679035,5750.020319499381,32763711.05768152,0.0,0.0019423474103812607,11.713000000000001,0.0,5547.91886044545,8,-0.0811554050520846,0.7145806455969009
2014-08-22,753425.28,696749.0679750546,609.0679750545808,696140.0,0.0,1146.7,56676.21202494542,2609.2054144761246,32070102.80461149,0.0,0.0008813660383665683,11.467,0.0,2531.746929968676,9,-0.07141517797628594,0.7559836948131446
2014-08-23,728548.992,681766.3727155095,276.37271550944314,681490.0,0.0,1122.5,46782.61928449047,1180.7463481997445,31389764.890962254,0.0,0.0003988414951300517,11.225000000000001,0.0,1152.0863507669371,10,-0.06085627172523552,0.7913808006413245
2014-08-24,707954.688,667275.0659797048,125.065979704897,667150.0,0.0,1098.9,40679.62202029512,532.8739777045822,30723137.697353043,0.0,0.00017999741970648665,10.989,0.0,522.8063907902653,11,-0.05437396749438556,0.8216431877053141
2014-08-25,709585.92,650891.4423559605,56.44235596049219,650835.0,0.0,1068.2,58694.47764403955,239.8476213697262,30072539.281353418,0.0,8.10170260946039e-05,10.682,0.0,236.58400037436382,12,-0.07828264031945342,0.8475157004258776
2014-08-26,686595.744,634885.404763208,25.404763207987948,634860.0,0.0,1045.7,51710.339236791944,107.58075478043378,29437786.143456798,0.0,3.633917546202615e-05,10.457,0.0,106.86210338130448,13,-0.07114930945883796,0.8696351357850352
2014-08-27,672806.736,621511.3949893287,11.394989328641737,621500.0,0.0,1023.7,51295.34101067134,48.13069755130145,28816334.1985247,0.0,1.6257825514794696e-05,10.237,0.0,48.055067900490585,14,-0.07194325387302526,0.88854591673207
2014-08-28,666562.176,608425.0980173846,5.098017384615571,608420.0,0.0,1002.1999999999999,58137.07798261533,21.479284328239903,28207935.751920536,0.0,7.255377749098125e-06,10.022,0.0,21.553395838445976,15,-0.0822594383126396,0.9047134919987994
2014-08-29,662484.096,595622.2750915774,2.2750915774803926,595620.0,0.0,981.1,66861.82090842258,9.562017717395367,27612325.39409557,0.0,3.2299048598385755e-06,9.811,0.0,9.642175033364143,16,-0.09515332059384923,0.9185357921321181
2014-08-30,724980.672,639702.5120117409,51094.729307808026,587205.0,1402.7827039329593,967.2900000000001,85278.15998825908,209383.37044059043,27242186.340183225,0.024359088460511456,0.07082985893686378,9.6729,477534.4838183362,217065.94608765515,0,-0.11144978187975256,0.0
2014-08-31,811002.672,706646.7610230121,114816.0361511009,583055.0,8775.724871911229,960.4499999999999,104355.91097698791,490747.3844220184,27147667.967272878,0.04551305679900973,0.16633689246716013,9.6045,884716.6772221816,488536.6270896527,0,-0.12259956337149167,0.0
